race_id,horse_num,odds,pop_rank,timestamp
202605020401,1,5.0,3,2026-05-03 06:00 (jrdb基準)
202605020401,2,145.3,15,2026-05-03 06:00 (jrdb基準)
202605020401,3,86.7,14,2026-05-03 06:00 (jrdb基準)
202605020401,4,25.0,9,2026-05-03 06:00 (jrdb基準)
202605020401,5,22.2,7,2026-05-03 06:00 (jrdb基準)
202605020401,6,71.8,13,2026-05-03 06:00 (jrdb基準)
202605020401,7,38.0,11,2026-05-03 06:00 (jrdb基準)
202605020401,8,12.2,4,2026-05-03 06:00 (jrdb基準)
202605020401,9,2.7,1,2026-05-03 06:00 (jrdb基準)
202605020401,10,24.5,8,2026-05-03 06:00 (jrdb基準)
202605020401,11,21.9,6,2026-05-03 06:00 (jrdb基準)
202605020401,12,3.2,2,2026-05-03 06:00 (jrdb基準)
202605020401,13,165.1,16,2026-05-03 06:00 (jrdb基準)
202605020401,14,26.5,10,2026-05-03 06:00 (jrdb基準)
202605020401,15,14.3,5,2026-05-03 06:00 (jrdb基準)
202605020401,16,48.6,12,2026-05-03 06:00 (jrdb基準)
202605020402,1,30.8,9,2026-05-03 06:00 (jrdb基準)
202605020402,2,17.4,7,2026-05-03 06:00 (jrdb基準)
202605020402,3,38.9,10,2026-05-03 06:00 (jrdb基準)
202605020402,4,3.8,2,2026-05-03 06:00 (jrdb基準)
202605020402,5,93.4,14,2026-05-03 06:00 (jrdb基準)
202605020402,6,24.2,8,2026-05-03 06:00 (jrdb基準)
202605020402,7,2.7,1,2026-05-03 06:00 (jrdb基準)
202605020402,8,105.8,15,2026-05-03 06:00 (jrdb基準)
202605020402,9,11.5,5,2026-05-03 06:00 (jrdb基準)
202605020402,10,15.4,6,2026-05-03 06:00 (jrdb基準)
202605020402,11,47.9,11,2026-05-03 06:00 (jrdb基準)
202605020402,12,52.5,13,2026-05-03 06:00 (jrdb基準)
202605020402,13,5.0,3,2026-05-03 06:00 (jrdb基準)
202605020402,14,117.0,16,2026-05-03 06:00 (jrdb基準)
202605020402,15,50.6,12,2026-05-03 06:00 (jrdb基準)
202605020402,16,8.6,4,2026-05-03 06:00 (jrdb基準)
202605020403,1,27.4,8,2026-05-03 06:00 (jrdb基準)
202605020403,2,4.2,3,2026-05-03 06:00 (jrdb基準)
202605020403,3,5.5,4,2026-05-03 06:00 (jrdb基準)
202605020403,4,13.2,5,2026-05-03 06:00 (jrdb基準)
202605020403,5,34.5,10,2026-05-03 06:00 (jrdb基準)
202605020403,6,19.7,6,2026-05-03 06:00 (jrdb基準)
202605020403,7,69.8,12,2026-05-03 06:00 (jrdb基準)
202605020403,8,33.7,9,2026-05-03 06:00 (jrdb基準)
202605020403,9,3.9,2,2026-05-03 06:00 (jrdb基準)
202605020403,10,75.7,13,2026-05-03 06:00 (jrdb基準)
202605020403,11,66.1,11,2026-05-03 06:00 (jrdb基準)
202605020403,12,85.2,14,2026-05-03 06:00 (jrdb基準)
