race_id,umaban,horse_name,comment,score,evaluation
202501010105,1,メイショウコシュウ,血統面からはダートは合っている。まだ自分から行こうという感じでない。〈松永幹師〉,-1,
202501010105,2,チカマヨルキーナ,先週もしっかりと時計を出して態勢は整った。素直な気性で力は出せます。〈影山助手〉,3,
202501010105,3,ウォータースパウト,馬格があって雰囲気もいい。なかなかの勝負根性の持ち主で実戦で良さそう。〈小笠師〉,1,
202501010105,4,エクストラプッシュ,素直で指示通りに動けるタイプで、キックバックも苦にしないと思います。〈奥村豊師〉,1,
202501010105,5,ミヤエスケープ,馬力があり、いかにもダートの中距離が合いそう。いいバネを持っている。〈伊藤圭師〉,1,
202501010105,6,ニャンタロウ,美浦でしっかり乗り込んでの北海道入り。まだ緩いけれど、素質はあります。〈武市師〉,-1,
202501010105,7,ハグレジョー,栗東で乗り込んでから札幌へ。素直な気性だし初戦から力は出せると思う。〈大林助手〉,1,
202501010105,8,ロードアマルフィ,大型馬ですが、しっかり乗り込んで動きも上々です。走れる態勢にあります。〈中村師〉,2,
202501010105,9,シホノソルジェンテ,追い切りを重ねつつ動き、反応ともに良化。血統的にもこの条件は合いそう。〈畑端師〉,-1,
202501010105,10,チャーリー,骨溜が出て少し時間がかかったけど、水準級以上の動き。いきなりからでも。〈国枝師〉,-1,
202501010105,11,フォールティア,まだ成長途上の段階だし、美浦坂路でも動き切れない。使いつつになりそう。〈小野師〉,-2,
202501010105,12,ニミッツハイウェイ,外傷で予定が延びて、余分に乗り込めた。性格が良く、コントロールは利く。〈梅田師〉,1,
202501010105,13,テイエムキハク,除外後に短期放牧を挟み、だいぶ馬がしっかりしてきた。粘り込みを期待。〈伊藤圭師〉,1,
202501010111,1,ルーフ,近走で結果が出ていないけど、状態は悪くない。立ち回り次第で前進は可能。〈押田助手〉,0,
202501010111,2,ポエットリー,硬さもなく、力を出せる状態にある。ゲートから展開がうまくかみ合えば。〈只松助手〉,1,
202501010111,3,カルプスペルシュ,引き続き好気配。開幕週の馬場はいいと思うし、前走の勝ち方ならここでも。〈松原助手〉,2,
202501010111,4,マキアージュ,近走も着順ほどは負けていない。ハンデは魅力だし、控える形でも問題ない。〈菊川師〉,0,
202501010111,5,ナムラローズマリー,厳しい展開でしたが、最後まで頑張ってくれています。開幕馬場は歓迎。〈小野寺助手〉,-1,
