race_id,horse_num,odds,pop_rank,timestamp
202605020301,1,60.1,10,2026-05-02 06:00 (jrdb基準)
202605020301,2,65.6,11,2026-05-02 06:00 (jrdb基準)
202605020301,3,7.2,4,2026-05-02 06:00 (jrdb基準)
202605020301,4,2.7,1,2026-05-02 06:00 (jrdb基準)
202605020301,5,149.1,15,2026-05-02 06:00 (jrdb基準)
202605020301,6,93.9,14,2026-05-02 06:00 (jrdb基準)
202605020301,7,4.1,2,2026-05-02 06:00 (jrdb基準)
202605020301,8,70.8,12,2026-05-02 06:00 (jrdb基準)
202605020301,9,37.5,8,2026-05-02 06:00 (jrdb基準)
202605020301,10,17.5,7,2026-05-02 06:00 (jrdb基準)
202605020301,11,184.0,16,2026-05-02 06:00 (jrdb基準)
202605020301,12,37.9,9,2026-05-02 06:00 (jrdb基準)
202605020301,13,8.3,5,2026-05-02 06:00 (jrdb基準)
202605020301,14,4.3,3,2026-05-02 06:00 (jrdb基準)
202605020301,15,14.6,6,2026-05-02 06:00 (jrdb基準)
202605020301,16,74.3,13,2026-05-02 06:00 (jrdb基準)
202605020302,1,38.7,11,2026-05-02 06:00 (jrdb基準)
202605020302,2,6.2,3,2026-05-02 06:00 (jrdb基準)
202605020302,3,24.5,10,2026-05-02 06:00 (jrdb基準)
202605020302,4,99.6,15,2026-05-02 06:00 (jrdb基準)
202605020302,5,19.1,9,2026-05-02 06:00 (jrdb基準)
202605020302,6,18.5,8,2026-05-02 06:00 (jrdb基準)
202605020302,7,12.8,7,2026-05-02 06:00 (jrdb基準)
202605020302,8,129.0,16,2026-05-02 06:00 (jrdb基準)
202605020302,9,56.3,13,2026-05-02 06:00 (jrdb基準)
202605020302,10,7.3,5,2026-05-02 06:00 (jrdb基準)
202605020302,11,67.0,14,2026-05-02 06:00 (jrdb基準)
202605020302,12,6.9,4,2026-05-02 06:00 (jrdb基準)
202605020302,13,3.8,1,2026-05-02 06:00 (jrdb基準)
202605020302,14,7.7,6,2026-05-02 06:00 (jrdb基準)
202605020302,15,45.2,12,2026-05-02 06:00 (jrdb基準)
202605020302,16,4.8,2,2026-05-02 06:00 (jrdb基準)
202605020303,1,22.8,9,2026-05-02 06:00 (jrdb基準)
202605020303,2,8.4,4,2026-05-02 06:00 (jrdb基準)
202605020303,3,13.9,6,2026-05-02 06:00 (jrdb基準)
202605020303,4,4.2,3,2026-05-02 06:00 (jrdb基準)
202605020303,5,17.2,7,2026-05-02 06:00 (jrdb基準)
202605020303,6,21.1,8,2026-05-02 06:00 (jrdb基準)
202605020303,7,70.3,12,2026-05-02 06:00 (jrdb基準)
202605020303,8,2.7,1,2026-05-02 06:00 (jrdb基準)
202605020303,9,31.0,11,2026-05-02 06:00 (jrdb基準)
202605020303,10,4.0,2,2026-05-02 06:00 (jrdb基準)
202605020303,11,13.3,5,2026-05-02 06:00 (jrdb基準)
202605020303,12,30.6,10,2026-05-02 06:00 (jrdb基準)
202605020304,1,35.4,12,2026-05-02 06:00 (jrdb基準)
202605020304,2,44.9,15,2026-05-02 06:00 (jrdb基準)
202605020304,3,35.8,13,2026-05-02 06:00 (jrdb基準)
202605020304,4,177.8,17,2026-05-02 06:00 (jrdb基準)
202605020304,5,102.3,16,2026-05-02 06:00 (jrdb基準)
202605020304,6,42.8,14,2026-05-02 06:00 (jrdb基準)
202605020304,7,10.8,6,2026-05-02 06:00 (jrdb基準)
202605020304,8,5.4,3,2026-05-02 06:00 (jrdb基準)
202605020304,9,253.5,18,2026-05-02 06:00 (jrdb基準)
202605020304,10,4.9,2,2026-05-02 06:00 (jrdb基準)
202605020304,11,28.9,11,2026-05-02 06:00 (jrdb基準)
202605020304,12,17.7,9,2026-05-02 06:00 (jrdb基準)
202605020304,13,26.9,10,2026-05-02 06:00 (jrdb基準)
202605020304,14,8.3,5,2026-05-02 06:00 (jrdb基準)
202605020304,15,7.7,4,2026-05-02 06:00 (jrdb基準)
202605020304,16,3.9,1,2026-05-02 06:00 (jrdb基準)
202605020304,17,17.6,8,2026-05-02 06:00 (jrdb基準)
202605020304,18,17.2,7,2026-05-02 06:00 (jrdb基準)
202605020305,1,121.8,13,2026-05-02 06:00 (jrdb基準)
202605020305,2,52.4,11,2026-05-02 06:00 (jrdb基準)
202605020305,3,28.7,8,2026-05-02 06:00 (jrdb基準)
202605020305,4,33.9,9,2026-05-02 06:00 (jrdb基準)
202605020305,5,17.2,7,2026-05-02 06:00 (jrdb基準)
202605020305,6,38.0,10,2026-05-02 06:00 (jrdb基準)
202605020305,7,2.2,1,2026-05-02 06:00 (jrdb基準)
202605020305,8,5.9,3,2026-05-02 06:00 (jrdb基準)
202605020305,9,172.6,14,2026-05-02 06:00 (jrdb基準)
202605020305,10,15.1,6,2026-05-02 06:00 (jrdb基準)
202605020305,11,5.0,2,2026-05-02 06:00 (jrdb基準)
202605020305,12,8.3,5,2026-05-02 06:00 (jrdb基準)
202605020305,13,6.8,4,2026-05-02 06:00 (jrdb基準)
202605020305,14,76.5,12,2026-05-02 06:00 (jrdb基準)
202605020305,15,192.7,16,2026-05-02 06:00 (jrdb基準)
202605020305,16,182.1,15,2026-05-02 06:00 (jrdb基準)
202605020306,1,40.9,9,2026-05-02 06:00 (jrdb基準)
202605020306,2,6.8,4,2026-05-02 06:00 (jrdb基準)
202605020306,3,55.4,12,2026-05-02 06:00 (jrdb基準)
202605020306,4,41.9,10,2026-05-02 06:00 (jrdb基準)
202605020306,5,8.9,6,2026-05-02 06:00 (jrdb基準)
202605020306,6,38.2,8,2026-05-02 06:00 (jrdb基準)
202605020306,7,2.5,1,2026-05-02 06:00 (jrdb基準)
202605020306,8,25.4,7,2026-05-02 06:00 (jrdb基準)
202605020306,9,5.6,3,2026-05-02 06:00 (jrdb基準)
202605020306,10,6.9,5,2026-05-02 06:00 (jrdb基準)
202605020306,11,4.2,2,2026-05-02 06:00 (jrdb基準)
202605020306,12,51.6,11,2026-05-02 06:00 (jrdb基準)
202605020307,1,27.4,11,2026-05-02 06:00 (jrdb基準)
202605020307,2,41.0,12,2026-05-02 06:00 (jrdb基準)
202605020307,3,15.1,7,2026-05-02 06:00 (jrdb基準)
202605020307,4,47.1,13,2026-05-02 06:00 (jrdb基準)
202605020307,5,11.1,4,2026-05-02 06:00 (jrdb基準)
202605020307,6,3.6,2,2026-05-02 06:00 (jrdb基準)
202605020307,7,6.1,3,2026-05-02 06:00 (jrdb基準)
202605020307,8,26.2,10,2026-05-02 06:00 (jrdb基準)
202605020307,9,105.1,14,2026-05-02 06:00 (jrdb基準)
202605020307,10,14.1,5,2026-05-02 06:00 (jrdb基準)
202605020307,11,2.8,1,2026-05-02 06:00 (jrdb基準)
