race_id,course,race_num,race_name,condition,num_horses,distance,surface,track_condition,top1_num,top1_name,top1_score,top2_num,top3_num,top1_finish,top2_finish,top3_finish,trio_bets,trio_result,bet_type,trio_hit,trio_payout,umaren_payout,actual_payout,investment,profit,status,date,umaren_hit,trio_bets_str,top2_name,top2_score,top3_name,top3_score,top1_num_recovered,top1_num_dp,top1_num_final,track_code,track,horse_num,odds,pop_rank,hit
202605020710,東京,10,立川特別,D,,1400.0,ダ,,9.0,アンクエンチャブル,0.7157294808549305,12.0,6.0,10,3,2,,6-8-12,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-6-9; 2-9-12; 6-8-9; 6-9-11; 6-9-12; 8-9-12; 9-11-12,レーティッシュ,0.0,ベラジオワールド,0.0,9.0,9.0,9.0,05,東京,9.0,7.0,4.0,False
202605020711,東京,11,六社S,C,,2400.0,芝,,6.0,トリプルコーク,0.7099934499466182,7.0,2.0,14,1,6,,4-7-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-4-6; 2-6-7; 2-6-8; 2-6-15; 4-6-7; 6-7-8; 6-7-15,キングスコール,0.0,バレンタインガール,0.0,6.0,6.0,6.0,05,東京,6.0,2.3,1.0,False
202605020712,東京,12,4歳以上1勝クラス,A,,1600.0,ダ,,10.0,コルヴィル,0.5023826643072101,9.0,1.0,5,2,7,,4-9-11,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-4-10; 1-5-10; 1-9-10; 1-10-11; 4-9-10; 5-9-10; 9-10-11,ケープウィッカム,0.0,ベルフィーヌ,0.0,10.0,10.0,10.0,05,東京,10.0,8.2,3.0,False
202608030701,京都,1,3歳未勝利,D,,1400.0,ダ,,14.0,タガノシルフィー,0.6887862979428092,12.0,7.0,6,5,7,,4-5-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,4-7-14; 4-12-14; 7-8-14; 7-12-14; 7-13-14; 8-12-14; 12-13-14,シャドウルーラー,0.0,シャンパンスター,0.0,14.0,14.0,14.0,08,京都,14.0,8.5,3.0,False
202608030702,京都,2,3歳未勝利,A,,1800.0,ダ,,9.0,レッドフロイデ,0.506997787395405,6.0,11.0,2,3,11,,1-6-9,trio,1.0,1560,0,1560.0,700,860.0,settled,20260516,0,1-6-9; 1-9-11; 2-6-9; 2-9-11; 6-8-9; 6-9-11; 8-9-11,ダイメイクマモト,0.0,サンロンブル,0.0,9.0,9.0,9.0,08,京都,9.0,1.7,1.0,True
202608030703,京都,3,3歳未勝利,D,,1400.0,芝,,4.0,アクアアイ,0.6538912296242264,18.0,16.0,4,2,7,,2-13-18,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-4-16; 2-4-18; 4-11-16; 4-11-18; 4-16-17; 4-16-18; 4-17-18,タナブイハチターボ,0.0,ルナフィオーレ,0.0,4.0,4.0,4.0,08,京都,4.0,2.7,1.0,False
202608030704,京都,4,3歳未勝利,A,,2400.0,芝,,6.0,ドンテスタマスター,0.4057882255034107,8.0,7.0,3,8,5,,2-6-9,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-6-7; 1-6-8; 2-6-7; 2-6-8; 6-7-8; 6-7-10; 6-8-10,カラバッシュ,0.0,ナムラヴンダー,0.0,6.0,6.0,6.0,08,京都,6.0,3.4,1.0,False
202608030705,京都,5,3歳未勝利,A,,1800.0,芝,,2.0,ウイルソン,0.4923938669182714,12.0,7.0,3,4,10,,2-5-14,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-2-7; 1-2-12; 2-4-7; 2-4-12; 2-5-7; 2-5-12; 2-7-12,ロッサコメータ,0.0,スパルタンエックス,0.0,2.0,2.0,2.0,08,京都,2.0,1.9,1.0,False
202608030706,京都,6,4歳以上1勝クラス,D,,1200.0,ダ,,5.0,ニホンピロカラット,0.4948583905988672,13.0,7.0,1,10,2,,5-7-14,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-5-7; 2-5-13; 5-7-8; 5-7-11; 5-7-13; 5-8-13; 5-11-13,チムニーパイプ,0.0,グランデスフィーダ,0.0,5.0,5.0,5.0,08,京都,5.0,3.8,1.0,False
202608030707,京都,7,4歳以上1勝クラス,A,,1600.0,芝,,1.0,シャンパンライフ,0.5338604648340511,5.0,3.0,4,2,3,,3-5-6,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-2-3; 1-2-5; 1-3-5; 1-3-6; 1-3-8; 1-5-6; 1-5-8,パスコード,0.0,ビップディラン,0.0,1.0,1.0,1.0,08,京都,1.0,3.5,1.0,False
202608030709,京都,9,あずさ賞,A,,2000.0,芝,,3.0,サイモンシャリオ,0.4813643995451669,6.0,4.0,6,5,9,,1-2-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-3-4; 2-3-6; 3-4-6; 3-4-8; 3-4-9; 3-6-8; 3-6-9,エチゴドラゴン,0.0,サトノアイボリー,0.0,3.0,3.0,3.0,08,京都,3.0,8.6,5.0,False
202608030710,京都,10,上賀茂S,C,,1900.0,ダ,,13.0,ヒルノハンブルク,0.7292275779235075,10.0,1.0,1,5,2,,1-13-14,trio,1.0,33200,0,33200.0,700,32500.0,settled,20260516,0,1-4-13; 1-7-13; 1-10-13; 1-13-14; 4-10-13; 7-10-13; 10-13-14,タガノマカシヤ,0.0,ペンナヴェローチェ,0.0,13.0,13.0,13.0,08,京都,13.0,7.8,4.0,True
202608030711,京都,11,鞍馬S,D,,1200.0,芝,,13.0,ヤンキーバローズ,0.5961191439033233,16.0,15.0,-,9,14,,3-6-12,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,6-13-15; 6-13-16; 9-13-15; 9-13-16; 12-13-15; 12-13-16; 13-15-16,アスクワンタイム,0.0,ソウテン,0.0,13.0,13.0,13.0,08,京都,13.0,7.5,3.0,False
202608030712,京都,12,4歳以上2勝クラス,D,,1200.0,ダ,,10.0,ライトニングゼウス,0.7028830828402939,2.0,13.0,1,5,2,,10-13-15,trio,1.0,4450,0,4450.0,700,3750.0,settled,20260516,0,2-8-10; 2-10-13; 2-10-14; 2-10-15; 8-10-13; 10-13-14; 10-13-15,ドンパッショーネ,0.0,フェデラー,0.0,10.0,10.0,10.0,08,京都,10.0,3.3,1.0,True
202604010501,新潟,1,3歳未勝利,C,,1800.0,ダ,,4.0,ハイロード,0.4348106315179539,8.0,7.0,1,3,2,,4-7-8,trio,1.0,1040,0,1040.0,700,340.0,settled,20260516,0,4-5-7; 4-5-8; 4-7-8; 4-7-11; 4-7-14; 4-8-11; 4-8-14,ストロングボーイ,0.0,クリムゾンリーフ,0.0,4.0,4.0,4.0,04,新潟,4.0,9.2,4.0,True
202604010502,新潟,2,3歳未勝利,D,,1200.0,ダ,,14.0,シュヴァルツシルト,0.4821484799701783,12.0,3.0,1,2,3,,3-12-14,trio,1.0,710,0,710.0,700,10.0,settled,20260516,0,3-4-14; 3-7-14; 3-12-14; 3-14-15; 4-12-14; 7-12-14; 12-14-15,ナムラロダン,0.0,フィールマイプラン,0.0,14.0,14.0,14.0,04,新潟,14.0,2.0,1.0,True
202604010503,新潟,3,3歳未勝利,C,,1600.0,芝,,9.0,バンオンタイム,0.594959480767016,8.0,14.0,2,13,1,,9-11-14,trio,1.0,2680,0,2680.0,700,1980.0,settled,20260516,0,1-8-9; 1-9-14; 8-9-11; 8-9-12; 8-9-14; 9-11-14; 9-12-14,リアライズガイザー,0.0,ミラキュラスアース,0.0,9.0,9.0,9.0,04,新潟,9.0,5.8,3.0,True
202604010504,新潟,4,3歳未勝利,A,,1800.0,ダ,,8.0,テリコス,0.5181307229197973,10.0,11.0,2,3,1,,8-10-11,trio,1.0,1370,0,1370.0,700,670.0,settled,20260516,0,4-8-10; 4-8-11; 6-8-10; 6-8-11; 7-8-10; 7-8-11; 8-10-11,ワンダーブリッツ,0.0,ボールドタワー,0.0,8.0,8.0,8.0,04,新潟,8.0,13.9,5.0,True
202604010505,新潟,5,3歳未勝利,C,,1800.0,芝,,1.0,アナザーフェイス,0.3220932764180433,8.0,13.0,1,9,12,,1-9-11,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-6-8; 1-6-13; 1-8-9; 1-8-11; 1-8-13; 1-9-13; 1-11-13,シェーネエルデ,0.0,オーキーベルセルク,0.0,1.0,1.0,1.0,04,新潟,1.0,3.7,2.0,False
202604010507,新潟,7,4歳以上1勝クラス,D,,1200.0,ダ,,3.0,ペイシャマリーン,0.4773701086583901,1.0,2.0,13,7,4,,9-12-13,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-2-3; 1-3-4; 1-3-11; 1-3-13; 2-3-4; 2-3-11; 2-3-13,フルドド,0.0,マダムイグレイン,0.0,3.0,3.0,3.0,04,新潟,3.0,5.4,3.0,False
202604010508,新潟,8,4歳以上1勝クラス,A,,1800.0,ダ,,5.0,ダノンヴェステル,0.6953112155954293,9.0,6.0,3,1,4,,5-7-9,trio,1.0,540,0,540.0,700,-160.0,settled,20260516,0,1-5-6; 1-5-9; 5-6-7; 5-6-8; 5-6-9; 5-7-9; 5-8-9,ファルコンミノル,0.0,ソナタン,0.0,5.0,5.0,5.0,04,新潟,5.0,4.1,2.0,True
202604010509,新潟,9,石打特別,C,,1800.0,芝,,12.0,ルールーリマ,0.5269599381856043,14.0,8.0,1,3,7,,6-12-14,trio,1.0,1050,0,1050.0,700,350.0,settled,20260516,0,3-8-12; 3-12-14; 5-8-12; 5-12-14; 6-8-12; 6-12-14; 8-12-14,キアラメンテ,0.0,クイーンズワーフ,0.0,12.0,12.0,12.0,04,新潟,12.0,2.4,1.0,True
202604010510,新潟,10,中ノ岳特別,A,,1800.0,ダ,,5.0,ソニックステップ,0.6278523574817139,8.0,4.0,9,2,8,,1-2-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-4-5; 1-5-8; 4-5-6; 4-5-8; 4-5-9; 5-6-8; 5-8-9,ディアウス,0.0,スマートスピア,0.0,5.0,5.0,5.0,04,新潟,5.0,7.1,3.0,False
202604010511,新潟,11,新潟大賞典,C,,2000.0,芝,,14.0,シンハナーダ,0.7362439498560647,4.0,6.0,14,10,4,,3-9-11,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,3-4-14; 3-6-14; 4-6-14; 4-12-14; 4-14-15; 6-12-14; 6-14-15,アンゴラブラック,0.0,ドゥラドーレス,0.0,14.0,14.0,14.0,04,新潟,14.0,9.1,4.0,False
202604010512,新潟,12,4歳以上1勝クラス,D,,1400.0,芝,,11.0,ワンコールアウェイ,0.625413835714332,1.0,5.0,2,7,5,,10-11-13,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-3-11; 1-5-11; 1-10-11; 1-11-16; 3-5-11; 5-10-11; 5-11-16,ラトラース,0.0,ピアストイヤーズ,0.0,11.0,11.0,11.0,04,新潟,11.0,4.1,2.0,False
202605020701,東京,1,3歳未勝利,D,,1400.0,ダ,,1.0,オーシャンステラ,0.3707654479646927,13.0,7.0,1,13,6,,1-3-10,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-3-7; 1-3-13; 1-4-7; 1-4-13; 1-6-7; 1-6-13; 1-7-13,アクロスメモリア,0.0,ホテルストリート,0.0,1.0,1.0,1.0,05,東京,1.0,2.9,1.0,False
202605020702,東京,2,3歳未勝利,C,,1600.0,ダ,,5.0,アオイミズホ,0.3839649830530545,3.0,15.0,2,4,16,,5-13-14,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-3-5; 2-5-15; 3-4-5; 3-5-10; 3-5-15; 4-5-15; 5-10-15,オーパパ,0.0,トロフィーポーズ,0.0,5.0,5.0,5.0,05,東京,5.0,4.0,2.0,False
202605020703,東京,3,3歳未勝利,D,,1300.0,ダ,,12.0,ヴィスクレス,0.5478651312271513,16.0,11.0,2,3,4,,10-12-16,trio,1.0,7080,0,7080.0,700,6380.0,settled,20260516,0,8-11-12; 8-12-16; 10-11-12; 10-12-16; 11-12-13; 11-12-16; 12-13-16,レイズレガシー,0.0,ゲンテン,0.0,12.0,12.0,12.0,05,東京,12.0,18.5,5.0,True
202605020704,東京,4,3歳未勝利,A,,2000.0,芝,,13.0,シェリーシュシュ,0.4562136202851278,12.0,7.0,7,3,5,,4-8-12,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,4-7-13; 4-12-13; 7-8-13; 7-10-13; 7-12-13; 8-12-13; 10-12-13,ブライトエアリー,0.0,ボーントゥラブユー,0.0,13.0,13.0,13.0,05,東京,13.0,3.6,1.0,False
202605020705,東京,5,3歳未勝利,D,,1400.0,芝,,2.0,ハニージョー,0.5198898671249172,12.0,11.0,3,2,15,,2-10-12,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-2-11; 1-2-12; 2-4-11; 2-4-12; 2-9-11; 2-9-12; 2-11-12,レヴェランジェ,0.0,ベラジオカイザー,0.0,2.0,2.0,2.0,05,東京,2.0,6.0,3.0,False
202605020706,東京,6,3歳1勝クラス,A,,2400.0,芝,,4.0,イブキ,0.6025021551361177,3.0,8.0,2,1,3,,3-4-8,trio,1.0,430,0,430.0,700,-270.0,settled,20260516,0,1-3-4; 1-4-8; 3-4-5; 3-4-7; 3-4-8; 4-5-8; 4-7-8,マジョレルブルー,0.0,ブラウンバナナ,0.0,4.0,4.0,4.0,05,東京,4.0,2.5,1.0,True
202605020707,東京,7,3歳1勝クラス,D,,1400.0,ダ,,8.0,タイキブリッツェン,0.4644205398360904,3.0,6.0,4,5,7,,4-9-13,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,3-4-8; 3-6-8; 3-8-9; 3-8-12; 4-6-8; 6-8-9; 6-8-12,ウィッキドピケット,0.0,リアライズブライト,0.0,8.0,8.0,8.0,05,東京,8.0,6.0,3.0,False
202605020708,東京,8,4歳以上1勝クラス,C,,1600.0,ダ,,15.0,ハクシンブライアン,0.5629440861194184,2.0,12.0,3,5,8,,1-14-15,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-3-15; 2-11-15; 2-12-15; 2-13-15; 3-12-15; 11-12-15; 12-13-15,ドリーミングアップ,0.0,ビービーバザーク,0.0,15.0,15.0,15.0,05,東京,15.0,3.1,1.0,False
202605020709,東京,9,調布特別,A,,1800.0,芝,,3.0,シャンソンドール,0.6489787813121799,6.0,1.0,2,6,5,,3-5-7,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-3-5; 1-3-6; 1-3-8; 1-3-9; 3-5-6; 3-6-8; 3-6-9,ウィルサヴァイブ,0.0,ルクスジニア,0.0,3.0,3.0,3.0,05,東京,3.0,1.6,1.0,False
202605020710,東京,10,立川特別,D,,1400.0,ダ,,9.0,アンクエンチャブル,0.7157294808549305,12.0,6.0,10,3,2,,6-8-12,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-6-9; 2-9-12; 6-8-9; 6-9-11; 6-9-12; 8-9-12; 9-11-12,レーティッシュ,0.0,ベラジオワールド,0.0,9.0,9.0,9.0,05,東京,9.0,7.0,4.0,False
202605020711,東京,11,六社S,C,,2400.0,芝,,6.0,トリプルコーク,0.7099934499466182,7.0,2.0,14,1,6,,4-7-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-4-6; 2-6-7; 2-6-8; 2-6-15; 4-6-7; 6-7-8; 6-7-15,キングスコール,0.0,バレンタインガール,0.0,6.0,6.0,6.0,05,東京,6.0,2.3,1.0,False
202605020712,東京,12,4歳以上1勝クラス,A,,1600.0,ダ,,10.0,コルヴィル,0.5023826643072101,9.0,1.0,5,2,7,,4-9-11,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-4-10; 1-5-10; 1-9-10; 1-10-11; 4-9-10; 5-9-10; 9-10-11,ケープウィッカム,0.0,ベルフィーヌ,0.0,10.0,10.0,10.0,05,東京,10.0,8.2,3.0,False
202608030701,京都,1,3歳未勝利,D,,1400.0,ダ,,14.0,タガノシルフィー,0.6887862979428092,12.0,7.0,6,5,7,,4-5-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,4-7-14; 4-12-14; 7-8-14; 7-12-14; 7-13-14; 8-12-14; 12-13-14,シャドウルーラー,0.0,シャンパンスター,0.0,14.0,14.0,14.0,08,京都,14.0,8.5,3.0,False
202608030702,京都,2,3歳未勝利,A,,1800.0,ダ,,9.0,レッドフロイデ,0.506997787395405,6.0,11.0,2,3,11,,1-6-9,trio,1.0,1560,0,1560.0,700,860.0,settled,20260516,0,1-6-9; 1-9-11; 2-6-9; 2-9-11; 6-8-9; 6-9-11; 8-9-11,ダイメイクマモト,0.0,サンロンブル,0.0,9.0,9.0,9.0,08,京都,9.0,1.7,1.0,True
202608030703,京都,3,3歳未勝利,D,,1400.0,芝,,4.0,アクアアイ,0.6538912296242264,18.0,16.0,4,2,7,,2-13-18,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-4-16; 2-4-18; 4-11-16; 4-11-18; 4-16-17; 4-16-18; 4-17-18,タナブイハチターボ,0.0,ルナフィオーレ,0.0,4.0,4.0,4.0,08,京都,4.0,2.7,1.0,False
202608030704,京都,4,3歳未勝利,A,,2400.0,芝,,6.0,ドンテスタマスター,0.4057882255034107,8.0,7.0,3,8,5,,2-6-9,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-6-7; 1-6-8; 2-6-7; 2-6-8; 6-7-8; 6-7-10; 6-8-10,カラバッシュ,0.0,ナムラヴンダー,0.0,6.0,6.0,6.0,08,京都,6.0,3.4,1.0,False
202608030705,京都,5,3歳未勝利,A,,1800.0,芝,,2.0,ウイルソン,0.4923938669182714,12.0,7.0,3,4,10,,2-5-14,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-2-7; 1-2-12; 2-4-7; 2-4-12; 2-5-7; 2-5-12; 2-7-12,ロッサコメータ,0.0,スパルタンエックス,0.0,2.0,2.0,2.0,08,京都,2.0,1.9,1.0,False
202608030706,京都,6,4歳以上1勝クラス,D,,1200.0,ダ,,5.0,ニホンピロカラット,0.4948583905988672,13.0,7.0,1,10,2,,5-7-14,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-5-7; 2-5-13; 5-7-8; 5-7-11; 5-7-13; 5-8-13; 5-11-13,チムニーパイプ,0.0,グランデスフィーダ,0.0,5.0,5.0,5.0,08,京都,5.0,3.8,1.0,False
202608030707,京都,7,4歳以上1勝クラス,A,,1600.0,芝,,1.0,シャンパンライフ,0.5338604648340511,5.0,3.0,4,2,3,,3-5-6,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,1-2-3; 1-2-5; 1-3-5; 1-3-6; 1-3-8; 1-5-6; 1-5-8,パスコード,0.0,ビップディラン,0.0,1.0,1.0,1.0,08,京都,1.0,3.5,1.0,False
202608030709,京都,9,あずさ賞,A,,2000.0,芝,,3.0,サイモンシャリオ,0.4813643995451669,6.0,4.0,6,5,9,,1-2-8,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,2-3-4; 2-3-6; 3-4-6; 3-4-8; 3-4-9; 3-6-8; 3-6-9,エチゴドラゴン,0.0,サトノアイボリー,0.0,3.0,3.0,3.0,08,京都,3.0,8.6,5.0,False
202608030710,京都,10,上賀茂S,C,,1900.0,ダ,,13.0,ヒルノハンブルク,0.7292275779235075,10.0,1.0,1,5,2,,1-13-14,trio,1.0,33200,0,33200.0,700,32500.0,settled,20260516,0,1-4-13; 1-7-13; 1-10-13; 1-13-14; 4-10-13; 7-10-13; 10-13-14,タガノマカシヤ,0.0,ペンナヴェローチェ,0.0,13.0,13.0,13.0,08,京都,13.0,7.8,4.0,True
202608030711,京都,11,鞍馬S,D,,1200.0,芝,,13.0,ヤンキーバローズ,0.5961191439033233,16.0,15.0,-,9,14,,3-6-12,trio,0.0,0,0,0.0,700,-700.0,settled,20260516,0,6-13-15; 6-13-16; 9-13-15; 9-13-16; 12-13-15; 12-13-16; 13-15-16,アスクワンタイム,0.0,ソウテン,0.0,13.0,13.0,13.0,08,京都,13.0,7.5,3.0,False
202608030712,京都,12,4歳以上2勝クラス,D,,1200.0,ダ,,10.0,ライトニングゼウス,0.7028830828402939,2.0,13.0,1,5,2,,10-13-15,trio,1.0,4450,0,4450.0,700,3750.0,settled,20260516,0,2-8-10; 2-10-13; 2-10-14; 2-10-15; 8-10-13; 10-13-14; 10-13-15,ドンパッショーネ,0.0,フェデラー,0.0,10.0,10.0,10.0,08,京都,10.0,3.3,1.0,True
