"06232801","前日の雨が影響しまだ表面に水が浮いていて、非常に速い時計が出る高速不良ダート。バラついたスタート。内からスウィーヴェモワがサッと先手を奪い、２番手にサティンボディスが続く。すぐ隊列が決まったので、先行争いは全く忙しくなっていない。相当速い馬場での１０００ｍ通過が６２秒４、徐々に後続も差を詰めてくる。しかし後方の組が捲って押し上げる前に先行集団がスパートを開始、４コーナーで先団５頭が後続を引き離す。直線に向いてスウィーヴェモワがジリジリと２番手以下を引き離し、坂上では４馬身差広げてほぼ安全憲。そのまま押し切った。４頭の２着争いは、内を捌いてグレイウェザーズが優勢。３着はレディエンフェイスが上手く流れ込んだ。","　"
"06232802","前日の雨が影響しまだ表面に水が浮いていて、非常に速い時計が出る高速不良ダート。バラバラのスタート。芝地点でも６頭ほどが横並びで進み、ダートに進入して内のアフタヌーンドレスが若干優勢。２番手にイグニションとハッピーミークが続くも、４コーナーでアフタヌーンドレスに追い縋れず劣勢。手応え良く回れたアフタヌーンドレスが、直線引き離しにかかる。その真後ろ２列目内を追走していたサクセスバラードが、ロスなく回って真っ先に先頭を追いかける。外から脚を伸ばすのはストリートジャガー。しかし坂上でアフタヌーンドレスがもう一伸びし、サクセスバラードの追撃を振り切っての完封。サクセスバラードは２着で入線、ストリートジャガーは３着まで。勝ち時計の１分１０秒９は、いかに脚抜きが良いとはいえかなり速いタイム。","　"
"06232803","前日の雨が影響しまだ表面に水が浮いていて、非常に速い時計が出る高速不良ダート。ややバラついたスタート。外から押してパープルナイトが先手を奪う。２番手にピックアップラインが続くが、先頭に並ぶほどはなく１馬身弱ほど控える。向正面でジワジワと先行集団が固まって進むが、３コーナーから先頭のパープルナイトがスパート。ピックアップラインも追いかけるが手応え怪しい。直線に向いてパープルナイトがジワジワとリードを広げ、最後は危なげなく押し切った。途中早めに外を押し上げてきていたニシノファンフェアが、我慢比べで２着に浮上。ピックアップラインが３着に流れ込んだ。今日は逃げ馬がかなり有利な日。","　"
"06232804","前日の雨が影響しまだ表面に水が浮いていて、非常に速い時計が出る高速不良ダート。ややバラついたスタート。外から促しカマラードマリーが楽に先頭に立つが、内からエミサキホコルが追いかける。２頭が序盤後続を離して進む。まずまず速いペース。３番手以下は結構離れていた。直線に向いて追っ付けているエミサキホコルの方が惰性に乗り、ジワリ先頭に躍り出る。内からマヴォロンテ、外からネバレチュゴー、その大外からタリエシンが猛追。最後ゴール前で４頭が並んで、僅かにタリエシンが差し切っていた。２着はネバレチュゴー、３着はマヴォロンテが優勢。","　"
"06232805","前日の雨が影響し渋め、馬場の内側もかなり掘れて上がり掛かる状況。バラついたスタート。外枠各馬がほとんど出遅れ。サッとピーエムギャレットが先手を奪い、２番手にマロンドレとセイウンシリウスが続く。内枠の馬が先団を固めていたが、まずまずペースは速め。３コーナー過ぎから逃げるピーエムギャレットは内を３頭分空けて逃げて直線も馬場の外目に寄せてくるが、その内を掬ってキタノブライドが真っ先に伸び、アッサリ抜け出した。馬場の良い大外を回って、最後ミヤビブレイブやネザーランドリマも迫ってきたが、先頭には届かず。先団で競り合っていた馬も最後苦しくなった。","　"
"06232806","前日の雨が影響し渋め、馬場の内側もかなり掘れて上がり掛かる状況。ややバラついたスタート。タシットとウィズグレイスの２頭が並んで抜け出し、ウィズグレイスが今回も１コーナーを先頭で通過。タシットが離されずに２番手で追い、その後３番手以下が４馬身ほど離れて進む。縦長だった隊列が向正面で一気に詰まるが、先頭ウィズグレイスは内ラチ沿いを進み、３番手以下が皆馬場の大外を回る。しかし直線入口でウィズグレイス、タシットの２頭が一気に後続を引き離しスパート。後ろの組はみな追いかけきれてない。前に行った２頭の一騎打ちも、僅かに内のウィズグレイスが凌ぎ切っていた。タシットは惜敗２着。離れた３着争いは、こちらも好位で追走していたエンパイアウエストが入線。","　"
"06232807","前日の雨が影響し非常に脚抜き良く、速い時計が出る高速不良ダート。バラついたスタート。外から７枠２頭、内からトーセンソニックが出てきて、僅かにトーセンソニックが先頭。エコログロリアスとショウユアセルフもあまり序盤から競り合う様子がなくて、前半３Ｆ３４秒９の相当遅いペースで進む。未勝利よりも遅い流れで４コーナー追い込み馬も続々外から接近。しかし直線では逃げたトーセンソニックも渋太く粘り、２列目で追走していたロジヴィクトリア、ヴァンデリオンが馬群を捌いて出る。最後は僅かに内のヴァンデリオンが優勢。ロジヴィクトリアは惜しくも２着。逃げたトーセンソニックが３着で入線。","　"
"06232808","前日の雨が影響し渋め、馬場の内側もかなり掘れて上がり掛かる状況。若干バラついたスタート。内から促しラキャラントシスが今回も逃げる。外からニシノレバンテが強気に被せてくるが、ラキャラントシスも抑え気味ながら譲らない。馬群ほとんど一団のまま進んで４コーナーでも後続接近し直線手前で馬群が横に広がるが、直線内を捌いてロードカテドラルが接近、最後の大外ぶん回しが勢い良く伸びてきた。２着は同じく外を回ったコミカライズが優勢。好位内でロスなく立ち回れたロードカテドラルが３着入線。","　"
"06232809","前日の雨が影響し渋め、馬場の内側もかなり掘れて上がり掛かる状況。比較的揃ったスタート。内で好スタートを決めたテーオーシリウスが、ラチ沿いをグングン進んであっという間に後続を大きく引き離してリード。離れた２番手にノースザワールド、さらに離れた３番手にダークエクリプスが続き、隊列もかなり縦長になる。２番手ノースザワールドだけが早めにテーオーシリウスを追いかけ、後続は大きくバラけたまま直線に向く。いち早く逃げ馬を交わしたノースザワールドが、早めに抜け出し直線でも馬場の内目を渋太く耐える。内からダークエクリプス、中から４番手スパイラルノヴァも詰めてくるがなかなか迫れない。大外を回ってクライミングリリーが最後追い上げたが、ノースザワールドは捉え切れず２着まで。まんまとノースザワールドが押し切った。クライミングリリーが２着、スパイラルノヴァが若干３着優勢。大逃げの影響もあったが、相当上がりが掛かる決着。","　"
"06232810","前日の雨が影響し非常に脚抜き良く、速い時計が出る高速ダート。比較的横並びで揃ったスタート。最内から猛ダッシュでテイエムトッキュウがハナを奪い、外で好スタートを決めたワルツフォーランが続く。ダートに進入してから一瞬オーロラテソーロが前２頭に絡んで行ったが、３コーナーでやや劣勢。先頭がほとんど緩めず飛ばして行って、直線に向いても粘り込む態勢。ワルツフォーランも耐えているが、好位の外を回って渋太く接近してきたスズカコテキタイが、坂上でも伸びて態勢十分に差し切った。持ち時計も大幅に詰める。テイエムトッキュウは２着に踏ん張り、ワルツフォーランが３着に入線も、かなりの馬が急接近していた。結局は人気で決着したが、ハンデ戦らしい僅差の決着。","　"
