"03231401","前日の雨が残り少し湿り気あるが、表面乾きかけで時計は標準並み。バラバラのスタートで半数が行き脚付かず。外のワタシハマジョ、ニシノレールガン２頭が行き脚良さそうだったが、内からベリーベリーベリーが突っ張ってくる。結局３コーナーではワタシハマジョが先頭。外から早くに押し上げてきたユウナイスが、前行く３頭に並び掛け、勢いそのまま直線半ばで抜け出した。抵抗していたベリーベリーベリーが２番手で入線、最後に遅れて外から脚を伸ばしたクリノビッグママが３着に浮上。勝馬は同日の１勝クラスよりも速い時計で入線。","　"
"03231402","前日の雨が残って湿り気あり、強風も影響してやや時計の掛かる馬場。内が荒れ気味で馬場の外優勢。バラついたスタート。フィールザオーラが前に出ようとしたが、その内からオブリクアが抵抗し１コーナーで先手を主張。フィールザオーラが２番手で宥め、引っ張って抑える。向正面でスターグロウが早めに捲って接近、先頭の２頭に並び掛け、そこにレッドマジックも割って入り４頭が雁行。早めにスパートを強いる格好となって後続も追いかけてくる。しかしどの馬も手応え悪いまま直線に向き、ラチ沿いで一杯にオブリクアが粘る。こちらが最後まで優勢に見えたが、馬群を割って伸びてきたフルールが最後猛然と迫り、ゴール寸前で捉え切った。オブリクアは惜敗２着。フィールザオーラはもう一伸びが効かず３着がやっと。かなり上がりが掛かる決着だった。","　"
"03231403","前日の雨が残り少し湿り気あるが、表面乾きかけで時計は標準並み。バラバラのスタート。内からテンホワイトラブが押っ付けて１コーナーで先手を奪ったが、馬群の外をオーグメントコードが捲って２コーナーで強引に先頭に立つ。道中もあまり緩められず、先行勢も固まったまま進む。３コーナーで２番手のカフェノワールが先頭に並び掛けようとし、後続も追走に苦労している様子。直線に向いてから勢いをつけたアナベルヒマワリが、差してきたランスノーブルを凌いで最後まで粘り通した。ランスノーブルが２着、逃げたオーグメントコードが３着に踏ん張った。掲示板に載った馬でも最後バテバテの脚色。","　"
"03231404","馬場の内側が既に荒れ気味で、時計も掛かり馬場の外が伸びる状況。ややバラついたスタート。好スタートを決めたメイショウキョウジが最初の障害を先頭で飛越、ハナを切る。離れた２番手にコズミックマインドが続く。襷のバンケットを捲って進出してきたアランデルとカサデガが２周目で２番手に入れ替わる。アランデルが果敢に向正面でも先頭との差を詰めていき、４コーナーで早めに交わす。直線の障害をクリアして最後まで渋太くアランデルが押し切った。ほとんどの馬が脚色一緒のままだったが、馬群の大外を回っていたノアチェリーが、２番手で粘るメイショウキョウジを最後交わして２着に浮上。メイショウキョウジは結局３着まで。風も強かったのか、相当時計・上がりが掛かる決着だった。","　"
"03231405","馬場の内側が既に荒れ気味で、時計も掛かり馬場の外が伸びる状況。比較的横並びで揃ったスタート。真ん中からブラウシュヴァルツがサッと抜け出し、２馬身リードしつつ最初の障害を飛越する。離れた２番手にいたメイショウキリモンが、襷で先頭に並び掛けるが、ブラウシュヴァルツはこれを凌いでまだ先頭をキープ。２周目に入って離れた３番手からテイエムクロマルが押し上げ、また先頭を脅かすがこちらも凌ぐ。しかし、向正面で後方にいながら一気に捲って押し上げてきたバーディシャーが４コーナーで先行争いしている２頭を交わし、優勢になる。直線最後の障害を先頭で飛越して、最後まで粘り腰を見せて凌ぎ切った。一つ遅れて外から進出してきたトーセンオリジンが、最後に渋太く大外から脚を伸ばし２着に浮上。好位で立ち回っていたメイショウキリモンが３着で入線。逃げた断然人気馬を、３頭が順番につついて潰したという展開。","　"
"03231406","前日の雨が残り少し湿り気あるが、表面乾きかけで時計は標準並み。バラついたスタート。しかも内枠の方で結構な渋滞が起きる。外枠からディアサクセサーがほぼ追わず楽に先手を奪い、２番手にルージュミシェルが続く。２コーナーでペースを落として先行し、結構息が入る流れで、外枠各馬が先団を固める。３番手のティーラミレスが３コーナーで少し仕掛けたが、逃げるディアサクセサーが往なしてスパートを開始。追いかけるルージュミシェル。７枠２頭が後続を引き離しつつ直線に向き、ディアサクセサーは二枚腰であっさり振り切った。離されはしたがルージュミシェルはまんまと２着に粘り込む。馬群の内を捌いて伸びてきたナイトフォールサンは、離された３着浮上まで。","　"
"03231407","前日の雨が残って湿り気あり、強風も影響してやや時計の掛かる馬場。内が荒れ気味で馬場の外優勢。ややバラついたスタート。外からかなり押っ付けてプロトサマニが先手を奪うが、向正面で２～３頭がまた絡んでくる。マメコが３コーナーでは２番手で併走、スクルトゥーラも食らいつき４コーナーではテンメジャーガールも１列目に並び掛ける。しかし直線はマメコが内ラチ沿いを粘り込み押し切る態勢、テンメジャーガールは並び掛けたが競り勝てず。最後に大外から鋭く伸びてきたロゼクランが、ゴール寸前でギリギリ捉え切った。マメコは僅かに粘れず２着、テンメジャーガールが３着で入線。結構時計掛かった決着。","　"
"03231408","前日の雨が残り少し湿り気あるが、表面乾きかけで時計は標準並み。全体では比較的揃ったスタート。しばらくシアープレジャーとバブアルシャムスの２頭が競り合って１コーナーに進入、内のシアープレジャーがやや優勢。ペースを落とした向正面で、後方にいたビナホイアンが一気に捲って先頭に躍り出る。次いで浮上するマサカウマザンマイ、好位で抵抗し突っ張ったのがウォーターウキウキ。３頭が並んでスパートを開始、直線入口でウォーターウキウキが先頭に躍り出る。しかし外から満を持して脚を伸ばしたトリプルスリルが、並ぶ間もなく一気に伸び勝った。最後減量が効いてもう一伸びしたマサカウマザンマイが２着に浮上、遅れて捌いてきたレッド合うレアが３着に入線。未勝利並みの時計の掛かった決着。","　"
"03231409","前日の雨が残って湿り気あり、強風も影響してやや時計の掛かる馬場。内が荒れ気味で馬場の外優勢。若干バラついたスタート。アドヴァイスとヒトヨギリの２頭が並んで前に出るが、お互い抑え気味であまりテンに速いペースでもない。比較的固まった馬群のまま４コーナーに向き、アドヴァイスが単独でジワジワリードを広げる。そのスパートに好位勢が食らいつけず、直線４馬身リード。最後まで並ぶ馬がいないままラチ沿いを押し通した。内を捌いて脚を使ったプリモカリーナが２着、遅れて外から追い込んだトリップトゥムーンが３着優勢。全体には前が残って当然の流れ。","　"
"03231410","前日の雨が残って湿り気あり、強風も影響してやや時計の掛かる馬場。内が荒れ気味で馬場の外優勢。若干バラついたスタート。最初はエルディアブロが先頭に出ようとしていたが、１周目３コーナー手前でエヴィダンシアが押して外から主張。２番手はミステリーウェイが入れ替わる。どの馬も遅いペース進行でお見合いになり、だいぶゆったり進む。１コーナーでフィデリオグリーンが後方から押し上げ、前の２頭が突っ張る。一気にペースアップする形。一度はエヴィダンシアも離そうとはしたが、４コーナーであっさり後続に追い付かれ、直線馬群が横に広がっての追い比べ。明らかに馬場の外を回った馬の勢いが良くて、シーグラスとホウオウユニコーンの争いに、さらに大外を回ったウインエアフォルクが見事に差し切った。向正面で最後尾を追走していた２頭での追い込みズブズブ決着。","　"
