"06262201","表面ほぼ乾いて砂煙上がるが、まだ脚抜き良く若干速い時計は出る状況。バラバラのスタート。真ん中からロジマギー、内からビレッジルイーザが突っ張って出るが、１コーナーではビレッジルイーザが前に出る。結構２コーナー通過も速く、先行集団バラけて進んで全体も縦長。未勝利戦にしてはだいぶ速いペースで進行していて、大半の馬が向正面で押っ付け通し。先頭は２頭が併走で粘っていたところに、４コーナーでサラサチャチャチャがジワッと接近。直線でも抵抗するロジマギー、しかし前に出たサラサチャチャチャ。最後に坂上で中団外まで押し上げてきたピュアエンブレムが渋太く迫り、ゴール寸前で先頭のサラサチャチャチャを捉えて差し切った。人気２頭が後続を引き離しての一騎打ち。離れた３着にはロジマギーが粘り込んだが、それ以降はほぼ全馬バテた脚色で入線。","　"
"06262202","表面ほぼ乾いて砂煙上がるが、まだ脚抜き良く若干速い時計は出る状況。若干バラついたスタート。行き脚楽についたアトラステソーロが単独で抜け出す。抑え気味に進んで２番手にトーケンジンロックが続くが、標準並みのペースで進んでいながらトーケンジンロックが追っ付け苦しい追走。先行集団はギュッと固まって進んでいて、常にトーケンジンロックが先頭に絡む流れながら、アトラステソーロは手応えずっと良い。４コーナーでエコロストームが外を進出も、アトラステソーロは直線に向いて楽な手応えで引き離し始める。好位勢は皆苦しいが、最後までリードするばかりのアトラステソーロ。最後まで危なげなく押し切った。中団で構えて直線外から渋太く接近してきたゴーフォアブローク、そしてその真後ろからひたひたと迫ったシンエンドーツダ。離れた２着争いは、最後僅かにシンエンドーツダが優勢。ゴーフォアブロークは競り負けて３着。","　"
"06262203","表面ほぼ乾いて砂煙上がるが、まだ脚抜き良く若干速い時計は出る状況。バラバラのスタート。内から押っ付けてヘヴンズドライブが強気に前に出る。ピッタリヌクレオチドが併走し、３番手にモーゲンセン、マイエラが続く。先頭のヘヴンズドライブが直線踏ん張れず、ヌクレオチドが直線の立ち上がりに先頭に躍り出るが、すぐさまモーゲンセンが並び掛ける。抵抗するヌクレオチド、しかし坂上でモーゲンセンが力強く伸びて楽に交わしきった。ヌクレオチドは抵抗実らず２着、離れた３着に好位でついて回っていたフィールマイプランが浮上。","　"
"06262204","表面ほぼ乾いて砂煙上がるが、まだ脚抜き良く若干速い時計は出る状況。全体では比較的揃ったスタート。最内で一歩スタート優勢だったゴールドブレイズが楽に先手を奪い、２番手にエスシービクトリアが続く。慎重なレース運びで向正面ほぼ一団、最後尾にいたヴァレンティーニが捲って先頭に接近。抵抗するタイセイジェイドとゴールドブレイズ。しかしヴァレンティーニは先頭に出切らず膠着気味。４コーナーで今度はチャーリーが外から押し上げようとするが、今度は全く抵抗できず、チャーリーは直線に向いて１頭違う脚色でグングン引き離すばかり。最後は１秒以上もの差をつけて楽勝。離れた２着争いは、道中仕掛けを待っていたエスシービクトリアと最後尾追走のガムラスタンが馬体を併せて伸び、２頭同着で入線。","　"
"06262205","開幕週で芝の状態は非常に良好、速い時計が出る馬場。バラバラのスタート。内からリーデレクオーレがサッと楽に先手を奪う。２番手アイアンパイク、その外ナハトナナレオンもやや行きたがる様子ありながらも前に出ず待って進める。先行集団が固まって進行、１０００ｍ通過６１秒とだいぶ遅い。３コーナー過ぎから後方の馬が先団の外を押し上げてくるが、直線に向いても先頭のリーデレクオーレ、アイアンパイク、ナハトナナレオンがいい粘りを見せる。３頭の真後ろで構えていたサザンテイオーが、満を持して坂上で内を突いて伸び、アイアンパイクと馬体を併せて叩き合いの末に競り勝った。アイアンパイクは最後粘りを見せたが惜敗２着。少し離されたが、３着争いは僅かにナハトナナレオンが優勢。","　"
"06262206","表面ほぼ乾いて砂煙上がるが、まだ脚抜き良く若干速い時計は出る状況。若干バラついたスタート。内枠各馬がスタート優勢、しかしマタミカンサンとパースウェイドも行き脚良かったのに、その間からノーブルノワールが強気に主張する。２番手にパースウェイドが続き、その後ろにマタミカンサンとテルケンユミクインが続く。序盤ゆったり入ってほとんど未勝利戦並みのペースで進行。３コーナーで馬群がほとんど固まっていたが、４コーナーでテルケンユミクインが１列目に並び掛けてスパート開始。直線パースウェイドが楽に抜け出して、好位勢を振り切ってアッサリ押し切った。内から追いかけたマタミカンサンは先頭に追い縋れないままでも２着は確保。馬群の内を捌いて伸びてきたケープウィッカムが３着に浮上。","　"
"06262207","開幕週で芝の状態は非常に良好、速い時計が出る馬場。若干バラついたスタート。メイショウハチコウが一歩優勢だったが引っ張って控え、最内のホワイトドラゴンが強気に主張し、外のマーゴットブローとほぼ併走での逃げ。しかしペースは上がらず、ややゆったりした進行ながら隊列は縦長。途中で外からニシノエースサマが先頭に追い上げて来て、メイショウハチコウも同時に先頭と並んで進む。４コーナーを回り切って先団が横に広がって、２列目で待っていたロデオドライブが満を持して伸びてきた。あっと言う間にメイショウハチコウを交わし、最後まで脚色衰えることなく伸び勝った。その真後ろを進んで追ってきていたスぺルーチェが、最後坂上で脚色良く２着に浮上。内で粘っていたマーゴットブローが３着。だいぶ勝ち時計が優秀。","　"
"06262208","表面ほぼ乾いて砂煙上がるが、まだ脚抜き良く若干速い時計は出る状況。比較的横並びで揃ったスタート。内からペイシャマリーンがジワッと単独で抜け出し、４枠２頭がジワジワ接近し並び掛ける。ペースはまずまず速い水準だが３コーナーでほとんど馬群はひとかたまりで進む。１列目の進行早目だが後続が全く差なく接近していて、直線馬群がすぐ横に広がっての追い比べ。１列目の外で構えていたライトニングゼウスがいち早く抜け出し単独で２馬身リード、馬群の外を回ってトニケンサンバとスノーホルンロードがジワジワ迫る。そして大外から迫るヘルヴェティオス。しかし最後までライトニングゼウスは危なげのない体勢で、リードを保って押しきった。２着はヘルヴェティオスが僅かに優勢、３着はトニケンサンバで入線。","　"
"06262209","開幕週で芝の状態は非常に良好、速い時計が出る馬場。若干バラついたスタート。ダッシュ良くヤマニンアドホックが先頭に躍り出て、２番手にタッチアンドムーブとアメージングがついて行く。しかしヤマニンアドホックは序盤からジワジワリードを広げて、あまり緩めずに逃げて隊列もだいぶ縦長になる。そして向正面、離れた４番手を進んでいたキャピタルリッチが突然故障を発症し急ブレーキ、後続に悪影響が出た。先頭で逃げているヤマニンアドホックに、アメージングもタッチアンドムーブも全く追い縋れず、誰も先頭に鈴をつけられないまま直線へ。手応え良く進むヤマニンアドホックが最後まで止まることなく、余力を残してリードを保って凌ぎ切った。タッチアンドムーブが内ラチ沿いで粘りそうだったが、最後外を回ってカリーニョが猛然と伸び、ゴール寸前で２着に浮上。タッチアンドムーブが３着に入線。","　"
"06262210","開幕週で芝の状態は非常に良好、速い時計が出る馬場。比較的横並びで揃ったスタート。真ん中から押っ付けてアシャカタカが強気に追っ付けて先手を奪うが、大外枠からルシードが並び掛ける。相当速いペースで進んでいながら２列目も３列目の馬も差なく縦列で続く。４コーナーで徐々に後続が差を詰めては来るが、直線に向いてルシードが力強く先頭に躍り出る。直線の半ば、残り２００ｍを過ぎてもルシードが２馬身リードを保って逃げ込む態勢。好位からソーダーンライトとレッドエヴァンスが坂上でジワジワ迫り、ゴール寸前でソーダーンライトがルシードを交わしきった。レッドエヴァンスも大外から迫ったがルシードが内で残ってこちらが２着。レッドエヴァンスは惜しくも３着。非常に速い走破時計。","　"
