"06232401","パサパサに乾いて砂煙上がり、風も出ていてやや時計掛かる馬場。断然前有利。バラついたスタート。内からモノノフグリーンとゴンドワナの２頭が並んで先導、しかし最初から隊列すぐ落ち着いて後続もそれほど離れずに追走。先団がずっとガッチリ固まったままで、１０００ｍ通過も６５秒５とだいぶ遅いペース。どの馬も動きにくくしている。４コーナーでも外から進出する馬の勢いが甘いまま直線に向き、前で踏ん張るゴンドワナが抜け出す。内ラチ沿いを進んで食い下がるダオラダオラも伸びるが、先頭のゴンドワナには追い付けなかった。馬群の内を進みつつ進出してきたクールトラッカーが、直線で３着に浮上。未勝利標準よりもだいぶ時計の掛かる決着だった。","　"
"06232402","パサパサに乾いて砂煙上がり、風も出ていてやや時計掛かる馬場。断然前有利。バラバラのスタート。内から押してハローマイラブリーが一歩優勢でダートに進入も、ジャーニーメモリーとマッティーナの２頭が並んでくる。３頭併走で先行集団も固まった隊列で進み、徐々にマッティーナが４コーナーで後退。手応え楽なハローマイラブリーが直線粘り込みを図るが、ジャーニーメモリーも鞭入れて食らいつく。２頭が後続を引き離し、最後叩き合いで僅かにジャーニーメモリーが競り勝った。ハローマイラブリーが惜敗２着、行った行ったの決着。最後に遅れて馬群の中を捌いて伸びたコパノエルパソが３着に入線。","　"
"06232403","パサパサに乾いて砂煙上がり、風も出ていてやや時計掛かる馬場。断然前有利。ややバラついたスタート。しばらく５頭ほど並んで進み、１コーナーでもまだ３頭が争っていたが、ダンスクラブが１コーナーで若干優勢。ピッタリ張り付いて２番手で追いかけるエリンアキレウス。３番手にグランデアマポーラが続く。隊列は序盤縦長、まずまずのペース。３コーナーから２番手のエリンアキレウスがスパート開始し単独で抜け出す。その真後ろから追いかけるダールフルート。しかし直線でエリンアキレウスが一気に４馬身リード。後続もジワジワ詰めてはきたものの、改めて坂上でもう一伸びし、２番手ダールフルート以下を寄せ付けずにエリンアキレウスが完封。ダールフルートが２着、最後３着の叩き合い３頭に飛び込んできたセブンメイクハピーが、３着争いで若干優勢。","　"
"06232404","パサパサに乾いて砂煙上がり、風も出ていてやや時計掛かる馬場。断然前有利。ややバラついたスタート。外枠各馬が揃っていいスタート。かなり押してノーブルハーバーが先手、ピッタリ並び掛けるハジメテノチュウ。その外にベアグッジョブとエコロドラゴンが並ぶが、あまり大したペースではなく先行集団もほぼ固まって進む。直線に向いて２列目で追走していたキャロライナリーパが満を持して抜け出してくるが、その外からシュロスが良い手応えで回って伸びてくる。坂上では一気にシュロスが抜け出した。最後まで脚色衰えず、キャロライナリーパを寄せ付けずに完勝。キャロライナリーパは２着、遅れて外から脚を伸ばしたイルザが３着で入線。","　"
"06232405","引き続き馬場状態は内も良好、比較的速い時計が出る馬場。ややバラついたスタート。真ん中で好スタートを決めたプレザントロンドンが先手を主張。２番手にグレイトインディが続く。序盤から後続はほとんど差もなく、動きも少ない様子で馬群はほとんど一団。ペースも十分落ちている。どの馬も３コーナー過ぎからの動きがないまま先頭が直線に向き、馬群が一気に横に広がる。２番手から粘るグレイトインディの真横から、好位で追走していたダッチアイリスが抜け出す。馬群の内を捌いてボールドステート、４コーナーで早めに外に持ち出して追い上げてきたコルテローザが接近したが、最後までダッチアイリスの脚が続いた。ボールドステートは２着、僅差でコルテローザが３着に入線。","　"
"06232406","引き続き馬場状態は内も良好、比較的速い時計が出る馬場。外枠以外ほぼ揃ったスタート。内から押してショウナンハクウンが先手を主張するが、早くからロッククリークが並び掛け、馬の行く気に任せてハイラップ。隊列も少頭数ながら縦長。２頭が雁行していた状態のまま直線に向くも、後続も追撃が早い。粘るショウナンハクウンに、好位外からメタルスピードが楽々接近し、直線も優に抜け出した。馬群の後方から大外を回って最後脚を伸ばしたハーエクセレンシーが２着。内から捌いて出てきたキョウエイブリッサが３着。","　"
"06232407","パサパサに乾いて砂煙上がり、風も出ていてやや時計掛かる馬場。断然前有利。ややバラついたスタート。好スタートを決めたサフランブライトは、外から押っ付けて出てきたブリンディジに譲って引いた。ブリンディジが折り合いをつけながら何とか１コーナーで先頭。２番手にコースタルテラスが続くが、ペースはだいぶ遅い。１０００ｍ通過も６４秒２と未勝利並み。先行集団はだいぶ固まって進む。どの馬も仕掛けを待っていて、４コーナーでコースタルテラスが早めに先頭と並ぶも、直線でブリンディジが抵抗。外から渋太く迫るスパークインザアイ。３頭の叩き合いかと思われたところに、最後大外からメイプルエクセルが猛然と迫る。ゴール寸前でギリギリメイプルエクセルが差し届いた。僅かな差でコースタルテラスが２着、ブリンディジが３着に踏ん張る。長期休養明け、大幅増の３頭が上位を独占している。","　"
"06232408","引き続き馬場状態は内も良好、比較的速い時計が出る馬場。バラついたスタート。内から押してラキャラントシスが主張、ピッタリ２番手にアンクロワが続くが、序盤競り合うことなくペースは遅め、隊列も固まって進む。緩む箇所もないがペースアップもなく淡々と進んで、馬群はほとんど一団のまま。直線に向いても先頭のラキャラントシスとアンクロワは渋太く粘っているが、馬群の外を回ってニシノスーベニアが猛然と伸びてくる。直線の半ばで先頭に立ち、馬体を併せてきたエールトゥヘヴンを振り切って完勝。エールトゥヘヴンは直線で渋太く食らいついてきたが２着まで。２着馬の後を追って馬群を捌いて伸びてきた、ノーダブルディップが最後３着に差し届く。","　"
"06232409","引き続き馬場状態は内も良好、比較的速い時計が出る馬場。ややバラついたスタート。ゴール板付近ではアウスヴァールが逃げそうな気配を見せていたが、その後ろにいたドンナセレーノが急かして１コーナーで先手を奪う。少し行きたがる様子もあったが、単騎で３馬身ほどのリード。アウスヴァール、ラインハイト、スワヤンブナートが後に続く。競り合う様子なくペースがだいぶ落ち着きかけた所で、３コーナー外からソルドラードが強気に捲って出て、一気に先頭に立つ。ワンテンポ遅れてアウスヴァールとラインハイトが並んで接近、食い下がるソルドラード。同時に一気にペースアップ。直線に向いて好位内で待っていたバラジが、満を持して内を捌いて先頭に躍り出る。外からレインフロムヘヴンも追っているが、バラジの脚色には追い付けなかった。遅れて外から進出してきたアーティットが３着に浮上。荒れるレース展開にはなったが、掲示板上位は人気馬ばかり。","　"
"06232410","パサパサに乾いて砂煙上がり、風も出ていてやや時計掛かる馬場。断然前有利。比較的横並びで揃ったスタート。内からタイセイサムソンが出てきて、外のノーブルシルエットと並びながら１コーナーで先頭。最初競り合うことなく隊列がすぐ決まり、その後後続も詰めてきて馬群が一団に固まる。徐々にペースを上げつつ手応え良く逃げていて、直線でも前行く２頭が止まらない。３番手からヴァルツァーシャルとホウオウルパンが馬体を併せて迫り、その外からキタノリューオーが猛追。しかし最後はホウオウルパンがギリギリ競り勝っていた。２着はヴァルツァーシャル、３着はタイセイサムソン。ほぼ首の上げ下げだけ。前に行った馬がそのまま粘る展開。","　"
