"06262101","脚抜きがかなり良くて時計の出る馬場。バラけたスタート。内からブーケドリスがスターとを決めて先手。やや力んだか飛ばして運び、直線の半ばで後続を振り切ったが最後にタヤスロレンヌに交わされて決着。時計が速く、負けたブーケドリスも十分な内容だった。ついて行った他の先行勢はバテて終い３着以下は差し馬が浮上。","　"
"06262102","脚抜きがかなり良くて時計の出る馬場。スタート後に２番人気のサウジバラードが落馬してペースが上がらず。向正面で圧倒的人気のパラダイスフェイスが動いてペースアップすると縦長の隊列になってついていけない馬が多数。勝ち馬に早めに食らいついていった馬達が２～４着を占めたが、勝ち馬には離される一方。時計も速く今回は勝ち馬の強さだけが目立った。","　"
"06262103","脚抜きがかなり良くて時計の出る馬場。バラけたスタート。内からじわっとリゾートラインが先頭に立つと、そのまま淡々と運んで２番手以下もぴったりと付いていくる。馬群が詰まって直線へ向いての追い比べになるが、そこでスッと離したリゾートラインが最後まで危なげなく脚を続けて完勝。２着以下も先行勢が流れ込んでの決着に。","　"
"06262104","脚抜きがかなり良くて時計の出る馬場。各馬がじわっと前へ行くと、１角で力んだインディヴァインが前に並びかけて２頭で併走する形で流れる。３番手以下も付いて行きて、勝負所では前の３頭が併走に。あとから仕掛けたゴールドプレイヤーが抜け出しかけたが、インディヴァインが渋太く盛り返して交わさせなかった。上がりの掛かる展開になり、３着以下はバテてしまった。","　"
"06262105","週中の雨でダートは重馬場だが、芝は水を含んでいるものの良発表。開幕週だけあって時計は出る状態。スタートから主張する馬がおらず、真ん中からじわっとセツナサが先頭に。抑えながら運んでゆったり流れ、自分からじわりペースを上げてロンススパート戦に。勝負所で後続が詰め寄ってきて一団になって直線へ。４角で先頭に立ったホープフルワールドが粘っていたが、最後にゼットエトワールがくぁして決着。３着ピエスユニークも終いは目立つ勢いで伸びてはきたが、展開が向いてくれれば。","　"
"06262106","週中の雨でダートは重馬場だが、芝は水を含んでいるものの良発表。開幕週だけあって時計は出る状態。少頭数ですぐに隊列が落ち着きやや縦長の隊列で流れて３角から馬群が凝縮。直線の入口でドナルンバが先頭に立って粘っていたが、馬込みで溜めていたフロレセールがしっかりと伸びて抜け出して完勝。３着以下は目立つ脚を使えず。","　"
"06262107","脚抜きがかなり良くて時計の出る馬場。８枠の２頭で前に行き、ぴったり付いて行く形でペースが緩まず。消耗戦に持ち込んで逃げていたグロスピークが結局最後まで危なげなく脚を続けて押し切る完勝だった。２着マリンバンカーも自分から長く脚を使って地力のあるところは十分に示したが、今回は勝ち馬が強かった。","　"
"06262108","週中の雨でダートは重馬場だが、芝は水を含んでいるものの良発表。開幕週だけあって時計は出る状態。前の５頭で後ろを３馬身ほど離して引っ張り、速い流れに。その番手で手応え良く追走していたのが勝ち馬で、楽に先頭に立つとそのまま危なげなく押し切って完勝。時計も速く、人気のウィンターベルには時計が速すぎたか。","　"
"06262109","週中の雨でダートは重馬場だが、芝は水を含んでいるものの良発表。開幕週だけあって時計は出る状態。１角で力んだイベントホライゾンが先頭に立ち、そのまま後ろを３馬身ほど離して淀みのない流れを作る。３角から仕掛けてきた馬達が詰め寄って直線へ向くと、半ばで抜け出したノーブルサヴェージがそのまま押し切って快勝。２着ブレットパスも長く脚を使って追い上げたが、勝ち馬とは位置取りの差が大きかった。","　"
"06262110","脚抜きがかなり良くて時計の出る馬場。真ん中からジェネラーレがダッシュ良く先頭に立ち、エコロエイトと２頭で後ろを３馬身ほど離して飛ばす形。４角で後続も詰めてきても番手のエコロエイトがよく粘っていたが、外から長く脚を使ったブレーザーがスっと抜け出して快勝。内で粘る先行勢を尻目に鮮やかだった。","　"
"06262111","週中の雨でダートは重馬場だが、芝は水を含んでいるものの良発表。開幕週だけあって時計は出る状態。ダッシュ良くビューロマジックが先手も、後ろに４、５馬身ほど離したが流石にオーバーペースか。２番手以下は馬群がぎゅっと詰まって直線へ向き、好位からルガルが抜け出したが、それでもやや仕掛けが早かった。空いた内から抜け出したのが上位の２頭で、展開と立ち回りがバッチリハマッて好走。４着ママコチャは外枠からの分だけ不利だったが、それでも際どく詰めて地力のあるところは示せている。","　"
"06262112","脚抜きがかなり良くて時計の出る馬場。先行勢がぴったりと付いて流れて淀みのない流れに。先行勢が直線の半ばまでは粘っていたが、４角で前を射程圏に入れながらスパートを開始し、最後は力強く抜け出して完勝。２着ホレーショもスムースな競馬から力は出し切れたが、勝ち馬には及ばなかった。","　"
"09261301","ダートは良発表も前夜の雨の影響で含水率は高め。直線が向かい風の中でのレース。フルゲートでの牝馬限定の３歳未勝利戦でアーガイルショアが抜けた人気に。やや速いペースで流れで展開は差し馬に向く。人気のアーガイルショアが直線半ばで抜け出し図るも、道中後方内追走のジャンヌドゥレーヴが直線は外に出して決め手発揮。人気２頭での決着。","　"
"09261302","ダートは良発表も前夜の雨の影響で含水率は高め。３歳未勝利戦で人気は三つ巴。４枠２頭が先行するのを好位で見ながらのクリュギストが直線半ばで抜け出し後続を突き放して人気に応える。道中終始外を回ったゲタリアが直線も外から前を追って２着に。人気の一角のホウオウモチーヴは好位追走も勝負所でモタ付き直線は伸びず。","　"
"09261303","ダートは良発表も前夜の雨の影響で含水率は高め。直線が向かい風に。フルゲートでの３歳未勝利戦でブルーマッキンジーが人気に。そのブルーマッキンジーが好発から二脚で先手。直線は後続を寄せ付けずに快勝。人気の１頭のカーリキューが２番手追走も直線は追われてジリジリで、中団追走から直線は外に出したクロカミジョウが渋太く伸び、勝馬には離されるも２着に上がる。","　"
