"05251101","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。先行した各馬が力んだ走りになって抑えながら運び、ペースは遅めで直線の決め手比べに。ラスト１Ｆまでは内の先行勢が粘っていたが、そこから差し馬が台頭。外から脚色良くクラウンハートが抜け出したように見えたが、間を上手く縫ったサトノシャムロックが最後にひと伸びして差し切り。３着以下はやや脚力不足だったが、４着マサノユニコーンは初出走で砂を被る位置ならがも最後まで脚は続けられてはいた。","　"
"05251102","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。逃げ馬が抑えながら運び、向正面で馬群が凝縮する落ちついた流れ。勝負所からの上がり勝負の形に持ち込み、前々で運んでいた馬達からファミーユウルーズが楽に抜け出して最後は突き放す完勝。先行勢有利の流れで、２着以下も自分の位置から流れ込んだだけ。時計は遅めで勝ち馬は相手に恵まれた印象が強い。","　"
"05251103","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。内から仕掛けてアルデココが先手を主張したが、他馬が直ぐに控えたことで落ちついた流れに。２番手以下もぎゅっと凝縮して４角では一団になって追い比べ。先に抜け出したシャンハイナイトを、内でロスなく立ち回れたユーディキウムが最後まで良く伸びて差し切り。時計は遅めだが上がりの競馬になって３着以下は離されてしまった。","　"
"05251104","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。それほど先手争いは起こらず、他馬が行かないのを見てシンビリーブが先頭に。そのまま淡々と流れて平均ペースになって直線の決め手比べ。好位からヘニーガイストが直線の半ばで抜け出すと、寄せ付けずに完勝。２着タガノバビロンも大外から良く伸びて３着以下は離しているが、今回は勝ち馬が強かった。","　"
"05251105","開幕週らしい、状態が良くて前も残りやすい馬場。ばらけたスタートから内枠の２頭が前へ行き、落ちついた流れ。先行勢は７頭で一団になって直線の決め手比べに。好位の内から直線も空いた最内から抜け出したヴノだったが、その後から仕掛けたのが上位の２頭。加速ラップでしっかりと脚を伸ばせてはいた。","　"
"05251106","開幕週らしい、状態が良くて前も残りやすい馬場。ばらけたスタートからカフェロワドールが先頭に立つと、直ぐに各馬が抑えて遅い流れに。折り合いに苦労する馬もかなりの数が出たが、それでも道中に動きはなく直線の決め手比べに。先行背いが楽な展開から、番手追走のタイセイプランセスが最後までしっかりと脚を使って快勝。２着オプレントジュエルは最後に良く伸びていたが、今回は展開が向かなかった。","　"
"05251107","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。前が４頭でびっしりと並んで走り、縦長の隊列で速い流れ。前で引っ張った２頭が後ろを離して直線へ向くが、中団で溜めていたゴールデンオスカーが持ったまま抜け出しそこから独走。展開はやや向いたが、ここでは力が抜けていたよう。２着以下も差し馬が浮上して接戦に。","　"
"05251108","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。少頭数ですんなりと隊列が決まり、緩いペースで淡々と流れ、３角から動いてくる馬が出てじわりとペースアップ。前が楽な展開から直線の決め手比べになり、逃げ粘るティルドーンを、外から長く脚を使ったハーバーライトが最後に差し切って決着。勝ち馬は外枠でスムースな競馬ができたことが何よりだった。","　"
"05251109","乾いた馬場に凍結防止剤が撒かれて、やや時計の掛かる状況。スタートから主張する馬はおらず、やや縦長の隊列もペースは落ちついた。番手追走のタガノエスコートが、直線の半ばで抜け出してそのまま押し切って快勝。上がりの速い競馬になったが、２着以下は差し馬が浮上する結果に。","　"
"05251110","開幕週らしい、状態が良くて前も残りやすい馬場。少頭数で直ぐに隊列が決まり、縦長になったがペースはスロー。直線の決め手比べになるが、逃げていたクラスペディアが最後までしっかりと脚を使ってティラトーレの追撃を封じた形で決着。３着以下は流れが向かなかった面はあるが、極端に速い上がりの競馬に対応しきれず離されてしまった。","　"
"05251111","開幕週らしい、状態が良くて前も残りやすい馬場。好発からマイネルモーントが先頭に立つも、折り合いが付かなかったシュトラウスが２角で内から先頭に。そこからもペースは上がらず、各馬が抑えて一団の隊列で流れて直線へ。先頭のシュトラウスが最後まで脚を続け、結局そのまま押し切り。２着マイネルモーントも他馬の動きを上手くやり過ごしてスムースに脚は伸ばせたが、上がりが速すぎたか差し届かず。３着ルージュリナージュは良く伸びているが、位置取りの差が大きかった。勝ったシュトラウスは結果的には快勝だが、気性の悪さは相変わらずで鼻出血も発症していたよう。","　"
"05251112","開幕週らしい、状態が良くて前も残りやすい馬場。内からショウナンラピダスが抑えながら先手を奪い、緩い流れを作って道中に動きもなし。前が楽な展開になり、先行２頭で追い比べになるも逃げていたショウナンラピダスが最後まで渋太く粘って押し切った。２着フォルラニーニはもっと切れそうな手応えに見えたが、相手が渋太かった。３着以下は位置取りの差もあるが、上がりが速すぎて離されてしまった。","　"
"08251101","ダートは乾いた状態。牝馬限定の３歳未勝利戦でベルヴィヴァンがやや抜けた人気に。８枠２頭と７枠２頭がスタートを決めて先行も、内からベルヴィヴァンがハナ主張。二脚の速かったツーピースが２番手追走から直線はアッサリ抜け出す。スタートで後手を踏んだリードプリンシパルが直線は外に出し追い上げも勝ち馬は３馬身前。人気のベルヴィヴァンは後方追走で直線の伸びはジリジリに。","　"
"08251102","ダートは乾いた状態。落ち着いた頭数での３歳未勝利戦で人気はやや割れ加減。内からスメラギが先手も２角でマーウォルスが外から進出でピッタリ２番手。直線半ばで一旦抜け出すも。出遅れ道中後方のコウジョリョウゾクが４角大外回して直線渋太く伸びてゴール前で差し切る。人気のルセルマンダムールも直線外から脚は伸ばすも終い切れ負けに。","　"
"08251103","ダートは乾いた状態。多頭数での３歳未勝利戦でゼロスネークとハクサンアイリスで人気を二分。トモジャシックに行かせてスンナリ２番手追走のハクサンアイリスが４角で前に並び掛け早め抜け出しで押し切る。好位追走のニシノジェダイが直線も食い下がって２着に。人気のゼロスネークはスタート一息。内から好位に取り付くも直線はジリジリに。","　"
"08251104","ダートは乾いてパサパサの状態。少頭数での３歳未勝利戦で初ダートのディープサミットが抜けた人気に。スタートは躓いて出たテルアスワッドが促し２番手に取り付き４角手前で出し抜けの形でスパートして直線押し切る。序盤砂を被ってモタ付いたシャルクハフトが馬群の外に出し長く脚を使って２着に。人気のディープサミットは好位の外追走の直線は追われてジリジリ。ダートは一息か。","　"
"08251105","ダートは乾いてパサパサの状態。フルゲートでの３歳新馬戦で人気は割れる。新馬戦らしくバラバラのスタート。スンナリ好位に取り付いたラブミーナッソーが直線でミルトマジックとの追い比べを制して人気に応える。先行馬の流れをガビーズブラザーが中団から追い込んで３着に。","　"
"08251106","開幕週で芝の状態は良好も年末まで使っていたので絶好という状態ではない。落ち着いた頭数での３歳未勝利戦でレッドフェルメールが抜けた人気に。淡々とした流れの中団内を追走したフェアリーライクが直線決め手は発揮で抜け出す。人気のレッドフェルメールは掛り加減に２番手で勝ち馬の決め手に屈す。先行馬での決着。","　"
"08251107","ダートは乾いた状態。少頭数での３歳１勝クラスで人気は三つ巴。二脚でセントールビーストが先手も内からドラゴンウェルズがジワリ進出でえハナ併走。直線はドラゴンウェルズが後続を突き放しての快勝。レーンアジリティがゴール前外から強襲も３着まで。","　"
"08251108","ダートは乾いた状態。リネアグローリアが馬場入場後の放馬で除外になって４歳上１勝Ｙクラスでヒルノドゴールが人気に。５枠２頭が先行するのを見ながらのヒルノドゴールが直線半ばで抜け出し快勝。ハナ併走のフォティックがゴール前でやや甘くなった所に外からイエスウィズキャンが外から伸びる","　"
"08251109","開幕週で芝の状態は良好。少頭数での３歳１勝クラスの特別戦で人気はやや割れ加減。ジワリと先手を取ったモンテシートがマイペペースでの逃げ。直線も渋太く脚を使って押し切る。人気のマッドマックスは外からジワリと番手も直線逃馬捉えられず。","　"
"08251110","開幕週で芝の状態は良好。落ち着いた頭数での４歳上２勝クラスのハンデ戦。人気は割れ加減。ウェイビーが後続を離してやや速いペースで逃げて縦長の展開に。４角手前で馬群は凝縮して直線の追い比べに。直線で内に入ったウィープディライトとやや外に凭れ加減になったクルミナーレが馬体を離しての追い比べでウィープディライトがハナ差先着。","　"
"08251111","開幕週で芝の状態は良好。手頃な頭数での牝馬限定の４歳上３勝クラスで無傷の３連勝中のダブルハートボンドが抜けた人気に。バスタードサフランが先手で淡々とした流れ。人気のダブルハートボンドは逃げ馬の外をがっちり追走。３角で一団になるも４角でダブルハートボンドが逃げ馬捉えて抜け出し４連勝。４角で外に出したネバーモアだが直線勝馬との差は詰まらず。","　"
"08251112","開幕週で芝の状態は良好。少頭数での４歳上の２勝クラスで人気は上位４頭で拮抗。ベント、プシプシーナ、オトコギアンパンが３頭雁行で先行。それほどペースは速くなかったが、展開的に先行馬に厳しく。出たなりで後方追走のスイープアワーズが直線は外に出して差し切る。勝ち馬と併せる形で伸びたエポックヴィーナスが２着に。人気のケイデンシーマークは４角で他馬と接触する所があったが、それにしても伸びはジリジリに。","　"
"10251301","ダートは乾いてパサパサの状態。フルゲートでの３歳未勝利戦で人気は割れ加減。４枠２頭と８枠２頭の先行争いを見ながらのフェアリーメドウは４角で外から進出。先行馬の中から４角でハナに立ったマルモリスパークルを競り落としで抜け出す。中団馬群の外追走から長く脚を使ってシュテルンビルトがゴール前で２着に上がる。","　"
"10251302","開幕２週目で芝の状態は良好。多頭数での３歳未勝利戦で人気は割れる。ベルフォンが二脚で先手を取ってスローでの逃げも３角でストレートブラックが捲ってレースが動く。２番手追走だったトーセンリバーブが捲った馬と一緒に動いて早め先頭で押し切る。人気のヨヒーンは好位追走。やや決め手に欠けるも２着は確保。人気上位での決着。","　"
"10251303","小雨が降り始めるがダートは乾いてパサパサの状態。フルゲートでの４歳上１勝クラスでメイショウカシワデがやや抜けた人気に。ブリッツクリークが二脚で先手。向ｓ正面でペースが緩んだ際にフラッシングが外から捲って４角先頭で押し切る。勝ち馬を追って向正面で動いたタケノシンセイが長く脚を使って２着に。人気のメイショウカシワデは好位の内で促しつつで直線は全く反応できず。","　"
"10251304","障害コースの芝は少々枯れ気味で土煙上がる状況。直前に雨が強まる。バラついたスタート。最初の障害を３頭が並んで飛越し、大外のフレッチアが一歩抜け出す。襷を過ぎて先行集団５頭に絞られ、後続が置かれ始める。隊列も縦長。２周目向正面で逃げるフレッチアの内を掬ってアメリカンピースが満を持して先頭に躍り出る。４コーナーのダート通過地点でラエールとフリーダムレインが急接近。直線最後の障害でラエールが外を回りつつ勢い良く飛越、最後の追い比べで抜け出した。アメリカンピースの内を掬ってフリーダムレインが２着に浮上。アメリカンピースは最後抵抗できず３着。","　"
"10251305","障害コースの芝は少々枯れ気味で土煙上がる状況。直前に強めの雨が降り出す。バラついたスタート。最初の障害飛越ではニシノパブルブリリが一歩優勢だったが、ロンギングバースが促して前に出る。襷でトーアモルペウスが２番手に浮上、少し離れた３番手スヴァルナ以下もだいぶ差が開く。２周目向正面で逃げるロンギングバースが躓いて鞍上が落馬、トーアモルペウスが後続とのリードを広げた状態で自然と先頭に躍り出る。空馬を避けて４コーナーで後続に５馬身リードをキープ、後ろの集団はひとかたまりで２番手にミトロジーが浮上。トーアモルペウスは最終障害で左に張りながらも手応え良く粘りを示し、追ってくるミトロジーを振り切った。ミトロジーは２着確保、馬群の内を進んで進出していたトランシルヴァニアが３着に入線。","　"
"10251306","稍雨の強くなったなかで芝はこのレースから稍重に。フルゲートでの３歳未勝利戦で人気は割る。コルネイユドールが先手でやや速いペースも馬群はバラけず一団での競馬。ハナ併走のタケノリッチが直線抜け出し図るも、馬群追走のセサンパが直線馬群を縫ってゴール前内から抜け出す。中団から直線は馬場の中央に出した人気のエイシンパンタレイが２着は確保。","　"
"10251307","開催の途中から雨が降り始めて、芝ダとも良馬場から重馬場まで変化している。芝は水分を含んだことで時計を要していた。７Ｒは稍重での開催。序盤のコーナー部分で１３．７秒のラップを刻むなど、緩んでからの後半持続力勝負となっている。勝ったバズアップビートは２番手からスムーズな競馬で完勝。序盤楽に進めたのはあるが、レース内容は危なげなかった。２着は外を捲ったコスモアンソロジー。多少のロスがあっても問題なく好走できるレース展開だった。","　"
