"04211701","脚抜きが良く時計の出る馬場。最内枠から好スタートを切ったスマートパルフェが先手を奪い、そのまま緩めずに運んで行く。先行勢は６頭が一団で息の入りづらい流れになったが、勝ち馬は直線の入口で後続を振り切ると、更に突き離して好時計で圧勝。２着馬も一杯の競馬はしたが相手が強かった。","　"
"04211702","脚抜きが良く時計の出る馬場。一団の隊列で淀みなく流れ、持久力勝負に。勝負所に入っても先行勢の手応えが良く、結局前で運んでいた３頭での決着に。","　"
"04211703","脚抜きが良く時計の出る馬場。テンの入りが速く、道中は縦長の隊列。ペースが緩んだ向正面から動く馬が出て馬群が凝縮したが、４角で遅れる馬が多数。勝ち馬は前で手応え良く運び、直線もしっかり伸びて快勝だったが、時計は１Ｒの牝馬限定戦よりも遅くなった。","　"
"04211704","全面荒れた馬場に雨の影響もありそれなりに時計の掛かる馬場。内枠からスタートを決めた勝ち馬が先手を奪い、先行勢は一団の隊列だがペースは楽。直線の入口であっさりと後続を引き離すと最後まで危なげなく押し切った。２着以下もそれなりに伸びてはいるが、勝ち馬とは離れた位置で接戦に。","　"
"04211705","脚抜きが良く時計の出る馬場。先行勢が一団の隊列で流れ、速めのペース。４角では４頭が並ぶ形になったが、逃げていた勝ち馬が直線の入口で後続を突き離して押し切り。２着馬もロスの無い立ち回りからしっかりと脚は使えている。","　"
"04211706","全面荒れた馬場に雨の影響もありそれなりに時計の掛かる馬場。積極的に運ぶ馬はおらず、道中はかなりゆったりとした流れ。直線だけの決め手比べになるが、前で運んだ馬が楽な展開で差し馬には出番なし。勝ったイクスブロージョンはここでは力が上だった。","　"
"04211707","脚抜きが良く時計の出る馬場。少頭数で人気のレッドが持ったまま先手。道中は２着馬が動いたが捲るまではいかず、３角過ぎからペースアップ。逃げていたレッドの手応えが終始良く、直線入口で後続を離して圧勝。３着以下は大きく離された。","　"
"04211708","全面荒れた馬場に雨の影響もありそれなりに時計の掛かる馬場。積極的に運ぶ馬はいなかったが、速めのペースで流れて直線の早々に苦しくなり、差し馬が台頭。外から脚を伸ばす馬も目立ったが、勝ち馬はやや馬場が悪い内目を勢いよく抜け出して快勝。去勢効果と４キロ減が大きかったか。","　"
"04211709","脚抜きが良く時計の出る馬場。前が一団で流れて速めのペースで運び、後続は追走に苦労。勝ち馬は好位で抑えながら運び、追い出されてからもしっかり伸びて完勝。時計もまずまず優秀で、２着以下は付いて行けなかった。","　"
"04211710","全面荒れた馬場に雨の影響もありそれなりに時計の掛かる馬場。前半は前に行った３頭が後続を離して運んだが、ペースが緩んだ向正面で一気に馬群が凝縮。直線の上がり勝負の形になり、他馬が馬場の良い外目を選んだ中、上位の２頭は内目から先に抜け出して最後までしっかりと脚を使った。","　"
