"06245801","乾いてパサパサ、砂煙上がり時計・上がりともに若干掛かる馬場。バラついたスタート。芝地点で５頭が横並びで進行し、ダートに進入してから内の２枠２頭が徐々に抜け出す。カウスリップにエコロヴァイスが並び掛け、ハクサンミラクルは左右から挟まれてジリジリ遅れ始める。３コーナーで若干エコロヴァイスが優勢の形だがカウスリップも突っ張り、遅れての３番手にスターランウェイが押し上げる。人気の３頭が後続をやや引き離して直線に向き、先頭の叩き合いはエコロヴァイスが若干優勢のまま押し切れた。逃げたカウスリップが２着に耐え、スターランウェイは最後坂上で詰めてはきたが差し勝てず３着まで。","　"
"06245802","乾いてパサパサ、砂煙上がり時計・上がりともに若干掛かる馬場。バラついたスタート。序盤は４頭が横並びで進み、リュウジンマルが１コーナーで先頭に躍り出る。２番手にアルデヤーノとシュガーハイが続くが、しばらくはリュウジンマルがリードを保って進む。向正面半ばで２番手３番手が早めに先頭を脅かし仕掛けて動く。シュガーハイが４コーナーで出切って粘り込む態勢だが、直線で２列目の外からブレトワルダとドーバーフライトが並んで押し上げる。抵抗するシュガーハイ、さらに抜け出そうとする差し馬２頭。最後僅かにドーバーブライトが一歩前に出て凌いだ。ブレトワルダが惜しくも２着、シュガーハイが３着に踏ん張った。だいぶ時計は掛かる決着だったが。","　"
"06245803","内に蹄跡増えてきて路盤硬め、若干時計掛かり気味で北風強い影響で外の差しが決まる馬場。比較的横並びで揃ったスタート。外からハッピーダンシング、内からソレイケギンチャンが序盤競り合い、まずまず速いペースで進行。逃げ馬が外へ膨れ気味になり進路悪い影響で後続に複数回不利が発生。結構早めに後続も馬群外を押し上げてくるが、直線に向いて最内を突いてシルフレイがいち早く抜け出す。外から追いかけるウインイザナミとミクストベリーズの８枠２頭、さらに大外からベルリネッタが猛追。最後ゴール前僅かにミクストベリーズが伸び勝った。２着はシルフレイが若干優勢、３着ベルリネッタで入線。","　"
"06245804","内に蹄跡増えてきて路盤硬め、若干時計掛かり気味で北風強い影響で外の差しが決まる馬場。バラバラのスタート。しばらく半数近くの馬が横並びで進行していたが、１コーナーでヘヴンウィンドが最内のマジックスクロールを交わして先頭に躍り出る。２番手にコアが続く。それほど大きく緩めずに進行し、ヘヴンウィンドが単独でリードを保って逃げる。３コーナー通過後から後続が徐々に接近する中、外を捲って急接近してきたロジャリーマインが直線入口で先頭に並び掛ける。粘るヘヴンウィンド、外から差すロジャリーマイン。坂上もう一伸びが効いて、最後まで脚色良くロジャリーマインが抜けきった。次いで２列目で待っていたカーミングライツ、好位外追走のウアーシュプルングが逃げるヘヴンウィンドに並び掛け、カーミングライツが僅かに２着優勢。大外から猛然とイフルジャンスが伸びてきたが、ウアーシュプルングが僅かに３着優勢。","　"
"06245805","乾いてパサパサ、砂煙上がり時計・上がりともに若干掛かる馬場。バラバラのスタート。芝地点で４頭横並び、ダートに進入して最内からアイドルフェスタがジワッと先頭に立つ。２番手マイベストサンダー、３番手シュヴァルボヌールが続く。途中からマイベストサンダーがアイドルフェスタを交わして前に出ると、シュヴァルボヌールが早くに捉えようと動く。２頭が後続を引き離しつつ直線に向くと、楽な手応えでシュヴァルボヌールがあっと言う間に抜け出し、最後まで余裕あるまま押しきった。中団で脚を溜めていて直線外から渋太く脚を伸ばしたダノンメナージュが２着に浮上も、先頭とは大きく離されている。先行した３頭の真後ろをついて回っていたキャラメリーが３着に入線。２着以下はだいぶ時計が掛かった。","　"
"06245806","内に蹄跡増えてきて路盤硬め、若干時計掛かり気味で北風強い影響で外の差しが決まる馬場。バラバラのスタート。大外からリッキースタイルがダッシュ良く２コーナーに向かうが、内からショウナンマリーナとウインキララの２頭が張って出る。すぐにペースを落として進み、先行集団も固まって進行。徐々に後続も差を詰めてきて、直線入口はほぼ一団。しかし先頭の２頭、ショウナンマリーナとウインキララが直線でも渋太く粘る。坂上に差し掛かってディオデルマーレとフューチャーファンがようやく接近、ゴール寸前でディオデルマーレがグイッと伸びて見事に差し切った。ショウナンマリーナは良く粘り通したがハナ差の２着。３着ウインキララで入線。","　"
"06245807","乾いてパサパサ、砂煙上がり時計・上がりともに若干掛かる馬場。ややバラついたスタート。最内からユイノコキュウが強めに追っ付けて先手を奪い、２番手にレッドアレグロが続く。ずっと先頭の２頭が併走のまま、ペースも早めに進行するが、３コーナーでチザルピーノが先頭２頭に並び掛ける。３コーナー過ぎでドバイブルースも加わり、直線入口はチザルピーノとドバイブルースの２頭が抜け出す。熾烈な叩き合いが続いたが、坂上でドバイブルースが惰性に乗って差し切った。チザルピーノは惜しくも２着、最後尾追走のプルナチャンドラが３着に浮上。","　"
"06245808","乾いてパサパサ、砂煙上がり時計・上がりともに若干掛かる馬場。ややバラついたスタート。内から促しミライテーラーが主張、モリノセピアが並び掛ける。３コーナー手前からキョウエイカンフとテセラリアンが並び掛けて、直線入口で先頭と並ぶ。外のテセラリアンがジワジワ抜け出す構えだが、２列目で構えていたロードフロンティアが坂上で渋太く反応。ゴール寸前のあと一歩で、ロードフロンティアの首が先に下がっていた。テセラリアンは惜しくも２着、キョウエイカンフは今回も３着。","　"
"06245809","内に蹄跡増えてきて路盤硬め、若干時計掛かり気味で北風強い影響で外の差しが決まる馬場。比較的横並びで揃ったスタート。シュブリームとカナオールウェイズ、グランアルティスタの３頭が序盤テン争いをし、グランアルティスタが僅かに優勢。カナオールウェイズはスタンド前抑えて２番手も、向正面で強気に前に出て先頭が入れ替わる。３コーナー過ぎからサンライズソレイユが一気に捲って進出し、直線入口で先頭に立つ。その真後ろから追ってきていたスティンガーグラスが満を持して追い出し、最後坂上で抜けきった。サンライズソレイユは何とか２着に踏ん張り、外を回って遅れて伸びてきたアバンデルが３着に浮上。３歳馬が上位を独占。","　"
"06245810","内に蹄跡増えてきて路盤硬め、若干時計掛かり気味で北風強い影響で外の差しが決まる馬場。バラバラのスタート。内から押してブルトンクールが２コーナーで先頭に立つ。２番手にウインアイオライト、外からハワイアンタイムが並び掛ける。道中もまずまず速いラップで進行し、隊列も縦長のまま。４コーナーでサロニコスが強気に捲って進出、直線で先頭に立つ。しかしサロニコスは坂で脚色が鈍り、外を回ってピックアチェリー、内を捌いてウインレイアーが追い上げる。僅かにピックアチェリーの脚色が上回った。ウインレイアーは惜しい２着、最後尾から大外を回って伸びたツルマウカタチが３着に浮上。","　"
