"01231101","１回札幌開幕週。芝は良馬場で速い時計の出る状況。若干ではあるが内前有利。８頭立ての２歳未勝利戦で、前半６００Ｍ通過は３５秒０とスローペース。結果的に前で運んだ馬同士の決着に。勝ったサトミノキラリは２番手を追走。追われてからの反応がやや鈍かったが、ゴール直前で逃げ馬を交わして勝利。２着は逃げたベアゴーゴー。楽なペースで運べたが、今回は相手が悪かった。３着ハピアーザンエバーは中位から渋太く伸びて浮上した形。","　"
"01231102","ダートは含水率低めの良馬場。時計は水準レベル。前２頭が序盤から飛ばしてスピード比べとなったレース。勝ったクリーデンスは逃げ馬の真横を追走。直線入口で先頭に立ち、そのまま後続を突き放して完勝。２着は逃げたビップナージャが一杯になりながらも粘った形。終始勝ち馬に外からマークされる形だったので、ペース以上に厳しい競馬だった。３着リキサンクーは、道中は中団を追走。４コーナーで前が壁となり、直線は割ってグイグイと伸びてきたがこの着順までが精一杯。","　"
"01231103","ダートは含水率低めの良馬場。時計は水準レベル。１７００Ｍ戦では後方から押し上げて、長く脚を続かせられた馬が好走していた１日。前半１０００Ｍ通過は６２秒２の平均ペース。最後は未勝利戦らしく上がりの掛かる消耗戦に。勝ったケイアイメキラは中団の後ろを追走。徐々に動いて終いまで脚を続かせた形。２着ホウオウプレシャスは好ダッシュでハナに立ち、淡々と逃げたが勝ち馬に決め手に屈した。３着ナイトスピアーは後方から向正面で進出開始。直線は伸びきれなかったが、何とかこの着順を死守した。","　"
"01231104","１回札幌開幕週。芝は良馬場で速い時計の出る状況。若干ではあるが内前有利。レース序盤がやや速く、中盤に緩んだため馬群は凝縮。最後はこの競馬場らしく持続力が問われた展開。勝ったサクセスアイは出遅れて後方からの競馬。直線は追われて確りと反応し、鋭い伸びで他馬を交わした。２着ヒラリは好位の内を追走。やや加速局面でモタついたが、最後は確り脚を伸ばした。３着マルメラーダは好位から早めに仕掛けて直線入口で先頭。そこから伸びきれずこの着順に。","　"
"01231105","ダートは含水率低めの良馬場。時計は水準レベル。１７００Ｍ戦では後方から押し上げて、長く脚を続かせられた馬が好走していた１日。１０頭立ての２歳新馬戦。ペースは速くなかったが、この条件らしくスタミナ性能が問われたレース。勝ったアセレラシオンは中団でじっくり運ぶ形。直線は一頭だけ他馬と違う脚を使って快勝。２着はカリフォルニア。中団から勝負所で仕掛けて４コーナーで先頭に立ったが、勝ち馬の決め手に屈した形。３着は逃げたラファールドールが一杯になりながらも粘り込んだ。この時期のダート新馬戦らしく馬格のある馬が上位を占めた。","　"
"01231106","１回札幌開幕週。芝は良馬場で速い時計の出る状況。若干ではあるが内前有利。前半１０００Ｍ通過は５９秒２とやや速めのペース。馬群は縦長となり体力勝負に。勝ったガットネロは２番手追走から４コーナーで先頭。２、３着馬の猛追に合ったが何とか凌ぎ切った。２着ライジングホープは好位から渋太く脚を伸ばして勝ち馬に詰め寄った。３着ルヴェルリドーもジリジリと追い上げた形。","　"
"01231107","１回札幌開催の初日。先週までの函館とは打って変わって、速い時計の出る走りやすい馬場になっている。馬場内の状態がいいのは間違いないが、外差しも複数回見られたように、内前が超有利という馬場ではなかった。７Ｒは１６頭立ての１２００ｍ戦。頭数からも道中で外々を回る馬には距離ロスが発生したのだが、勝ったデルマヤクシは中団外々を走っていて、２着コーリングユーも内から３頭目を進んでいた。このことからもフラットな馬場だったと判断可能。序盤から流れたこともあり、勝ち時計は１分８秒１と１勝クラスにしては速くなっている。着差の大きい競馬になったが、これは速めの流れだったことが影響しているのかも。","　"
"01231108","１回札幌開催の初日。４角１番手の馬も好走しているが、この日のダートは道中で捲った馬などが、後方から上がってきた勢いのまま直線でも末脚を伸ばすシーンが見られた。末脚が必要なダートという感じで、８Ｒの勝ち馬マテンロウアイも３角で動いて先団に取りつき、上がり最速で勝ち切っている。２着は先行して途中からハナに立ったタマモタップダンスで、この馬が上がり２位。先行して惰性で粘り込めるような馬場ではなかった。ただし、先行馬が上がり上位になったのは後方待機勢がだらしなかったとも。４着以下は大きく離されていて次走以降での好走には体力強化が欠かせない。","　"
"01231109","１回札幌開催の初日。先週までの函館とは打って変わって、速い時計の出る走りやすい馬場になっている。馬場内の状態がいいのは間違いないが、外差しも複数回見られたように、内前が超有利という馬場ではなかった。９Ｒはレース後半のラップが速くなる後傾戦で、良好な馬場状態も相まって各馬が速い上がりを使えていた。逃げて３着のゴッドファーザーが一旦直線で抜け出すが、これに迫ったのが単勝１倍台に支持されていたレイベリング。反応よく力強い伸びを見せて先頭に立ち、後続には１馬身半の差。ペースを考えると十分すぎる着差で力の違いを見せつけた。２着争いは接戦。ゴッドファーザー以外は同じような末脚で追い込んできた。","　"
"01231110","１回札幌開催の初日。先週までの函館とは打って変わって、速い時計の出る走りやすい馬場になっている。馬場内の状態がいいのは間違いないが、外差しも複数回見られたように、内前が超有利という馬場ではなかった。１０Ｒはインザオベーションの逃げ切り勝ち。１０００ｍ通過が１分２秒４だから、後半１０００ｍは５８秒で走っていることに。後半は速い流れになっているが、１～４着はほぼ横並びでゴール。そのなかで１頭だけ後方からレースを進めていたハウゼは、後半１０００ｍをかなり速く走っている。６着以下はスピード負けという印象。","　"
