"06222701","脚抜きが良く時計の出る馬場。先行勢が一団の隊列で流れ、３角で仕掛けた馬も出てペースが緩まず。消耗戦の形になって逃げ馬は勝負所で脱落。人気のキットクルが押し出されて先頭も、直線の半ばで一杯になる。差し馬に流れは向いたが、そつのない立ち回りから長く脚を使ったイエローウィンが差し切って決着。","　"
"06222702","脚抜きが良く時計の出る馬場。２人気のバオバブスピリットがダッシュを決めて先手。そのまま単騎で運んでペースはそれほど上がらず。直線の入口で逃げていたバオバブが後続を離して粘り込みを図るが、ロスの無い立ち回りからしっかりと伸びたキーチズカンパニーが差し切って決着。３着以下も先行勢が占めた。","　"
"06222703","脚抜きが良く時計の出る馬場。先行勢の８頭が一団で流れて平均ペース。勝負所で４頭が横並びになっての追い比べから、先に抜け出した硬い馬が最後は詰め寄られながらも危なげなく押し切り。","　"
"06222704","渋ってはいるが、極端に重くはない馬場。前の３頭が少しだけ後続を離して運ぶが、ほぼ一団の隊列。重馬場にしては速めのペースで流れて持久力勝負になり、内で粘る先行勢を尻目に勝馬は４角で大外を回して良く伸びた。","　"
"06222705","渋ってはいるが、極端に重くはない馬場。すんなりと隊列が決まって道中に動きもない落ち着いた流れ。先行勢が楽な展開になり、上位は前で運んだ馬が占める決着に。４着馬は上手く立ち回って脚を伸ばしたが、今回は展開が向かなかった。","　"
"06222706","脚抜きが良く時計の出る馬場。最内枠のクールライズが主張してそのまま速いペースで飛ばしていく。直線の入口で他の先行勢は振りきったが、中団から勝負所で進出してきた勝馬だけが最後まで良く伸びて差し切り。２着のクールも負けはしたが後続には決定的な差を付けており、時計も速い。","　"
"06222707","脚抜きが良く時計の出る馬場。逃げ馬が単騎で運び、３角手前でペースアップして後続を離して行く。付いてきた２番手の馬との手応えの差は明白で、最後までしっかりと粘り込んだ。２着馬は勝負所から余力がないように見えたが、揉まれずに運べたｔことが良かったのか結局交わされず粘り込み。","　"
"06222708","渋ってはいるが、極端に重くはない馬場。前半から一団の隊列で流れて３角手前からペースアップ。一団のまま直線の追い比べになり、好位で手応え良く運んでいたのが勝馬で着差は僅かながらもしっかりと伸びて快勝。２着以下も混戦になるが、スムースに運んでいた馬が２、３着に。","　"
"06222709","渋ってはいるが、極端に重くはない馬場。先手を主張する馬がおらず、内枠からヤマニンデンファレが１角を利して先手。落ち着いた流れから３角手前でペースアップし直線の追い比べ。逃げ馬が内を開けたことで勝馬は全くロスのない立ち回りができた。最後は外から伸びてきた馬に詰め寄られたが、交わされるところまではいかず。","　"
"06222710","好スタートを決めたヒロシゲゴールドが無理に先手を主張せず、道中は平均くらいのペースで流れて一団の隊列。早めに先頭へ立ったヒロシゲゴールドが最後まで粘っていたが、４角で手応え良く進出してきたスマートダンディーに最後に競り負けて決着。４角から直線の内でゴチャ付いた馬も多数いたのでスムースな競馬ができたことも良かった。","　"
"06222711","渋ってはいるが、極端に重くはない馬場。内枠から軽く促してビーアストニッシドが先手。そのまま単騎でマイペースで運び、後続も追い上げてこず。４角で仕掛けてリードを築き、最後は詰め寄られながらも一杯に粘り込んだ。２着のアライバルは積極策からスムースに運んだが、追いだされてからの反応が遅かった。最後は際どく詰め寄って余力も上だったが、わずかに届かず。","　"
"06222712","脚抜きのいい重馬場もそこまで時計の出ない状況。内から行き脚の付いた２頭が併走のような形で先行していくが、ペースはそれほど速くない。勝馬は好位から勝負所で押し上げ、直線の入口で逃げ馬に離されるが最後まで渋太く伸びて差し切った。２着は内をぴったり回ってきたグランドストロークが浮上。","　"
"09221c01","前夜の雨の影響でダートは重馬場で締まった状態。多頭数での牝馬限定の３歳未勝利戦で前走２着のアエリーゾが抜けた人気。レースでも１角でハナに立って直線は後続を突き放しての快勝。好位の内を巧く立ち回ったジューンレインボーがダートの適性を見せて２着も勝ち馬とは１０馬身差。人気上位での決着。","　"
"09221c02","前夜の雨の影響でダートは重馬場で締まった状態。フルゲートでの３歳未勝利戦で８枠２頭は人気に。好発を決めたソーマレイオウは先手を取ってやや速い流れ。直線半ばまで粘るも中団前の外から直線馬場の中央に出したナリタグローリアスが直線半ばで抜け出す。好位追走のリッキーヤスオカは勝ち馬に交わされると抵抗出来ず、道中押し通しも渋太く伸びたタガノクリステルにも先着を許す。","　"
