"03253601","パサパサに乾いて砂煙上がり、やや時計も掛かりがちな状況。先行有利。バラバラのスタート。外で好ダッシュを決めたアルサックが、手応え良く内に寄せて楽に先手を奪う。２番手にシェイプオブユー、３番手にルクスレイモンドと、外枠各馬が先団を固め、３コーナー過ぎで中団辺りの馬とジワジワ差が広がっていく。内を進んで接近してきたファンシーフリルが先団に加わり、４コーナーでほぼ４頭に絞られる。直線に向いて粘るアルサックを、すぐさまルクスレイモンドが交わして出て、力強く抜け出してきた。次いでファンシーフリルも渋太く脚を使ったが、先頭のルクスレイモンドには及ばず。ルクスレイモンドが完勝、ファンシーフリルが２着。逃げたアルサックは３着には踏ん張った。","　"
"03253602","パサパサに乾いて砂煙上がり、やや時計も掛かりがちな状況。先行有利。比較的横並びで揃ったスタート。大外枠のユージュアーナがステラスプレンダーを交わして先頭に立つ。２頭が並んで向正面でもやや落ち着いたペースで進行、向正面で後続が捲るでもなく差を詰めてきて、全体にあまり差のない隊列で進む。３コーナー過ぎで外からフィールオーサムとベルチュガダンが先頭に迫ってきたが、直線入口で先頭２頭が再度リード。ステラスプレンダーが早めに先頭に立って力強く抜け出す。馬群の外を回ってシュニーがジリジリ迫り、その後ろを捌いて最後サザンティスプーンが伸びてきた。ゴール板でサザンティスプーンが差し切ったかに見えたが、僅かにステラスプレンダーがギリギリ残していた。サザンティスプーンは惜敗２着、僅差でシュニーが３着。だいぶ時計が掛かる決着だった。","　"
"03253603","パサパサに乾いて砂煙上がり、やや時計も掛かりがちな状況。先行有利。ややバラついたスタート。内から出鞭をくれてレイザリオが強気に主張、ブルーカミングを制して１コーナー先頭に出る。２コーナー過ぎでペースを落としたが、向正面でキミオモウハナが捲ってきて一気に先頭に躍り出る。レイザリオ、ブルーカミングともに３コーナー手前で先頭のキミオモウハナに並び掛け、仕掛けて出る。キミオモウハナは３コーナー過ぎに苦しくなり後退。内に拘ったレイザリオが直線入口で再度先頭に盛り返すが、外から迫ってきたタケルハーロックが並び掛ける。２頭が競り合って耐えていたところ、好位内を捌いて脚を伸ばしてきたマナエトレがジワジワ迫り、ゴール手前で見事に先頭を捉え切った。２着はタケルハーロックが優勢、３着レイザリオで入線。だいぶ時計が掛かる決着だった。","　"
"03253604","馬場の内側２頭分はだいぶ荒れている。馬場状態は良好。若干バラついたスタート。最初の障害を３頭が横並びで飛越、ハイウェイスターとヴァランセカズマの２頭が並んでリードし、後続を引き離す。バンケットでヴァランセカズマが単独先頭に立ち、２番手にオステリアが浮上。１コーナーを過ぎてだいぶペースを落とした逃げになり、後続もどんどん差を詰めてくる。向正面で２番手以下がだいぶ密集。しかしヴァランセカズマは単独で息を入れて逃げていて、３コーナーでグラヴィテが捲り気味に接近するまでだいぶ脚を溜めて進められた。４コーナーで２番手オステリアが楽々先頭に並び掛け、最終障害を越えて馬場の真ん中を通って力強く伸び勝った。２着争いは大混戦、馬群の間を縫って伸びたハイウェイスターが若干優勢。馬場の外目をグラヴィテとフジフォンテが並んで伸びてきたが、僅かにフジフォンテが３着優勢。だいぶ上がりの速い決着になった。","　"
"03253605","馬場の内３頭分はだいぶ芝が剥げていて、若干時計が掛かる水準。バラバラのスタート。真ん中で好スタートを決めたウインアベリアがジワッと先頭に立ち、大外枠ファンクションが２番手に取りつく。隊列が序盤の内にすぐ決まり、相当ゆったりしたペースで進行。向正面でもほとんど動きがない。３コーナー手前から徐々にペースアップし、好位勢みな追っ付けながら接近もできず、食らいつくのがやっと。直線に向いて２番手ファンクションが力強く抜け出し、３番手にいたミエノストロングがいち早く追いかける。直線は２頭が完全に抜け出して一騎打ちの様相となるが、ミエノストロングは最後までファンクションに横並びできず、ファンクションの完封となった。ミエノストロングは２着、後方から外を回って末脚を伸ばしたサムシングスイートが離れた３着に浮上。","　"
"03253606","馬場の内３頭分はだいぶ芝が剥げていて、若干時計が掛かる水準。バラついたスタート。内から促しジャスパールビーが強気に先手を奪い、２番手にメローネが続く。向正面で先団がかなり密集したが、決して厳しいプレッシャーを先頭にかけたわけでもなく、ペースは平均的。先頭の２頭が並んでいたところに、４コーナーでミスターマーボーが並び掛ける。直線入口でジャスパールビーがスパートを仕掛け、馬場の内を少し空けて粘り込む。ピッタリ食らいつくミスターマーボー、馬場の内を通って迫るニルマーネル。３頭が横並びになって最後首の上げ下げとなったが、僅かにジャスパールビーが凌ぎ切った。ミスターマーボーが２着、ニルマーネルは僅差３着入線。","　"
"03253607","パサパサに乾いて砂煙上がり、やや時計も掛かりがちな状況。先行有利。バラバラのスタート。外からレグザゴンとヒラボクカレラの２頭がスタート良く内の馬を制し、レグザゴンが若干優勢で前に出る。向正面途中でルイステソーロとハヤテノツバサの２頭が慌てて仕掛けて捲ってくるが、３コーナーでも先頭に並びきれず、４コーナー苦しい手応え。前に行く２頭が直線入口で後続を引き離し、完全に抜け出す構え。最後内でもう一伸び効いたレグザゴンが、ヒラボクカレラを凌いで押し通した。ヒラボクカレラは２着。後方追走から最内を通して鋭く伸びて３着に食い込んだ。","　"
"03253608","馬場の内３頭分はだいぶ芝が剥げていて、若干時計が掛かる水準。ややバラついたスタート。大外枠のオンザヴィーナスがダッシュ良く抜け出し、内枠各馬を制して先手を奪う。２番手にマジカルガール、その外にラブリーガールが続く。序盤すぐ隊列が整うが、先頭の３頭がしばらく競り合う。まずまず速い水準で進行。後続もバラけつつ追走、直線入口で一気に馬群が横に広がる。直線の半ばで好位勢も差し馬もほとんど同じ脚色となって大混戦ムード。最内を突いて詰まらずに伸びてきたワインクーラーが一歩抜け出したが、最後遅れて外からジーティーエスピとバンブルビーが猛追。ゴール寸前でバンブルビーが一歩グッと伸びて見事に差し切った。２着は僅かにワインクーラーが優勢、３着ジーティーエスピで入線。","　"
"03253609","馬場の内３頭分はだいぶ芝が剥げていて、若干時計が掛かる水準。若干バラついたスタート。大外から押っ付けてウインリベラシオンが先頭に躍り出る。２番手にドーバーブライト、レッドヴァリアートが出てくるが、序盤はだいぶ慎重な運びで相当遅いペース。２周目向正面に差し掛かって、中団にいたカーミングライツが強気に捲って一気に先頭に躍り出てペースアップ。ウインリベラシオンは後退、メリザンドとレッドヴァリアートが先頭に並び掛ける。直線に向いて先頭のカーミングライツが二枚腰を発揮して粘り込む。好位からロードガレリアが渋太く接近するが、先頭には及ばず。最後までカーミングライツが手応え良く押し切った。ロードガレリアが２着、外から脚を伸ばした２頭、クラッチプレイヤーとマイファミリーの争いは僅かにクラッチプレイヤーが優勢。","　"
"03253610","馬場の内３頭分はだいぶ芝が剥げていて、若干時計が掛かる水準。比較的横並びで揃ったスタート。最内からコンドゥイアがジワッと出て、早くも手綱を引きながら先頭に立つ。２番手にグランカンタンテ、その外にオルノアが続く。隊列が１コーナーに向かう前から整って、ゆったりしたペースで進んで向正面でもほとんど馬群が一団に固まって進行。４コーナーで早くも馬群が外に膨れて、大半が横一線に広がっての追い比べになる。逃げていたコンドゥイア、２番手グランカンタンテも粘りを見せていて、２列目内からパルティクラールがジワジワ迫る。外で食い下がってるオルノア、さらに大外からノーランサンライズが渋太い脚を見せて伸びてきて、４～５頭の首の上げ下げが最後まで続いた。僅かにノーランサンライズの首が下がってギリギリの勝利。僅差で２着はコンドゥイア、グランカンタンテ２頭の同着入線。前の組がみな上位に残る決着、ほぼ全く差のない入線だった。","　"
