"06232701","雨で馬場は軽いが、それほど時計は出ない状態。先行した２頭がそれなりのラップで運ぶも、どちらも抱えながら運ぶだけの余裕はあった。直線の半ばで逃げていた勝ち馬が振り切り、最後は流して完勝。付いて行ったビップナージャはバテてしまい、最後に勢い良く伸びた２着馬がゴール前で浮上して決着。","　"
"06232702","雨で馬場は軽いが、それほど時計は出ない状態。人気のレイズカイザーがすんなりと先手を奪い、そのまま単騎で楽な逃げ。勝負所で後続が追い上げてきた際も手応えは良いままで、直線に入って楽に突き離して完勝。２着馬も前々でそつのない競馬はできたが、勝ち馬には力が及ばず。３着以下は速い脚がなくて離された。","　"
"06232703","雨で馬場は軽いが、それほど時計は出ない状態。逃げ馬が掛かり気味に運んで後続を離して離し、速いペースに。２番手集団が４角で押し寄せて直線半ばで抜け出したが、後方から運んだ勝ち馬が最後に良く伸びて差し切り。２着のマローディープは速い流れの中を先に仕掛けて最後まで脚を使い、距離短縮で内容は大幅に良化してはいる。","　"
"06232704","雨で渋ってやや力の要る馬場に。人気のアサカラキングが先手を奪い、速めのペースで後続をやや離して運ぶ。付いて行った他の先行勢は勝負所で苦しくなり、逃げたアサカラキングは危なげなく押し切る完勝。他馬は自分の位置から流れ込むのが精一杯だった。","　"
"06232705","雨で渋ってやや力の要る馬場に。先行勢は８頭ほどで一団になって運び、３角から動く馬が出てペースアップ。そこで楽に動いたセイウンパシュートが４角で単騎先頭に立ち、楽に押し切る完勝。消耗戦の形になり、先行勢はバテて差し馬が台頭した。","　"
"06232706","雨で渋ってやや力の要る馬場に。前にいった２頭が向正面で内外に離れて運び、その間を３角から後続が進出。４角でも内と外に馬群が割れての追い比べになり、内で粘っていた３着馬を最後は外から２頭が交わして決着。","　"
"06232707","雨で馬場は軽いが、それほど時計は出ない状態。スタートから主張する馬が不在で、ロイヤルダンスが労せず先手。そのまま抑えながら運ぶが後続は絡んでこず、前が楽な展開になって直線へ。好位で運んでいた２着馬が際どく詰め寄ったが、前半のリードを生かしてロイヤルダンスが何とか押し切った。３着以下も良い脚で伸びてはいるが、今回は展開が向かず。","　"
"06232708","まずまず強い雨足でかなり渋った状況。若干バラついたスタート。最初の障害を３頭が並んで飛越、内のビレッジイーグルと大外スマートアペックスの２頭が優勢、障害３つ目でビレッジイーグルが前に出る。徐々にリードを広げた後、スタンド前でヤマニンマヒアが脚を使って追いかけてきた。２周目に入ってアサクサゲンキも前行く２頭に絡むが、３コーナーで食らいつけなくなって後退。先頭ビレッジイーグルとヤマニンマヒアがピッタリ競り合ってお互い譲らないまま直線へ。最後の障害を越えてビレッジイーグルが抜け出し、後続の追撃を振り切った。根負けしたヤマニンマヒアは何とか２着残ろうと耐えていたが、内からスマートアペックスとイロゴトシ、外からダイシンクローバーが猛追してきて４頭が２着争いで横並びとなる。僅かにダイシンクローバーが競り勝っていた。３着も同じく僅差でイロゴトシが優勢。だいぶ時計が掛かる決着だった。","　"
"06232709","雨で渋って内が荒れ、力の要る馬場に。逃げ馬が淀みのないペースで淡々と運び、淀みのない流れを作って消耗戦の形に。４角で内外へ広がっての追い比べになり、内で逃げ粘る４着馬を馬場の真ん中と大外を選んだ２頭が交わして決着。勝ち馬は馬場の悪いところも苦にせず、適性の高さを見せた。","　"
"06232710","雨が降り続いて、水が浮く不良馬場。終始一団の隊列で流れ、番手で運んでいたレッドラパルマが勝負所で早々に前へ並びかけ、後続も接近して直線へ。前で粘るレッドラパルマを、４角で外へ出した勝ち馬がしっかりと伸びて抜け出す快勝。２着のホウオウルーレットも、そつのない立ち回りから最後まで渋太く脚を使って伸びてはいる。","　"
"06232711","雨で渋って内が荒れ、力の要る馬場に。スタートから積極的に主張する馬が不在で、内枠からパルティキュリエが先手。前の馬達はやや力みながら運び、勝負所で各馬が押し寄せて内外へ広がっての追い比べ。最内で粘るパルクリチュードを、馬場の外からエミューがいい気に伸びて抜け出し快勝。２着のヒップホップソウルも、馬場の良い外々を長く脚を使って力のあるところは見せている。","　"
"06232712","雨が降り続いて、水が浮く不良馬場。内枠からダッシュを効かせた２頭が先行し、速いペースでも絡まれることはなく運び、先行勢が直線の入口で離して押し切り態勢に。逃げたローヴェロが坂の上までは粘っていたが、その後ろから運んだ２頭が交わして決着。３着には内々をロスなく捌いてきたブルーダイヤカフェが際どく詰め寄った。","　"
"07232301","ダートは重馬場発表。速い時計が出るコンディションで、若干前が有利。序盤はゆったりとしたペースで流れるも、向正面で捲りが発生してペースアップ。馬場状況も相まって高速決着に。勝ったノボリクレバーは先手を切る競馬。捲りに動じることなく対応し、２着馬との追い比べを制した。２着は向正面で捲ったグラングスト。３コーナーで先頭に並んだが、渋太く粘った逃げ馬を交わすことができなかった。３着カフェノワールは中位からジリジリ浮上した形。速い時計、上がりに対応できなかった馬には厳しいレースだった。","　"
"07232302","ダートは重馬場発表。速い時計が出るコンディションで、若干前が有利。馬場状況が影響して追走性能が問われたレース。勝ったアスクエピソードは、道中は好位を追走。４コーナーでスッと反応し、直線で先に抜け出して後続の追撃を振り切った。２着トリプルウイナーはスタートこそ一息だったが、道中でジワジワ挽回。直線も渋太く詰め寄ったが勝ち馬を交わすことができなかった。３着サンエスペランスもスタートは一息。同馬も道中で挽回して、直線はジリ浮上した。","　"
"07232303","ダートは重馬場発表。速い時計が出るコンディションで、若干前が有利。道中にペースが上がり切らず、ラスト２Ｆの上がり勝負に。勝ったレッドダンルースは、好位の後ろでじっくり運ぶ形。追われて確り反応し、抜け出した。２着ショーヘーフェイスも中団から反応良い伸びを見せたが、勝ち馬には及ばず。３着ロングウッドは、４コーナー出口で先頭に立ったが、上位２頭には決め手負けした形。","　"
"07232304","雨の影響を受けて芝は重馬場。時計の掛かるコンディションで体力必須状況。レース序盤はゆったりとしたペースが刻まれたが、５Ｆ目以降は１２秒前半から中盤のラップが刻まれて体力勝負に。勝ったトリオンファルマンは、道中は中団、勝負所で前に接近する形。終いまで確り脚が続いて最後は流す余裕があった。２着セレスティアリティも中団からの競馬。直線はモタれる面を見せながらも渋太く伸びた。３着ノレッジビューティは反応がやや鈍く、ジリジリと伸びて浮上した。","　"
"07232305","雨の影響を受けて芝は重馬場。時計の掛かるコンディションで体力必須状況。前半の６００Ｍ通過は３５秒１とそこまで速くなかったが、馬場状況が影響して体力勝負に。１着は初出走のソノママソノママ。好位の後ろでじっくり運び、追われてしっかり反応して抜け出した。２着も好位で競馬をしたスカプラリオ。突き抜けることはできなかったが、渋太く粘った。３着オータムクイーンは中団後ろから強襲したが、この着順が限界。","　"
"07232306","ダートは重馬場発表。速い時計が出るコンディションで、若干前が有利。向正面でレースが動いたことで乱ペース。最終的にはラスト２Ｆの決め手が問われた展開。勝ったアレマーナは、中位の内を追走。前が開いてからスッと伸びて先頭に立ち、２着馬との追い比べを制した。２着ドゥライトアルディは中団から勝負所で進出する形。直線でしばらく左手前のままだったため、最後の詰めが甘かった。３着フォーランマリアは、道中は後方を追走。直線は渋太く差を詰めてこの着順。","　"
"07232307","雨が降り続いて開催途中からダートは不良馬場に。脚抜きがよく走りやすい馬場で、当たり前ながら走破時計はクラス基準よりも速い。位置取りの前後内外による有利不利はないように思えた。７Ｒは１０頭立てと落ち着いた頭数で、人気の１角アーバンデザインが大逃げでレースを引っ張っていく。勝負所を迎えたときには後続も追いついて平均的な隊列になっていたが、逃げた馬も決して止まってはいない。逃げ馬を直線半ばで追い抜いたのは、好位を追走していたインテンスフレイム。その後を追う形でシャンバラがジリジリと浮上していく。その他の馬は伸びが平凡で、結果インテンスフレイムとシャンバラが３着以下を離して入線して、３着にはアーバンデザインが逃げ粘った。メンバー間の力差が大きかったか。","　"
"07232308","２回中京開催３日目。昼過ぎまでの雨の影響で後半の芝レースは重馬場で開催された。水分を含んだ馬場でも先行馬もしくはロスなく立ち回った馬が上位に好走できていた。８Ｒは先行した馬が残る展開で、番手から抜群の手応えで抜け出したメイショウソラフネが他馬を完封。逃げたアスクオンディープを交わしたのは４角で３番手にいたナバロンだけだった。この日のレース傾向から考えると、勝ったメイショウソラフネは別格として２～５着あたりはほぼ互角のレベルといえるか。馬場の影響もあっただろうが６着以下は目立つシーンを作れなかった。","　"
