"05221201","パサパサに乾いて少々時計掛かるがフラット、上がり性能必要な馬場。比較的横並びで揃ったスタート。しばらく半数が横並びで進むが、内から押してナナコロビヤオキと真ん中からダイナマイトベルンの２頭が並んで主張。３コーナー過ぎで後続もワッと先頭２頭に迫って、馬群がやや横に広がりつつ直線に向く。外を先に回って仕掛けていたセブンダートオーが直線でジワジワ態勢有利になり、１列目の組が追い縋れない。最後まで抜け出したまま後続を封じた。最後に外から猛然と追い込んできたグリーンライズが２着に浮上。だいぶ瞬発力が問われる決着だった。","　"
"05221202","パサパサに乾いて少々時計掛かるがフラット、上がり性能必要な馬場。一歩目は比較的揃った方。真ん中から強気に出てきたのがケイアイグラビティ。外８枠のニシノレジスタンスが２番手、セブンスレターが３番手。序盤は隊列が縦長になって馬群も分断されていたが、前半のペースはだいぶ楽。後続が慌てて押っ付けて接近するものの、先行集団６頭は十分に息が入って直線に向く。３番手のセブンスレターが手応え良く先頭に出て、逃げるケイアイグラビティも一杯に粘りこむ。内で塞がれていたスペイスフォースが坂上でバラけてから渋太く先頭を追うが、セブンスレターも十分な脚色で押し切った。スペイスフォースは２着がやっと。３着ケイアイグラビティ。先行していた組がだいぶ楽だった。","　"
"05221203","パサパサに乾いて少々時計掛かるがフラット、上がり性能必要な馬場。バラついたスタート。内からフリフリが出て行くところに、６枠２頭がダートに進入して接近。ルージュエピスが先手を奪う。２番手にグットフォーチュン。隊列が決まるとペースが３コーナー手前からぐっと落ちて馬群が一気に凝縮。３番手にピンキーウィンキーが迫りつつ、馬群がほとんど一団で固まって直線に向く。ピンキーウィンキーが直線先頭、内から抵抗するグットフォーチュン。しかし坂の途中で馬群を割ってスノーグレースがいい伸び脚を見せる。外からメイリトルラバーが追ってきたが、最後まで加速に乗ってスノーグレースが凌ぎ切った。メイリトルラバーは２着、早めに馬群の外を動いて仕掛けていた初出走アーレンダールが３着入線。だいぶ直線の加速力勝負に偏った決着、馬群の外にいた馬有利。","　"
"05221204","パサパサに乾いて少々時計掛かるがフラット、上がり性能必要な馬場。若干バラついたスタート。芝地点ではまだ４頭ほど並んでいたが、ダートに進入して大外のヨシオドライヴが先手を奪い、行く気がない先行集団を尻目にどんどん飛ばして３コーナーで５馬身ほどリード。直線に向いても結構脚色残っていてかなり踏ん張っていたが、残り２００ｍ標識を過ぎて追いつかれ、外を回ってきた人気の差し馬が優勢に。大外を回って伸びたロンコーネが勢いで上回った。アルマドラードは伸び足りずに２着。離れた２番手で併走していたチュウワジョーダンが３着に踏ん張った。走破時計は並み。","　"
"05221205","開幕週で馬場状態は絶好。速い時計出ていて瞬発力必須。若干バラついたスタート。しばらく４頭以上が横並びで進んでいて、１枠２頭がお互い引かずに突っ張る。最内のテイエムオードリーが３コーナーやや優勢も、グランプレジールが掛かり気味に食らいつく。ゼンノテンバも早くから被せに行く。直線に向いて構え直してゼンノテンバが若干優勢も、２列目から人気勢が殺到。バイオアートが抜け出そうとする所に、外からダイバリオンが猛追。坂上ではダイバリオンの伸び脚が違って完勝。バイオアートが２着、２頭に伸び脚は若干劣ったがエリカコレクトが３着。","　"
"05221206","開幕週で馬場状態は絶好。速い時計出ていて瞬発力必須。バラバラのスタート。内枠からカナテープが好スタートを決めるが、その内からモズクレオパトラが先手を主張。２番手にカナテープが続くが、先頭で全く競り合うことなくスローに落としていて隊列もすぐ固まる。全くペースが上がらないまま進行し、逃げるモズクレオパトラも２番手カナテープも楽。直線に向いて楽々先頭を交わすカナテープ、次いで内から追いかけるブラーバック。しかしカナテープの粘り腰が良くて、全く差が詰まらないまま。カナテープが内ラチ沿いを独走。離れた２着にブラーバック、内を掬って渋太く伸びたダノンアマレットが３着。","　"
"05221207","パサパサに乾いて少々時計掛かるがフラット、上がり性能必要な馬場。バラついたスタート。好スタートはビーマイセルフが切ったが、外からニシノソワレが抜け出し、１コーナー単騎で逃げる。隊列は縦長だが、道中結構ペースを落としていたし、３コーナー手前辺りで後続もかなり差が縮む。引き付けつつニシノソワレは徐々にペースアップするが、直線では隣のローズボウルの方が脚がいい。２列目から渋太く６枠２頭が並んできて、坂上ではフジマサインパクトがもう一伸び。最後までピュアブラッドが抵抗するが、クビ差競り勝っていた。ピュアブラッドが２着、ローズボウルが３着に入線。","　"
"05221208","パサパサに乾いて少々時計掛かるがフラット、上がり性能必要な馬場。ややバラついたスタート。モリトユウブとコモレビキラリのテン争いは、コモレビキラリがあっさりハナを奪う。２番手にレモンポップが取りついた。その外にノーリス。先行集団がほとんど一団で固まって息が入る流れ、直線に向いてジワジワと２列目とのリードを広げる前の３頭。直線の半ばで徐々にレモンポップが先頭でリードする流れになり、最後まで態勢が変わらないまま完勝。２着にノーリスとコモレビキラリの叩き合いになり、僅かにノーリスが制していた。コモレビキラリは３着。差し馬には全く流れが向かず。","　"
"05221209","開幕週で馬場状態は絶好。速い時計出ていて瞬発力必須。全体にスタートは一息。５頭並んでいた所から、ウィズグレイスが今回もジワッと先手を奪い、２番手にカミニートデルレイが続く。ウィズグレイスが結構いいペースで進んでいるが、ウィズグレイスを他の馬が徹底的にマークして、まるでスローペースのように一団で固まって４コーナーを回る。直線に向いても粘りこむウィズグレイスだが、馬群の外を回ってグイグイ伸びてきたのがドゥラドーレス。ウィズグレイスは手前替えに若干モタついて、ドゥラドーレスは最後まで勢い落ちずに伸び勝った。その他は脚色見劣り、内をロスなく回ってきたデルマグレムリンが僅差で３着に凌ぐ。前半１０００ｍ５８秒３は非常に速く、１分４５秒７も同レースを過去１５年遡ってダントツの最速タイム。","　"
"05221210","開幕週で馬場状態は絶好。速い時計出ていて瞬発力必須。少しスタートバラける。内から促してリフレイムがあっさり先手を奪い、あまりペースを落とさずにどんどんリードを広げていく。２番手でナンヨーイザヨイが追いかけているが、３番手ウイングレイテスト以下の６頭は待つ姿勢。直線に向いて先頭のリフレイムはまた馬場の外へ斜めに進むが、それでも後続とのリードはなかなか詰まらない。後ろの組で追っているウイングレイテストに、ホウオウラスカーズが並びかけ、坂上でタガノディアーナも伸びてくるが、馬場の外で粘っているリフレイムに並びかけるほどの勢いは見られず、最後までリフレイムが凌ぎ切った。離れた２着は最後に脚を伸ばしたタガノディアーナ。ウイングレイテストは３着。","　"
