"05261801","パサパサに乾燥して砂煙上がり、時計は標準並み。バラバラのスタート。３枠２頭が出て行こうとする所に内からアトミックブレスが迫るが、マルターズドンが強気に先手を奪う。３コーナー時点でもペースが上がらず、馬群はほぼ一団で固まって進行。直線に向いても先団が固まったまま、１列目の４頭が横並びのまま進む。粘るマルターズドン、３番手から迫るアトミックブレス、外４番手のタイセイモノリスみな止まらない。差し馬勢との差が開いたまま、先頭争いはアトミックブレスが差し切った。逃げたマルターズドンが２着に踏ん張り、タイセイモノリスが３着入線。後方の馬に出番なし。","　"
"05261802","パサパサに乾燥して砂煙上がり、時計は標準並み。バラバラのスタート。真ん中からビービーアジャイルがジワッと出て１コーナー先頭に立つ。２番手にクリムゾンリーフが続くが、２コーナー相当遅いペースを見てバスキュールが馬群内から突っ切って先頭に躍り出る。しかし一気のペースアップはなく、途中馬群外を押し上げたコスモラムバックの押し上げを見てもまだペースは遅い。３コーナー過ぎから徐々にペースを上げ始め、しかし好位集団はみな手応え良いまま直線に向かう。先頭のバスキュールにビービーアジャイルが並び掛け、２頭が後続を一気に引き離す。最後まで一騎打ちが続いたが、バスキュールが態勢有利を譲らなかった。ビービーアジャイルは惜しくも２着。だいぶ離された３着争いだが、クリムゾンリーフが流れ込んで後続が差せず３着を守った。","　"
"05261803","パサパサに乾燥して砂煙上がり、時計は標準並み。バラついたスタート。内からイヌボウノシオカゼが好スタートも、外からかなり押っ付けてヴェントディルーナが先頭に躍り出る。３コーナーで結構大きな渋滞・玉突き不利があり隊列がごっそり入れ替わる。２番手イヌボウノシオカゼ、外３番手にグリニッジローズ。しかし直線に向いて先行集団みなバテて、内を捌いてローズブーケとラヴィプランドールが伸び、大半がバテて止まってしまった。最後まで脚が続いたローズブーケが完勝。２着にラヴィプランドール、離れた３着に馬群を割って伸びてきたトレンドマーチが浮上。大半の有力馬が３角で不利を受けた影響で力尽きた。","　"
"05261804","馬場の内側はだいぶ蹄跡が増えてやや掘れている個所もあるが、未だに内優勢で速い時計が出る馬場。バラバラのスタート。マイネルグレートが１頭単独でスパッと好スタートを決め、楽に先手を奪う。２番手にカリドーラが押して出て、ピッタリ折り合って進む。好位集団が８～９頭ほどがギュッと固まって進行、ゆったり運ぶペースに付き合って進む。直線に向いて逃げるマイネルグレートが手応え良くジワジワ抜け出し、直線半ばで３馬身ほどリード。２列目内からアイムインが追い上げてきたが、弾ける脚がなく先頭には追い縋れない。最後まで危なげなくマイネルグレートが押し切れた。アイムインは２着浮上まで、先団の外を回って追い上げたショウナンサイオウが３着に浮上。","　"
"05261805","馬場の内側はだいぶ蹄跡が増えてやや掘れている個所もあるが、未だに内優勢で速い時計が出る馬場。比較的横並びで揃ったスタート。しばらく４～５頭が並んで進み、先行争いがなかなか決着しなかったが、５枠２頭が徐々に優勢となり、３コーナーで内から突っ張りスミッコディスコが優勢。２番手にギガントマキアが並んで進む。序盤に結構争ったので、やや速い流れかつ隊列も縦長。４コーナールージュボヤージュが外から先頭に迫り、好位内からマゲバスピードが迫る。その後ろで仕掛けを待っていたゴーラッキーが、坂上で先頭争いする３頭の外にまで持ち出し、追い出しに鋭く反応。あっと言う間に２馬身３馬身と引き離し、末脚の確かさを見せつけて完勝。２着争いは馬群外から脚を伸ばしてきたフジガイフウも加わって、４頭僅差の争いとなったが、僅かに内のマゲバスピードが優勢。３着フジガイフウで入線。","　"
"05261806","馬場の内側はだいぶ蹄跡が増えてやや掘れている個所もあるが、未だに内優勢で速い時計が出る馬場。ややバラついたスタート。真ん中から促しエリーナストームがジワッと前に出る。同じく追っ付けて出てきたシャンソンドールが２番手に出て、次いで外からカザンラクが押し上げてくる。序盤隊列が決まってずっと隊列に動きがなく、淡々と進む。結構いいペースで進んでいたが、直線に先団が向いても後方から追い上げる馬の脚色にあまり勢いがない。逃げるエリーナストームも粘っていて、直線半ばで２番手カザンラクがジワッと前に出る。その真後ろからミッキーマドンナとシャンソンドールが接近、最後ゴール前で人気２頭が伸びてきて、僅かにシャンソンドールがカザンラクを差し切った。僅差でカザンラクが２着優勢、ミッキーマドンナは惜しくも３着惜敗。","　"
"05261807","パサパサに乾燥して砂煙上がり、時計は標準並み。ややバラついたスタート。内からスマートシーカーが態勢有利だったが、外のコーカサスゴールドが行き脚付いて１コーナー先頭に躍り出る。２番手に大外枠ドラゴンが続き、その内にスマートシーカーが続く。最初はゆったり運べていたが、向正面でサトノシュトラーセ、スプレーフォールが動いて仕掛けて行き、先頭のコーカサスゴールドも対応してスパートを仕掛ける。最後尾まであまり差のない隊列で進むが先行集団は凝縮気味、しかし直線入口でドラゴンとコーカサスゴールの２頭が先頭でまだ耐える。好位追走していたアカデミアが坂上で伸びてきて先頭２頭を捉え、力強く抜け出す。馬群の外を回って伸びてきたインペリアルラインが猛追、しかし最後までアカデミアが伸び勝った。インペリアルラインは２着まで、逃げたコーカサスゴールドが３着に踏ん張った。","　"
"05261808","馬場の内側はだいぶ蹄跡が増えてやや掘れている個所もあるが、未だに内優勢で速い時計が出る馬場。若干バラついたスタート。内から促しヴェナートルが先手を奪い、２番手にボンヌソワレが出ていく。隊列はやや縦長、まずまず速いペースで進んで直線入口でも後続が追い付かずまだ縦長。２番手ボンヌソワレンの粘りが良く、その真後ろからレイククレセント、ポッドロワールが伸びてくる。最後ゴール前で外から鋭い脚でピコローズが猛然と迫り、ゴール手前でピコローズが１頭抜け出した。２着はポッドロワールが僅かに優勢、３着ボンヌソワレで入線。","　"
"05261809","パサパサに乾燥して砂煙上がり、時計は標準並み。若干バラついたスタート。内からタイキブリッツェンが強気に主張、シーズザスローンが並び掛ける。３コーナー手前でアルカディアカフェが掛かり気味に先頭に並び掛け、タイキブリッツェンが突っ張って抵抗。途中から結構速い流れになって隊列も縦に伸びる。直線に向いてアルカディアカフェが抜け出すが、２列目追走のイッテラッシャイ、中団で待っていたラッキーキッドが伸びてくる。アルカディアカフェは思ったより抵抗できずアッサリ差し馬に屈し、坂上で失速。脚色良いラッキーキッドが最後まで力強く伸び勝った。遅れて外から伸びてきたドンエレクトスは惜しくも届かず２着まで。イッテラッシャイが３着で入線。","　"
"05261810","馬場の内側はだいぶ蹄跡が増えてやや掘れている個所もあるが、未だに内優勢で速い時計が出る馬場。若干バラついたスタート。好スタートを決めたログラールが２コーナーで先頭に出て、２番手にサクラファレルが続く。ログラールが行きっぷり良く先導、隊列は向正面の間ずっと縦長。前行く２頭が３番手以下を引き離しつつ直線に向き、残り３００ｍ辺りでサクラファレルが力強くログラールを交わして前に出る。内を捌いてレイニングが渋太く伸びてきたが、先頭のサクラファレルには全く及ばなかった。レイニングが２着、好位外から迫ったアスクセクシーモアが３着に浮上。","　"
"05261811","パサパサに乾燥して砂煙上がり、時計は標準並み。若干バラついたスタート。ペプチドナイルが好スタートを決めたが、内からジワッとシックスペンスが出てきて若干優勢。ピッタリロードクロンヌが食らいつき、その外にペプチドナイルが続く。例年よりも厳しくはない水準のペースで進行し、先頭１列目３頭雁行状態をキープし、２列目以下も差なく続く。直線入口ですぐ馬群が外に広がっての追い比べ。２列目の外を回っていたダブルハートボンドが坂下で早くも先頭に並ぼうとし、その外にウィルソンテソーロ、さらに大外からコスタノヴァが迫る。一旦先頭に出たペプチドナイルを、その外から人気３頭が一気に交わして出て、コスタノヴァが若干態勢有利。最後まで脚色が変わらないまま、コスタノヴァが伸び勝った。ウィルソンテソーロが僅かに惜敗２着、僅差でダブルハートボンドが３着。内を突いたブライアンセンスは惜しくも届かず４着まで。","　"
"05261812","パサパサに乾燥して砂煙上がり、時計は標準並み。バラバラのスタート。内でアスクアイルビゼアが好スタートを決めたが、外から追っ付けて出てきたクォーツァイトに譲る。クォーツァイトが単騎でリードし、隊列は縦長のまま進む。直線に向いてもまだクォーツァイトが３馬身リードしていたが、２番手で進んでいたアスクアイルビゼアがジワジワ迫り、坂上で捉える。その真後ろを進んでいたセントラルヴァレーが猛然と迫ってきたが、相手が来ればまたアスクアイルビゼアが抵抗し、最後まで優勢を維持して押し通した。２着はセントラルヴァレー、３着も同じく内を進んで伸びてきたベラジオワールドで入線。","　"
"09261201","ダートは乾いてパサパサの状態。牝馬限定の３歳未勝利戦で人気は三つ巴。シャンドラテの逃げを２番手で追走したアーネストアイズが４角で先頭に立って後続を突き放しての快勝。人気のペガサスウィンドは好位の外から４角で前に取り付くも伸びはジリジリで、ゴール前でアキノビューティーに捉まる。人気上位での決着。","　"
