"05241501","凍結防止剤を撒布。週明けの降雪の影響か稍重でそれなりに時計も出る馬場。外枠からダッシュを決めたモリノセピアが先頭に立ち、２番手以下もぴったりと付いて行ってペースを落とせず。前は５～６頭が一団になって直線へ。モリノセピアがラスト１Ｆを切っても粘っていたが、最後に苦しくなったところをスムースに先行していたマイネルディレクトが交わして決着。２着のペイシャニットは出遅れて外々を回りながらも最後まで脚を続けたが、勝ち馬とは枠順と立ち回りの差が出た。","　"
"05241502","凍結防止剤を撒布。週明けの降雪の影響か稍重でそれなりに時計も出る馬場。行き脚の付いた３頭がぴったり並ぶような形になり、新馬戦にしてはキツい流れになって縦長の隊列に。勝負所でペースダウンをして息は入れられたが、ラスト１Ｆで前で運んだ３頭が一杯に。その後ろでスムースに運んでいたのが上位の３頭で、勝ち馬は人気薄ながら立ち回りも上手く追い出されてからの反応も上々だった。","　"
"05241503","凍結防止剤を撒布。週明けの降雪の影響か稍重でそれなりに時計も出る馬場。それほど先手を主張する馬がおらず、外からインサイダーが無理に抑えず先手。３角でペースダウンして馬群が凝縮して直線の決め手比べに。番手追走のリュクスレオンが手応え良く抜け出したが、外から勢い良く伸びた勝ち馬にはアッサリと交わされてしまった。２、３着馬ともにそれなりの脚は使っているが、勝ち馬の鋭さだけが目立つ結果に。","　"
"05241504","凍結防止剤を撒布。週明けの降雪の影響か稍重でそれなりに時計も出る馬場。内から押して押してベルウッドグラスが先手を主張し、他馬は付いて行かず大逃げの形に。４角を回ってもリードはあるまま直線へ向き、ラスト１Ｆを過ぎても先頭だったが、好位でスムースに運んでいた勝ち馬が最後まで良く脚を伸ばして快勝。２、３着馬も最後は外から良く伸びたが、上がりの競馬になったことで位置取りの差は大きかった。","　"
"05241505","３週目でも変わらず良好で、時計も出る馬場。各馬が抑えながら運んで折り合いに苦労する馬も多数。ゆったりとしたペースで流れて直線の決め手比べになり、好位の内でスムースな競馬ができた勝ち馬がしっかりと伸びて抜け出す完勝。２着馬も最後は良く伸びてはいるが、勝ち馬とは位置取りの差もあって届かず。","　"
"05241506","３週目でも変わらず良好で、時計も出る馬場。各馬が抑えながら運んでゆったりした流れ。前はややばらけた隊列で流れて直線へ向き、逃げていたミスティアが直線の入口で後続を離してあっさりと押し切り。人気のショウナンナツゾラは位置取りの差もあったが、内から伸びてきた２着馬と脚色が一緒になって交わすことができなかった。","　"
"05241507","３週目でも変わらず良好で、時計も出る馬場。積極的に先手を主張する馬がいないのを見て、真ん中からシャインズオンユーがじわりと先手。番手でスパークリシャールがぴったりと付いて行って直線へ向き、追い出しを待つほどの手応えはあったがソンシが並ぶ間もなくあっさりと抜け出して完勝。２着馬も後ろから良く伸びてはいるが、今回は勝ち馬が単純に強かった。","　"
"05241508","凍結防止剤を撒布。週明けの降雪の影響か稍重でそれなりに時計も出る馬場。前に行った２頭が併走するような形で後ろを少し離して飛ばし、ハイペースに。前の２頭が直線の半ばを過ぎても粘っていたが、後ろからジリジリと詰め寄ってきた差し馬勢が浮上。最後は接戦になったが、ロスの無い立ち回りをしたオーラビルスが抜け出して決着。","　"
"05241509","３週目でも変わらず良好で、時計も出る馬場。前半から３角までは前の３頭が掛かり気味に併走するような形になり、縦長の隊列でも先行３頭は厳し目の展開。逃げたマコトヴェリーキーが直線の半ばを過ぎても粘っていたが、差し馬勢がジリジリと詰め寄ってロスの無い立ち回りをしたメイテソーロが抜け出す快勝。２着以下もスムースな競馬はして自身の脚は使えていた。","　"
"05241510","３週目でも変わらず良好で、時計も出る馬場。折り合いを欠いたタイセイシェダルが３角から逃げ馬に並ぶ形になり、ペース以上に先行勢は息が入らず。馬群が凝縮して直線は内外に広がっての追い比べ。馬場の真ん中で人気のマンドローネが追い出されたが、その内外から勢い良く伸びたのが上位。勝ち馬は直線へ向くまで内でロスなく運び、外へ出すとスパッと切れて抜け出した。２着以下も差し馬が占める決着に。","　"
