"04204101","開幕初日だが、馬場の内側は荒れ目が目立ち土煙が上がる。バラついたスタート。最初の障害はハーツフェルトが先頭だったが、外からアマゾニカが出てきて最初の４コーナーでハナを奪う。さらに外からヤマカツグレース、マリノパシフィカスが続いて進出。ハーツフェルトは一旦引いて、前行く３頭が後続をしばらく引き離す。向正面でもアマゾニカとヤマカツグレースは２頭で併走、３コーナー手前から後続も徐々に接近。３コーナー過ぎでエミーリオがスパート開始し、直線入口残り４００ｍで先頭に立つ。最終障害をクリアして完全に抜け出したが、その後ろから追いかけてきたモザイクが猛追し、ゴール寸前で差し届いた。エミーリオがほぼ勝てたレースに見えたが。離れた３着は外を回って伸びたイーグルフェザーが入線している。","　"
"04204102","風はやや強いが、良馬場でも若干時計の出る馬場。前に行った３頭が後続をやや離して運ぶ形になり、速めのペースで息の入らない展開に。勝ち馬は終始マークされる厳しい展開ではあったが、直線では逆に突き離して圧勝。ここでは力が抜けていた。","　"
"04204103","風はやや強いが、良馬場でも若干時計の出る馬場。人気のコールが先手も、終始マークされてペースが緩まず。勝ち馬は速い流れを追いかけ、自分から仕掛けていって最後までしっかりと脚を使って完勝。２着馬の立ち回りも上手かったが、勝ち馬の力が一枚上だった。","　"
"04204104","開幕初日だが、馬場の内側は荒れ目が目立ち土煙が上がる。未勝利クラスと同じ距離。比較的横並びで揃ったスタート。最初の障害でマーニが先頭、２番手にアグネスフォルテが続くがスタンド前で口向きの悪さを出し後退。２番手はシングルアップに替わる。マーニの三津谷騎手は手綱を引っ張りきりで十分に息が入るペースの単騎逃げ。１コーナー進入時にタイセイアプローズが２番手に並んでくるが、向正面途中でマーニがスパート開始。好位勢は何とか食らいつく。直線向く前に後続は追い上げてくるが、最後の障害をマーニが単独で飛越。後ろは差し馬も含めほぼ横一線。最後までマーニが態勢有利を維持し押し通した。２着争い追い比べは、外からジワジワ盛り返したタイセイアプローズが優勢。内を突いたプレシャスタイムが３着浮上。７着辺りまで２着争いは結構僅差だった。","　"
"04204105","開幕週でもそれなりに時計の掛かる馬場。積極的に主張する馬がおらず、１角すぎに隊列が決まってスローペース。先行勢が楽な展開になり、前で運んだ馬が最後まで渋太く粘り込んでレコード決着に。","　"
"04204106","風はやや強いが、良馬場でも若干時計の出る馬場。前に行った３頭が一団で運び、息の入らない流れ。それでも前で運んでいた馬が渋太く粘っていたが、勝ち馬の脚色が良く最後はキッチリと差し切った。","　"
"04204107","開幕週でもそれなりに時計の掛かる馬場。開幕週の影響もあるのか、外ラチにはそれほど殺到せず横に広がった隊列。勝ち馬は大外枠ということもあって出遅れも楽に挽回でき、最後は狭いところを割って突き抜けた。２、３着馬との斤量差を考慮すればここでは力が抜けていたか。","　"
"04204108","開幕週でもそれなりに時計の掛かる馬場。スタート後に落馬したカラ馬の影響もあり、道中はペースが上がらず。直線だけの決め手比べになり、勝ち馬は最後方から大外へ持ち出して目立つ脚色で伸びて快勝。２着以下は伸び切れず混戦になった。","　"
"04204109","風はやや強いが、良馬場でも若干時計の出る馬場。前半から緩いペースで流れ、向正面で動く馬が出たことでそこからペースアップ。結局前で運んでいた馬が最後まで粘り込んだ形になり、差し馬には出番がなかった。","　"
"04204110","開幕週でもそれなりに時計の掛かる馬場。主張する馬が不在で、逃げ馬が２番手以下をやや離して運ぶがペースはゆったり。前で運んだ馬には楽な流れになり、先行した未勝利馬２頭での決着に。","　"
