"06252201","パサパサに乾いて砂煙上がり、上がりが掛かる馬場。時計は標準並み。バラバラのスタート。芝地点でも半数近くの馬が横並びとなっていたが、ダートに進入してサトノエバーとロジステートの２頭が抜け出す。しかし外からかなり押っ付けて、サブアトミックが強気に突っ張って出る。３コーナーで先頭に立ち、２馬身リード。ロジステートも早くから先頭を追うが、直線に向いてもサブアトミックに追い縋れない。先団の外を回って押し上げてきたアイアンソリッドが渋太く追ってきたが、坂上でもサブアトミックは止まらず、一杯に凌ぎ切った。アイアンソリッドは２着まで。同じく先団馬群の外を回ってきたミートザターゲットが３着に浮上。","　"
"06252202","パサパサに乾いて砂煙上がり、上がりが掛かる馬場。時計は標準並み。若干バラついたスタート。内で好スタートを決めたヴァルトバーデンが強気に先手を奪う。２番手にゴットランドがピッタリ張り付く。案外速いペースで序盤進んでいて、先行集団は６頭が固まって進行。向正面でオンクラウドナインが強気に押し上げて行き、ヴァルトバーデンは３コーナーに向かう前から早くも後退。ゴットランドとオンクラウドナインの２頭が３コーナーでスパートを仕掛け、後続を一気に引き離す。遅れてアイオリアが馬群の外をグングン押し上げ、４コーナー出口で先頭を捉える。直線アイオリアが力強く抜け出し、最後まで脚色良く伸び勝った。オンクラウドナインが２着に流れ込み、さらに大きく離れた３着争いは、最後尾追走のエポカリーナが猛追して３頭の競り合いを凌いだ。","　"
"06252203","パサパサに乾いて砂煙上がり、上がりが掛かる馬場。時計は標準並み。バラバラのスタート。真ん中から押してブルーフラットが１頭だけ抜け出す。内からエテオクロス、タッカーバリアントの２頭が追いかけるが、先頭もそれほど速いペースではないし、３コーナー過ぎから徐々に２番手２頭が先頭に並び掛ける。直線に向いてタッカーバリアントとエテオクロスが粘り込むが、ゴール前で差し馬が殺到。ポッドベル、シュレン、ウフドゥウフの有力３頭が渋太く伸びてきて、ゴール前は僅かにシュレンが伸び勝った。２着は僅差でポッドベルが優勢、３着はタッカーバリアント。ウフドゥウフはかなり僅差だが競り勝てず。","　"
"06252204","パサパサに乾いて砂煙上がり、上がりが掛かる馬場。時計は標準並み。バラついたスタート。イスラコラソンとデルマアポロニア２頭が抜け出し、１コーナーでイスラコラソンが若干優勢。少々ゆとりあるペースで進行し、向正面で馬群全体が凝縮。中団で構えていたがシャンハイナイトが３コーナー手前で仕掛け、強気に捲りきって先頭に躍り出る。イスラコラソンが後退、デルマアポロニアが食らいつく。直線に向いてデルマアポロニアが捉え切れそうだったが、坂上で再度シャンハイナイトが引き離す。十分な粘りを見せて完封しきった。デルマアポロニアは２着まで、離れた３着争いは僅かにラジャアンパットが競り勝っている。","　"
"06252205","開幕週で芝が生え揃い、絶好の馬場状態で速い時計が出る状況。比較的横並びで揃ったスタート。一歩優勢となった馬は序盤お互いに様子を窺いながら進んでいたが、内から押っ付けてダノンアンチュラスが割って出て１コーナーで先手を奪う。２番手にアンテニトルスが続くが、序盤から手応えが悪い。向正面でペースが緩んだ時に、人気のウィッシュツリーが強気に捲って進出し、２番手に取りつく。同時にムーンストラックも接近。直線に向いてウィッシュツリーが満を持して追い出し、力強く二枚腰を発揮して押しきった。まだまだ余力があった様子。離れた２着にはムーンストラックがラチ沿いを流れ込み、遅れて最後坂上で伸びてきたビリングスが３着に浮上。","　"
"06252206","パサパサに乾いて砂煙上がり、上がりが掛かる馬場。時計は標準並み。若干バラついたスタート。外から６枠２頭が行き脚速く、アメージングがジワッと先頭に立つ。２番手にメリークリスマスが続く。序盤特に争わずすぐ隊列が決まり、ペースも未勝利並みに落とせた。淡々と逃げるアメージング、中団から早めに仕掛けたサムシャインが３コーナーでスパート。これにアメージングはくらいついて行き、２頭が４コーナーで後続に３馬身差をつける。直線に向いてもまだ一騎打ちが続き、最後アメージングが振り切った。サムシャインは惜しくも差し込めず２着。２番手追走のメリークリスマスは、３コーナーで置かれはしたが踏ん張って３着に入線。","　"
"06252207","開幕週で芝が生え揃い、絶好の馬場状態で速い時計が出る状況。若干バラついたスタート。内の４頭が横並びで出たが、最内のストレイトトーカーがジワッと先手を奪う。２番手にルパヴィヨンが続き、隊列はすぐに決まってペースを落とせた。淡々としたペースで進行、４コーナーで馬群がほとんどひとかたまりとなる。直線に向いて逃げるストレイトトーカーがもう一伸び、外を回った差し馬の勢いが半端で内側の組が盛り返してくる。ルパヴィヨンの内からウィルサヴァイブが伸びてきて、最後ゴール前で外を回ったカザンラクも伸びてきたが、最後までストレイトトーカーは態勢有利をキープして押し通した。２着は僅かにウィルサヴァイブが優勢、３着カザンラクで入線。","　"
"06252208","パサパサに乾いて砂煙上がり、上がりが掛かる馬場。時計は標準並み。バラついたスタート。内から押してチェイスザウィンドがいち早く先頭に立つが、早くにダンツティアラやアイウィルが並び掛けて、あまり緩められずに最初の１コーナーを通過。向正面でペースを落とすが、後続がどんどん捲ってきてチェイスザウィンドは早々に脱落。ダンツティアラが早くに先頭に立つ。併走してきたのはスペイドアン。４コーナーでも外からマンダリンボレロが捲り気味に接近。さらにその外を回ってきたアースイオスが直線良い脚で伸び、先頭で粘るスペイドアンをゴール前で差し切った。スペイドアンは惜しくも２着。馬群の内を突いて伸びてきたオウケンシルヴァーが３着に入線。大半の馬がバテての入線だった。","　"
"06252209","開幕週で芝が生え揃い、絶好の馬場状態で速い時計が出る状況。若干バラついたスタート。内からオルノアが強気に主張し、１コーナーで先手を奪う。その後ろにヤマニンガラッシアとルーチェロッサが並び、先頭には競り掛けずスローペースに付き合う。２頭ずつ並んだ縦列で進行し、向正面では全く動きがない。１０００ｍ６２秒２と相当遅い流れ。４コーナーで後続も外から詰めてきて、馬群はほぼひとかたまり。しかし１列目のオルノア、ルーチェロッサ、外４番手のヴルカーノがなかなか垂れない。差し馬勢が渋滞しなかなか伸びあぐねる中、２番手ルーチェロッサが坂上で先頭。外から迫るヴルカーノ、内を突いて伸びたヤマニンガラッシア３頭の争い。ゴール寸前でもわからない首の上げ下げは、僅かにヴルカーノが競り勝った。僅差でルーチェロッサが２着、ヤマニンガラッシアが３着で入線。","　"
"06252210","開幕週で芝が生え揃い、絶好の馬場状態で速い時計が出る状況。比較的横並びで揃ったスタート。好スタートを決めたのは外のスピードオブライト、ジワッと内に寄せていくが、最内のジューンプレアが強気に突っ張って３コーナー先頭に立つ。２番手にトーラスシャインが続き、逃げ馬に馬体を併せていく。直線に向いてジューンプレアが再度引き離す脚を見せ、後続に影を踏ませず完封。トーラスシャインは直線の粘りが一息で、２列目追走のスピードオブライトが２着に浮上。同じく２列目で追走していたレオテミスが、一歩遅れて最後３着に浮上。だいぶ速いペースだったが、前に行った組がどれも崩れずにそのまま残る決着だった。","　"
