"06252701","脚抜きの良い重馬場で、多少時計も出る状態。ばらけたスタート。内目からパラサイコロジーが行きっぷりｙ区先頭に立ち、２番手以下もぴったりと付いてきたがペースは速くない。手応え良く４角を回ったパラサイコロジーが直線の入口で後続を離すと、あとはリードを広げて圧勝。時計の速い競馬になり、２着アサクサグレースは精一杯の競馬をして後ろは離したが勝ち馬には及ばなかった。３着以下はスピード不足。","　"
"06252702","脚抜きの良い重馬場で、多少時計も出る状態。外から押して主張したピコシーが主張して淀みなく引っ張るが、勝ったニシノブレイゼストがぴったりと付いてきてやや厳しい展開に。後ろの馬達は付いていくだけでバテてしまい、勝負所では前の３頭以外は大きく離されて直線へ。最後はバテたピコシーをトレインザマインドが交わして決着し、５着以下は付いていくこともできなかった。","　"
"06252703","脚抜きの良い重馬場で、多少時計も出る状態。スタートから積極的に主張する馬はおらず、内からじわっとキープサインオンが先頭に。勝負所で３、４頭が並びかけてきたがペース自体は落ちついていたこともあり、逃げ馬には十分息を入れられたか。直線の入口でスッと離して寄せ付けない圧勝。２着以下は離されたが、勝ち馬の時計自体も速くない。","　"
"06252704","先週の重馬場の影響もあって内側がやや荒れてはいるが、先行馬もしっかり残るフラットに近い馬場。前に行った５頭で後ろを離して運ぶも、道中は流れが落ちついて息の入る流れ。勝負所では前の４頭で後ろを離して直線へ向き、場の２頭が叩き合いになるも先に前へ出ていたウインスティーガが最後までしっかりと脚を使って快勝。２着ヤマニンエイドロンも３着以下は大きく離して内容自体は悪く無かった。","　"
"06252705","先週の重馬場の影響もあって内側がやや荒れてはいるが、先行馬もしっかり残るフラットに近い馬場。少頭数でスタートから主張する馬がおらず、各馬が抑えながらの追走。一団になって運び、落ちついた流れになって直線の追い比べ。最内枠からロスなく捌いてきたニシノクードクールが抜け出したように見えたが、アタラシイカドデニが差し返すように伸びて接戦を制した。人気のアルレッキーノは道中でやや力んではいたが、４角でばったりと止まってしまった。","　"
"06252706","午前中の重馬場から回復して稍重も、あまり時計は出ない馬場。大外のスピードパンサーが一番のスタートを決めたが、内から主張したエスペラードに譲って各馬が一団になって運びやや落ちついた流れにはなるが、外からペッパーミルが早々に動いてきて先行勢にはやや厳しい展開に。好位追走から早めに手が動いていたオセアエクスプレスだったが、最後まで渋太く脚を伸ばして押し切り勝ち。２着ショウナンハクウンも長く脚を使ってスムースな競馬はできた。他の先行勢は止まってしまい、３着以下は後ろからの馬が浮上した。","　"
"06252707","午前中の重馬場から回復して稍重も、あまり時計は出ない馬場。前に行った３頭がぴったり離れずに運んで淀みのない流れ。３角から後続も追い上げてきて馬群が凝縮し、４角では前が４頭並んで直線へ。逃げ馬が直線の入口で引き離して押し切りを図ったが、その後ろでぴったりとロスなく立ち回っていたのが勝ち馬。最内枠を完璧に生かして力強く伸びて快勝。３着には遅れて伸びてきたファルコンミノルが浮上。","　"
"06252708","引き続き中山障害コースは良好な馬場状態。若干バラついたスタート。最初の障害はゴールドブリーズが先頭で飛越するが、一歩遅れていたインディゴブラックが挽回し、障害３つ目で先頭に躍り出る。１周目はインディゴブラックがリードを広げて逃げる。隊列も縦に伸びる。２周目に入って後続が固まりながらジワジワ差を詰め、向正面で逃げるインディゴブラックを飲み込んで先行集団がひとかたまりになる。人気の３頭が射程圏で追走。３コーナー過ぎてバーンパッションが強気に先頭に躍り出て、インディゴブラックが苦しくなり失速。直線に向いて最終障害を飛越し、先頭のバーンパッションの両隣からインプレスとフェーレンベルクの２頭が交わし、２頭が叩き合い一騎打ち。僅かに内のインプレスが伸び勝った。フェーレンベルクは少し外へ張った分惜しくも２着。バーンパッションが離れた３着に入線。","　"
"06252709","先週の重馬場の影響もあって内側がやや荒れてはいるが、先行馬もしっかり残るフラットに近い馬場。すんなりと隊列が決まり、道中は一団になって淡々と流れる平均ペースに。勝負所で後ろからの馬達も動きだし、直線は外へ広がっての追い比べに。先に先頭に立ったブラックヴァールが最内で粘っていたが、その後ろをぴったりと運んでいたエセルフリーダが危なげなく交わして快勝。４角で外の進路を取った差し馬は３、４着まで浮上するのが精一杯だった。","　"
"06252710","午前中の重馬場から回復して稍重も、あまり時計は出ない馬場。外から行き脚が付いたサンライズパスカルが先頭に立ち、そのまま淡々と流したが早めに自らペースを上げる形を作る。そこで後ろもぴったりと付いてきて消耗戦の展開になり、早めに前へ並びかけたプラウドヘリテージを目標に各馬が脚を伸ばしてきた。勝ち馬は道中は内で脚を溜め、外へ出す際もスムース。追い出されてからは目立つ脚色でスパッと伸びて快勝だった。人気のソーニーイシューはスタートから反応が一息で、先団には取り付いたものの直線はバッタリ。前走までの良さが見られなかった。","　"
