"05211401","前有利馬場。前半の入りは速いが中盤は緩む。上がりも必要となり、脚が続いた馬が上位に。外を回して勝った勝ち馬は力が違った内容。２着馬は馬場の恩恵もある。３着以下は上がり脚で劣る。","　"
"05211402","前有利馬場。スローで入り後半ロングスパート戦。長く脚を使う必要がある中で、勝ち馬だけが終いも使えて突き放す圧勝。２～４着は展開利があるものの上がりを使えない内容だった。","　"
"05211403","前有利馬場。Ｍペース～ややスローの流れでも消耗戦に。前行った２頭がそのまま競り合う形でゴール。牝限ということを踏まえても時計は遅い。３着以下はスピードで劣った形だが、３着馬だけはロスを考慮すれば評価はできる走りだった。","　"
"05211404","前有利馬場。Ｈペース消耗戦。速い流れでも２、３着馬は粘っているが、馬場恩恵も込み。窮屈な競馬になりながらも差し切った勝ち馬は着差以上の内容。上がりが掛かったことで浮上できた馬もいるが、時計的な限界も見える。","　"
"05211405","硬い馬場。Ｍペース時計勝負。１分３４秒台を切れている上位５頭はスピード評価は可能だが、多少上がり性能の差が出た。硬い馬場への適性も影響した印象で、６着以下は時計だけでなく馬場適性でも劣った感。","　"
"05211406","硬い馬場でスロ―前残り。今の速い馬場を考えれば大分遅いペースになるか。その分時計も遅い。どの馬も同程度の上がりで、ほぼ隊列のまま行った行ったの決着。展開によるところが大きい一戦。","　"
"05211407","前有利馬場でＭペース持久戦。標準的な時計で３、４着馬も前で粘りは見せているが、ここは同着２頭の勝ち馬の決め手が上だった。記録した上がりタイムは上位と同程度でも、５着以下は少し時計性能で劣った印象もある。","　"
"05211408","硬い馬場。スローで上がり勝負。ペースもあり特段速い時計というほどではない。前で粘っている馬は展開が向いたし、差してきた馬は時計が速くなかったことも救いだった面がある。それでも４着以下はやや上がり負けの印象。","　"
"05211409","硬い馬場。スロー直線勝負。スローでも後方組が脚を伸ばす展開に。先行馬もそうだが、好走馬についても、果たして距離が合っていたのかは疑問の余地が残るメンバー。スローの割には上がりが平凡な分、追い込みが届いたとも見れるレース。","　"
"05211410","前有利馬場。Ｈペース持久戦。速い流れでも前がなかなか止まらない。特に逃げた馬の恩恵は大きい。前目から脚を使えた勝ち馬が抜け、それを追ってこれたのも２着馬くらいだが、最後の勢いでは劣った。差し馬には厳しい馬場とも言える。","　"
"05211411","硬い馬場。Ｍペース持久戦。先行勢が案外楽ではない流れで差して外から伸びたのが２、３着馬だったが、直線で前が壁になっていた分、脚が溜まった勝ち馬が最後に差し返す形になった。硬い馬場や時計への対応もあるが、上位馬でもそれぞれ脚の使い方が違う印象。僅かな差がその明暗を分けた。","　"
"05211412","前有利馬場。スロー前残り。馬場自体も前有利ならペースも前有利で、結果１～３番手がそのままという決着。馬場と展開の影響が大きく、後方組に出番がある状況ではなかった。","　"
"07211c01","前週の凍結防止剤散布の影響で火曜の雨が乾ききらずに稍重。フルゲートでの３歳未勝利戦で上位人気は稍割れ加減。人気上位馬が先行争いを演じるなかそれを見ながら進んだベンチャーアウトが直線馬場中央を伸びる。内から先手を主張したミラクルが直線も粘る。１番人気のゴイゴイスーは枠順の差でハナ併走の外を通ったこともあるが、追われての甘さは相変わらず。スタートで大きく出遅れたサヴァビアンが直線だけで追い上げて４着に。","　"
