"04201601","馬場が硬くなりそれなりに時計も出る状態。人気の勝ち馬が強気に速いペースで運び、直線入口で突き放して押し切り。２着馬もそつのない立ち回りから脚を伸ばしたが、時計の速い決着になりスタートの後手が響いた。","　"
"04201602","乾いているが軽目の馬場。先行勢が一団の隊列になり、速い流れに。他の先行馬がバテる中で、逃げた勝ち馬が後続を突き放して圧勝。２着馬も自分の競馬はできたが、勝ち馬が強かった。","　"
"04201603","乾いているが軽目の馬場。テンの入りが速く、向正面で緩んだところでは捲りが入る展開。先行勢には厳しくなり、上位の２頭は他馬の仕掛けを尻目に、しっかりと脚を溜められた馬が浮上した。","　"
"04201604","全面的に内ラチ沿い３頭分が剥げていて、全体に荒れた状況。若干バラついたスタート。最初の障害でダノンキングダムが一歩リード、譲って２番手にテイエムチェロキーが続く。次いでルンルンキャット。序盤から隊列は縦に伸びて、先頭のダノンキングダムはスピードに任せてどんどんリードを広げる。２番手のテイエムチェロキーは追走するのも一杯一杯のようで、向正面で早くも後続に捕まる。替わりにルンルンキャットが２番手に浮上。しかし先頭のダノンキングダムは１秒以上もリードを広げる。その差が３コーナーを過ぎても全然詰まってこない。そのまま直線に向いた時、大きく離された２番手はザメイダンが浮上。最後までダノンキングダムは危なげない脚色で余裕持ちつつ流して勝った。離れた大差２着にザメイダン、さらに３着も大差がついてルンルンキャットが入線。勝ちタイムは開催１番時計。","　"
"04201605","馬場が硬くなり時計の出る状態。淀みなく淡々と流れ、外回りにしては速めのペース。先行勢がバテそうな展開だったが、勝ち馬は早め先頭から渋太く粘り込み。２着以下は外から脚を伸ばした差し馬が台頭。","　"
"04201606","馬場が硬くなり時計の出る状態。縦長の隊列で流れて中団も緩まず。上がりの掛かる展開になり、差し馬での決着に。","　"
"04201607","乾いているが軽目の馬場。前に行った３頭が後続を離して運び、縦長の隊列。直線半ばで先行勢が一杯になったところを、内を突いた勝ち馬が差しきり。","　"
"04201608","馬場が硬くなり時計の出る状態。ばらけたスタートに加えて前半から抑えて運ぶ馬ばかりになり、道中は一団の隊列でスローペース。決め手比べになって上位２頭が抜け出した。","　"
"04201609","乾いているが軽目の馬場。淀みないペースで流れたが、後続は追走に苦労。勝ち馬は終始楽な手応えで運び、直線はあっさりと突き抜けて完勝。２着以下も先行勢が流れ込んだ。","　"
"04201610","馬場が硬くなり時計の出る状態。全馬抑えて運び、道中は一団の隊列で緩い流れ。直線だけの勝負になり、速い上がりに対応できたのが未勝利馬の２頭だった。","　"
