"05254a01","脚抜きの良い不良馬場で、前が残りやすい状況。スピードの違いでアルカディアカフェが抑えながらでも先頭に。そのままやや力んで速いペースで流れていたが、直線の半ばで後続を振り切って完勝。時計の速い決着になり、付いていった他の先行馬で粘れたのは２着リアライズタキオンだけ。３着以下は差し馬が浮上して決着。","　"
"05254a02","今週からコース替わり。荒れた部分はほぼカバーされて、稍重でも速い脚が必要な馬場。好スタートを決めたツウキンカイソクがそのまま先頭に立ち、各馬がガッチリと抑えて緩い流れ。直線だけの切れ味勝負になり、外から勢い良く伸びたのが勝ち馬。アッサリと抜け出すと最後は流す余裕のある完勝だった。３着ドルマバフチェも最後は伸びてきたが、加速が付くのが遅かった分の差。","　"
"05254a03","今週からコース替わり。荒れた部分はほぼカバーされて、稍重でも速い脚が必要な馬場。少頭数で各馬が抑えながら隊列が決まり、緩いペースのまま直線へ。逃げていたソラネルマンが直線の半ばで後続を振り切ると、最後は内ラチを頼りながらではあるが最後までしっかりと脚を続けて快勝。２着以下も先行馬が脚を続けたが勝ち馬には及ばず。","　"
"05254a04","脚抜きの良い不良馬場で、前が残りやすい状況。スタートから各馬が主張しないのを見て、押してビルバンテが先手を取りきる。そこからは流れが落ちつき、前の４頭でやや離して直線へ。番手のタイキプレジールの手応えが良く映ったが追い出されても案外反応せず、結局はビルバンテがそのまま逃げ切り、２着以下も他の先行馬で決着。勝ち馬はパドックの周回に遅れたりして若さは目立っていたが、揉まれずに逃げられたことが大きかった。","　"
"05254a05","今週からコース替わり。荒れた部分はほぼカバーされて、稍重でも速い脚が必要な馬場。好スタートを決めたヒナノムサシが押し出されるような形で先頭に立ち、各馬が抑えながら緩いペースで流れる。４角で馬群が一団になって直線の切れ勝負になり、内で粘る先行勢からイトシサが抜け出したが、最後の最後に勢い良くサトノヴァンクルが伸びて差し切り。ラスト２Ｆだけが１０秒台という差しづらいラップだったが、最後は余裕のある脚色で差せたのは立派。４着ミッキーダムールも終いの勢いは良かったものの、内枠で動きづらかったかこちらは差し遅れた形に。","　"
"05254a06","午前中の不良馬場から回復して重馬場、前が残りやすい状況。外からやや強引に主張したシャンハイナイトがペースを引っ張って速い流れ。直線の入口で後ろを離したが流石に半ばで苦しくなって失速。勝ったセギレエルビエントはその速いペースでも手応え良く追走し、アッサリと抜け出してそのまま押し切る完勝だった。２ｔｙ買うウィングブルーも長期の休養明けを思えば十分な内容で走れており、次走反動がなければ。","　"
"05254a07","午前中の不良馬場から回復して重馬場、前が残りやすい状況。１角で隊列が決まるまで横に６頭が広がって運び、向正面ではやや縦長の隊列に。逃げていたアルデツヨシが１馬身ほど離したまま直線へ向き、４角で押し上げた２頭で抜け出して叩き合い。最後は首の上げ下げだけの差だが、先に出ていたロングウェイホームが僅かに先着。人気のタマモトリノも好位でスムースには運べていたが、追い出されてから伸び切れず前の２頭に離されてしまった。","　"
"05254a08","午前中の不良馬場から回復して重馬場、時計が出て前が残りやすい状況。真ん中からダッシュを決めたサンダーアリュールがスッと先手を奪うも、番手のトラヴェリンバンドが力んで競り掛けるような形に。直線の入口でトラヴェリンバンドが先頭に立って粘りを見せるも、ラスト１Ｆで差し馬が浮上。勝ったゲキザルは立ち回りも完璧で、前走から大きく時計も詰めて連勝。２着カネショウレジェンも一旦は完全に抜け出したが、最後は勝ち馬の決め手に屈した。","　"
"05254a09","今週からコース替わり。午前の稍重から回復して良馬場に。オウケンボルトがじわっと先頭に立つと、持ったままでも大きくリードを広げて向正面では１０馬身以上の差はあったがそれでもペースは遅かった。２番手以下はかなり緩いペースでの追走になり、３角から前の２頭が逃げ馬に並びかけていって４角でようやく後ろも接近。先行馬が粘っているところで、外からトリプルコークが一気に伸びて抜け出し完勝。展開を思えば力が違う勝ちっぷりで、成長が明らか。２着ジュンツバメガエシも絶好位からスムースな競馬はできたが、勝ち馬の決め手には抵抗できず。","　"
"05254a10","今週からコース替わり。午前の稍重から回復して良馬場に。真ん中からキュクヌスが先手を主張すると、他馬はすぐに控えて緩い流れに。逃げ馬は２馬身ほど放して直線へ向き、ラスト１Ｆを過ぎても粘ってはいたがそこから差し馬が台頭。勝ったチェルビアットは先行勢が粘る中でもキッチリ差し切り。決め手は優秀でこのクラスでは力が上だった。","　"
