"05231301","乾いて標準的な良馬場。内枠から先手を主張する馬が出たので、人気のリトルウインディーは控えて掛かり気味。落ち着いたペースのまま直線へ向いての追い比べになり、外枠から手応え良く進出してきた勝ち馬があっさりと抜け出して押し切り。人気のリトルウインディーは追い出されてから反応が甘く、最後は一杯になってしまった。時計自体は平凡か。","　"
"05231302","乾いて標準的な良馬場。逃げたゼンリョクダンスが３角で内に斜行し、２、３番手の馬が不利を受けてペースダウン。４勝負所で後続も追い上げてきたがペースは上がらず。直線の決め手比べに。早めの競馬をした２，４着馬が内で粘っていたが、１列後ろで脚を溜めていた勝ち馬が抜け出して決着。上がりだけの競馬だったこともあるが、時計は平凡。","　"
"05231303","乾いて標準的な良馬場。すんなりと隊列は決まって３角の手前でペースが落ち着く。４角で馬群が凝縮し、直線の決め手比べに。先行勢が粘りを見せていたが、最後は外から勢い良く伸びた勝ち馬が突き抜けて快勝。","　"
"05231304","乾いて標準的な良馬場。先手を主張する馬がおらず、逃げたマジックタッチが労せず先手。そのまま抑えながら緩いペースで運び、直線の追い比べに持ち込む。人気のスクーバーが内で捌けずにモタついている間に、外からスムースに脚を伸ばした勝ち馬が突き抜けて快勝。２着争いは接戦になったが、スクーバーが全く追わないまま浮上。","　"
"05231305","開催２週目でも引き続き良好な軽めの馬場。長距離戦らしい緩いペースで流れ、３角からペースアップ。逃げ馬が上手く運んで直線の入口で後続を離したが、最後の１Ｆで苦しくなる。先団で手応え良く運んでいた２頭が最後までしっかりと脚を使って抜け出し決着。","　"
"05231306","開催２週目でも引き続き良好な軽めの馬場。ばらけたスタートから直ぐに隊列が決まり、新馬戦らしい緩いペース。単騎で抑えながら逃げていた勝ち馬が、最後まで渋太く脚を使って後続を寄せ付けない完勝。２着のフレーヴァードは中団からしっかりと脚は使ったが、勝ち馬に展開が向いたこともあって差を詰め切れず。","　"
"05231307","開催２週目でも引き続き良好な軽めの馬場。真ん中からグレイスフルが先手を伺うも、遅い流れを嫌ったスリールサンセールが先頭に。それでもペースは上がらず、緩い流れのまま直線へ。番手で抑えながら運んでいたホウオウプレミアが抑えながら先頭に立つが、外から脚を伸ばしたカーペンタリアがスパッと切れて差し切り勝ち。離れた３着争いは大接戦に。","　"
"05231308","乾いて標準的な良馬場。前が緩めずに引っ張って淀みのないペースに。直線の入口で逃げ馬が後続をは泣いて押し切り態勢も、半ばで苦しくなって脱落。好位から抜け出した２着馬が渋太く粘っていたが、それを見ながら運んでいた勝ち馬が最後に交わして決着。","　"
"05231309","開催２週目でも引き続き良好な軽めの馬場。少頭数だが外から先手を奪った３着馬がやや速めのペースで後続を引っ張る。４角で２番手以下を離して直線へ向き、坂の上でも粘っていたが内を上手く立ち回ってきた勝ち馬が鋭く伸びて快勝。２着馬も外からしっかりと脚は使うが、勝ち馬の決め手が上だった。","　"
"05231310","開催２週目でも引き続き良好な軽めの馬場。少頭数ですんなりと隊列が決まり、かなり緩いペースで流れて行く。道中の動きもなく、直線のキレ勝負に。前が楽な展開で先行していた２頭が粘っていたが、中団で運んでいた勝ち馬がスパッと切れて最後に交わして決着。","　"
