"06235901","パサパサに乾いてはいるが、それなりに時計が出て前も残る馬場。人気のスピードパンサーが抜群のスタートを決め、他馬に絡まれることなく単騎でマイペースの逃げ。手応え良く直線へ向くと、坂の上で振り切って危なげの無い鑑賞。接戦の２着争いは先行していた３頭での追い比べになり、５着以下は速い時計に対応しきれなかった。","　"
"06235902","パサパサに乾いてはいるが、それなりに時計が出て前も残る馬場。２角でガクッとペースが落ちたが、３角手前から再度ペースがあがって先行勢には楽ではない展開。勝負所で勝ち馬が勢い良く進出してきたことで前は苦しくなったが、後続も消耗する展開で差し脚を伸ばせる馬がおらず。勝ち馬の鮮やかな勝ちっぷりだけが目を惹いたが時計自体は速く無い。","　"
"06235903","４角にかけて内側はやや荒れてきたが、全体的には良好で時計もそれなりに出る馬場。外枠からソルレースが先手を奪い、他馬は引いて道中はゆったりとした流れに。各馬抑えながらの追走で、４角で後続が追い上げてきた際も逃げていたソルレースの手応えは楽なまま。そのまま押し切りそうな態勢だったが、坂の上で加速が付いた勝ち馬が抜け出して決着。３着以下の馬達も最後の脚色は良かったが、道中の位置取りの差が響いて届かなかった。","　"
"06235904","４角にかけて内側はやや荒れてきたが、全体的には良好で時計もそれなりに出る馬場。逃げ馬が単騎で後続を２馬身ほど離して運ぶが、ペースは遅い。勝負所で後続が一気に押し寄せてきて直線の切れ味勝負の形になるが、番手から先に抜け出したカイトグートが最後は詰め寄られながらも押し切って決着。２着以下の差し馬勢も最後の勢いは目立ったが、勝ち馬に展開が向いた分もあって届かず。","　"
"06235905","馬場の内側４頭分はだいぶ掘れてきたが、未だに速い時計が出ていて馬場の内側を通ってもあまり問題ない状況。バラついたスタート。最内からポンと好スタートを決めたブラックサンライズが楽に先手を奪う。２番手にダノンホイットニーとユキワリザクラが併走。先頭のブラックサンライズはゆったりしたペースで運びながら３馬身ほどリードし、３コーナーでもだいぶ楽。徐々に２番手の２頭が４コーナーで先頭と差を詰め、フラつくブラックサンライズに直線入口で並び掛けようとする。しかしその内を掬って、ニュージーズが楽に捌いてあっさりと抜け出す。坂に向いてからさらにグングン伸びる一方。全く危なげのない完勝だった。離れた２着争いは好位勢同士の叩き合い、僅かにダノンホイットニーが優勢。３着はユキワリザクラが入線。前に行った組がそのまま残る決着、むしろ後ろにいた組がバテていた様子。","　"
"06235906","パサパサに乾いて砂煙上がり、時計は標準並みも上がり掛かる馬場。バラバラのスタート。内で好スタートを決めたタッカーがサッと先頭に出るが、外からサンウイキョウが先頭に被せるように進出。抵抗するタッカー、３番手で先行する２頭の間を進むユイノコドウ。先行集団が固まって進み、おおよそ半数弱は大きく離されてしまう。直線に向いても粘るタッカーに、３番手からユイノコドウがジワジワ並び掛ける。サンウイキョウは抵抗こそしているが少し遅れてしまう。ユイノコドウとタッカーの叩き合いは、最後僅かにタッカーがグッと伸びて優勢を守った。ユイノコドウは惜敗２着。好位で追走しバテずに脚を伸ばしたキタノマティーニがゴール寸前で３着に浮上。","　"
"06235907","馬場の内側４頭分はだいぶ掘れてきたが、未だに速い時計が出ていて馬場の内側を通ってもあまり問題ない状況。若干バラついたスタート。内のアルヴィエンヌがいい出足を見せたものの、大外のバラードインミラノが行き脚付いて先手を奪う。同じ８枠のスーパーマンが２番手に浮上、３番手にレッドバレンティアが続く。それほど隊列は縦に伸びず、あまり最後尾まで差のない形。３コーナーで強気にレッドバレンティアが仕掛けて前行く２頭を交わし、４コーナーで先頭に立つ。すぐ真後ろまで接近してきたフラミニアが直線で並び掛け、さらにその外をランプシーが鋭い脚で交わす。馬群の後方外から遅れて追い上げてきた追い込み馬もいたが、最後までランプシーが手応え良く抜け出し切った。２着はフラミニアが耐えて、最後３着争いは僅差。粘るレッドバレンティアを、マリネロが追い込んでゴール寸前交わして出た。","　"
"06235908","パサパサに乾いて砂煙上がり、時計は標準並みも上がり掛かる馬場。若干バラついたスタート。最内から押してチュウワスプリングがジワッと先頭に立ち、２番手にサトノガレオンとグッドロマンスが並んで追走。３コーナーで先頭のチュウワスプリングが３馬身ほどリードし、２番手の２頭に外からミュージアムピースが捲り気味に接近。ミュージアムピースが直線でも勢いよくチュウワスプリングに並び掛けて先頭に立つが、チュウワスプリングが馬体を併せて再度盛り返す。渋太く抵抗するミュージアムピースだったが、チュウワスプリングが坂上でも粘りを見せて最後まで押し通した。ミュージアムピースが２着を確保、馬群の内を割って伸びたアンスリウムが３着優勢。大外からゲキザルが猛追してきたが、案外先行勢が崩れず４着まで。","　"
"06235909","パサパサに乾いて砂煙上がり、時計は標準並みも上がり掛かる馬場。比較的横並びで揃ったスタート。最内からグラシアスが好スタートを決めて、同じくスタートの良かったグランサバナとリースタルが早めに接近し３頭並んで１コーナーに飛び込む。グラシアスは内ラチ沿い通過の分有利に見えるが、２コーナーでも向正面でも降り切れずずっと雁行状態。ペースも２勝クラスにしてはだいぶ速め。４コーナーで若干グランサバナが優勢になるが、その外から捲ってアクションプランが被せてスパートを仕掛ける。後ろの集団も一気に縮み、先行勢が苦しく後方の組が勢いに乗っている状態。直線いち早く抜け出したアクションプランが、後続を４馬身リード。外から真っ先に伸びてきたミスティックロア、続いて追い込み各馬が猛追してはいるが、アクションプランとの差はなかなか詰まらず、最後まで押し通せた。離れた２着にミスティックロアが入線、さらに離れた３着争いは５頭僅差の混戦。外を回って脚を伸ばした最低人気のヤウガウが飛び込んだ。勝馬以外は追い込み馬が上位を独占しており、勝馬の強さが目立つ内容だった。","　"
"06235910","パサパサに乾いて砂煙上がり、時計は標準並みも上がり掛かる馬場。バラついたスタート。真ん中からダレモトメラレナイ、内からマヴォロンテの２頭がズバッと抜け出し、２頭がピッタリ馬体を併せて進む。ややダレモトメラレナイが被せ気味に優勢で進み、２頭が後続を離していたが、ペース自体は案外遅め。中団の組が４コーナーでジワジワ接近、勢いに乗って逃げるマヴォロンテに並び掛ける。真っ先に先頭に立ったケイアイメープルに、外を回ってエミサキホコルが渋太く迫る。坂上で２頭が抜け出し叩き合いとなるが、僅かにケイアイメープルが競り勝った。エミサキホコルは２着。少し離れた３着は、馬群の中を捌いて外から脚を伸ばしたエレガントムーンが僅かに優勢。","　"
"06235911","馬場の内側４頭分はだいぶ掘れてきたが、未だに速い時計が出ていて馬場の内側を通ってもあまり問題ない状況。若干バラついたスタート。内から押してアンモシエラが強く主張していたが、その内ヴェロキラプトルが宥めつつ前に促し先手を奪う。アンモシエラはピッタリ併走、その外に掛かりながらショウナンラプンタが早めに並ぶ。内の２頭がビッシリ競り合いながらまずまず速めのペースで飛ばし、１０００ｍ通過は６０秒ちょうどで通過。３コーナー過ぎから後続がどんどん馬群の外を押し上げ、４コーナー途中で早くも馬群が横に広がり、一斉の追い比べになる。早め好位追走から仕掛けて出たシンエンペラーが満を持して先頭に立つ。大外を回って鋭く伸びたのはサンライズジパングとレガレイラ。シンエンペラーが外側にヨレつつも併せに行くが、大外のレガレイラの脚色が良い。シンエンペラーが迫っても意に介さず、最後まで勢いが続きシンエンペラーを交わし切った。２着シンエンペラー、３着サンライズジパングで入線。ここ数年と比較してもだいぶ厳しいペースで進行し、前に行った組にとってキツイ流れになったのは確か。蛇行や斜行も複数発生し、その不利を受けた馬も多数。","　"
