"05211301","乾いてパサパサ、時計は標準。若干内有利。バラついたスタート。カードは発進不良。真ん中からエーアイダンサーがサッと前に行けたが、外から追っ付けてスズカビーチが先手を奪う。３コーナーでは馬群が縦に伸びていたが、ペースダウンして一気に馬群が縮む。直線に向いて逃げるスズカビーチと２番手エーアイダンサーの２頭が同時に抜け出して後続に３馬身リードも、坂上でジリジリとスズカビーチが引き離す。３番手のアイアゲートが徐々に末を伸ばしてエーアイダンサーを捉えに掛かるが、先頭のスズカビーチには追い付けなかった。遅れて伸びたボレロが３着に浮上し、エーアイダンサーは最後踏ん張りきれず４着に。","　"
"05211302","乾いてパサパサ、時計は標準。若干内有利。出遅れ多数。しばらく３頭ほどが横並びで争って、一瞬ミツカネジュピターが前に出るが、外からサクセスビリーブが急接近。しばらく前の方で争って、隊列が縦に伸びる。直線に向いても後続が差を詰められずにいる中、先頭はイルクオーレがミツカネジュピターに競り勝って抜け出す。坂上残り２００ｍで徐々にブーケオブアイリスがジワジワ接近。ゴール寸前で差し切った。２頭が抜け出して離れた３着争いに、レオンベルガーが浮上。隊列は縦長だったが、ほぼ前の組が上位に入線。","　"
"05211303","乾いてパサパサ、時計は標準。若干内有利。出遅れ多数、バラついたスタート。外のオセアダイナスティが行き脚良かったが、真ん中からアレッサンドロ、内からノーリスが主張してくる。ダートに進入した場面でノーリスとオセアダイナスティが並び、徐々に２頭で後続を離すようにリードする。結構速いペースで後続も無理して追いかけてない。しかし直線に向いても後続との差は全く詰まらず、先頭の２頭がむしろさらに離す脚色。直線の途中で完全にオセアダイナスティが抜け出し独走状態。ノーリスは根負けしている脚色だったが、後続も全く来なかった分、大差離れた２着には食い込めた。離れた３着争いにトーセンマルコが入線。勝馬は好時計勝ち。","　"
"05211304","乾いてパサパサ、時計は標準。若干内有利。バラバラのスタート。しばらく４頭ほどが横並びで進み、内のレオスパンキーが若干前に出る。向正面の途中から、キャビアが外から進出して逃げ馬に並びかけて、３コーナーに進んでいく。ペースはグッと緩んで馬群は一団になるが、直線に向いて２番手キャビアが早めに抜け出す態勢。外３番手のビービーモノローグは止まらないものの追いかけきれず、馬群からペイシャジュンだけが渋太く伸びる。最後までキャビアも抵抗し、ゴールまで半馬身差残して踏ん張り通した。ペイシャジュンが２着、離れた３着にビービーモノローグ。上位馬以外は全く脚を使えないままだった。","　"
"05211305","全体的に良好な馬場で時計もやや速め。バラついたスタート。しばらく４頭ほど先頭で並んでいたが、徐々に内のジェニーアムレットが前に出る。２番手にイモータルソウルが続くが、競り合う様子はなくペースも相当落ちる。向正面の中盤で、人気のアレンシュタインが一気に捲って先頭に躍り出る。３コーナー以降は３馬身ほどリードしてスパート開始。ジェニーアムレット以下がすぐに追いかけ、直線入口で並びかけて再度抜き返す。アレンシュタインは直線一杯、ジェニーアムレットだけが大きく抜け出し独走態勢。好位勢の脚がみな止まり、２着争いが大混戦になる。マイネルヒッツェとモンサンラディウス、マイネルスキーブと大外エクセレントタイムがジワジワ叩き合いを繰り広げるが、僅かにマイネルスキーブが若干優勢で２着に飛び込んだ。僅差の３着にマイネルヒッツェ。勝ったジェニーアムレットでもラスト１Ｆはだいぶ掛かったので、結構スタミナが問われる結果だった。","　"
"05211306","全体的に良好な馬場で時計もやや速め。半数が出遅れ、バラバラのスタート。真ん中で良いスタートを決めたカイザーバローズがサッと先手を奪う。外から押し上げてきたヤマニンフィスキオが２番手、同じく良いスタートで進んだブライティアキイ、ディキシーデイズが３番手で併走。早めにペースダウンして後続も徐々に差を詰めて来て、４コーナーでは馬群が一団。直線すぐ馬群が横に広がる追い比べとなるが、逃げるカイザーバローズが楽々引き離す態勢。２番手以下の脚色が一息、最後まで危なげなく押し切った。２着争いは、好位外から接近してきたアルディートクライに、ディキシーデイズとチャックネイトがジワジワと迫るが、そちらも最後まで態勢は変わらなかった。３着はディキシーデイズとチャックネイトの同着入線。","　"
"05211307","全体的に良好な馬場で時計もやや速め。比較的横並びで揃ったスタート。内から行き脚速く、アオイクレアトールがサッと先手を奪い、しばらくしてその後ろからシンハリングが接近して逃げ馬に並びかける。その外にナリノクリスティー。人気馬同士で並んで進んでプレッシャーもあったのか、ペースは結構速めで隊列も縦に伸びる。あまり緩んだ箇所もないままに直線に向くが、前行く２頭が止まる気配なし。どんどん後続との差が開き始める。最後まで２頭の競り合いが続いたが、坂上で若干シンハリングが前に出られて、その差を逆転できないまま入線。離れた３着は、最後尾で待機していたカンパーニャが大外を鋭く伸びて浮上。１勝クラスにしてはだいぶ速い決着。","　"
"05211308","乾いてパサパサ、時計は標準。若干内有利。比較的横並びで揃ったスタート。１頭、アースビヨンドが唯一出遅れる。内側から徐々にカラーズオブラヴが前に出て、ココラが２番手でほぼ併走。先行勢もあまり遅れず一団で進んで、直線入口で馬群も横に広がる。しかし逃げたカラーズオブラヴが渋太く粘り、２馬身リード。好位勢はどれももう一伸びしきれず、真っ先に外から迫ったのは最後尾から追い上げてきたアースビヨンド。坂上で先頭に並んで、最後一歩前に出られた。最後までカラーズオブラヴは失速せずに２着に残る。外から伸びてきたトーアシオンと、馬群の内を割って迫ったルヴァンヴェールが競り合って、最後僅かにルヴァンヴェールが前に出て３着。","　"
"05211309","全体的に良好な馬場で時計もやや速め。若干バラついたスタート。内で好スタートを決めたセントポーリアに、外からスマイルアモーレとタイニーロマンスが並びかけてくるが、３コーナー進入寸前に逃げるセントポーリアの右の隙からグローリアスカペラが押し上げて先頭を奪う。馬群ほとんど一団のまま直線に向いて、馬群はほとんど横一線。内でグローリアスカペラも粘っているが、外のタイニーロマンスがジワジワ抜け出す構え。その真後ろを見事に捌いてきたアヴェラーレが、最後タイニーロマンスを交わして差し切った。２着がタイニーロマンス、３着グローリアスカペラ。ほとんど先行、内にいた組が上位を独占。","　"
"05211310","全体的に良好な馬場で時計もやや速め。全体では比較的横並びで揃ったスタート。内から押してグレイテストが何とか先頭。トモジャファイブとエイムアンドエンドが早めに並んでくるが、３コーナーでも一旦リードを広げ、コーナー途中もほぼ緩めず飛ばす。直線入口では逃げるグレイテストが３馬身リード、さらに広げに行く態勢。馬群が横に広がっても差し馬の勢いがなかなかついてこない。３番手のエイムアンドエンドが坂上になってジワジワ伸びて、ゴール寸前で逃げ馬を捉え切った。グレイテストは最後まで脚が残り２着、内をジワジワ浮上してきたエクレアスピードが３着入線。縦長の隊列だったが、前にいた組がほとんど後半も残っている。","　"
