"06213101","乾いてパサパサ、時計掛かる馬場。若干バラついたスタート。内から出鞭を入れてデルマフゲンが主張し、グラスビレとクロフネミッションがすぐに続く。序盤からペースがかなり落ち着き、１０００ｍ通過６５秒を超える。後方からの捲りも中途半端で、３コーナーから先頭がスパート開始。前行く３頭が横並びのまま直線に向き、粘るデルマフゲンにクロフネミッションが並びかけ、先頭に躍り出る。その後ろ２列目からウィズザワールドとペイシャクェーサーがジワジワ接近、しかしクロフネミッションは１馬身差を詰めさせず凌ぎ切った。最後の２着争いは僅かにウィズザワールドが制し、僅差の３着にペイシャクェーサーが届いていた。","　"
"06213102","乾いてパサパサ、時計掛かる馬場。バラバラのスタート。外で好スタートを決めたロングジャーニーがハナを切り、押して２馬身リード。真後ろにラナチャンスとブルーグリッターが続くが、全然先頭に絡んでいかず、３コーナーでキュムロンニンバスが捲って先頭に迫る。しかし前半３Ｆは３５秒を超えるほど遅かった。徐々に後続との差も開き始め、態勢有利のまま直線に向いたロングジャーニーが、キュムロンニンバスとの一騎打ちを制して押し通した。離れた３着争いは内を盛り返したラナチャンスが浮上。大きく着差が開く前残り決着だった。","　"
"06213103","乾いてパサパサ、時計掛かる馬場。出遅れ多数。アポログランツが好スタートを決めたが、押して強気に主張してきたのがハッピーアナザー。外からタスマンハイウェイが続き、３番手にアポログランツが続く。前行く２頭がずっと並んで後続を引き離すが、いたずらにペースが厳しくなってしまう。１０００ｍ通過６２秒１というキツイ流れで進んで隊列は縦長、追走する側も苦しい様子。直線に向いて先頭タスマンハイウェイにアポログランツが並びかけるが、結構後ろにいたゴールドミーティアが馬場の大外を鋭く伸びてくる。前が踏ん張れなくなったところをあっという間に交わし、完璧な差し切り勝ち。若干遅れたがナンヨーヴィヨレが２着に浮上。タスマンハイウェイは脚色一杯ながらも、何とか３着に耐えた。","　"
"06213104","内ラチ沿いの蹄跡増えてきたが、まだ内側優勢。時計はやや掛かる馬場。バラついたスタート。真っ先にショウナンナビが抜け出してサッと先頭、２番手にカンナリリーが続く。２コーナーを過ぎて先頭がペースダウン。隊列が固まったまま淡々と進むが、アゼルスタン以外は後続が動く様子なし。直線に向いてももう一粘りを見せるショウナンナビに、真後ろからジワジワとホウオウラスカーズが迫り、坂上で差し勝った。ショウナンナビは２着に踏ん張り、外から迫ったアゼルスタンはバテてないものの、３着まで。","　"
"06213105","内ラチ沿いの蹄跡増えてきたが、まだ内側優勢。時計はやや掛かる馬場。少しバラついたスタート。外からビーマイベイビーとショウナンラスボスが出てくるが、内から押してカンタベリーマッハが突っ張ってきてハナを奪う。しかし先頭で競り合いをするわけでもなく、ペースは中山芝１２００ｍにしては相当遅い。４コーナーで一旦馬群が一団で固まるが、直線に向いて先頭のカンタベリーマッハがもう一伸び。外から追うショウナンラスボス、内から接近するタイガーリリー。逃げたカンタベリーマッハの外ヨレはあったが、最後まで逃げ馬が耐えきった。僅差２着にショウナンラスボス、タイガーリリーが若干遅れての３着。前半ペースが遅く、前に行った組が残る流れ。","　"
"06213106","内ラチ沿いの蹄跡増えてきたが、まだ内側優勢。時計はやや掛かる馬場。出遅れ多数。外から一歩前に出たショウナンアイビーがハナを切り、２番手にタイニーロマンスが続く。１コーナーで外から捲り気味に進出してきたのがドゥラヴェルテとラインスプラッシュ。案外隊列は縦に伸びる。先頭はそれほど緩めず淡々と進み、直線に向いてショウナンアイビーがもう一伸び。２番手のドゥラヴェルテが渋太く迫り、外から伸びてきたのがスペシャルドラマとルーパステソーロ。一歩前に出たスペシャルドラマが、最後まで態勢有利を維持した。２着は内のドゥラヴェルデ。ルーパステソーロが３着に浮上。","　"
"06213107","乾いてパサパサ、時計掛かる馬場。若干バラついたスタート。外から押してミツカネラクリスがサッと先頭に出て、ジュールサイクルが２番手を確保。３番手にフォギーデイ。先頭はリードしながら進むがペースはまずまず遅め。徐々に向正面辺りから先行勢が凝縮し始め、３コーナーで外からラマトリスが捲ってきたと同時に先頭もスパート。直線に向いてジュールサイクルがミツカネラクリスを競り落とし、真後ろからジェロボームが接近。２頭が最後まで一騎打ちを演じるが、ジュールサイクルが伸び勝った。好位で我慢していたフォギーデイが３着に浮上。追い込み馬には出番なし。","　"
"06213108","乾いてパサパサ、時計掛かる馬場。ややバラついたスタート。内からダディフィンガーが押してハナを切り、フロイデが併走。２頭がお見合いしながら先導。かなりペースが遅くなり、前半３Ｆを３５秒４で進んで、直線に向いても馬群が横に広がらない。フロイデが先頭に躍り出ても外から追い込む馬が全く間に合わない様子。しかし最後、内目を割って伸びてきたナムラブルがゴール寸前で先頭に猛追し、最後首の上げ下げでナムラブルが差し届いた。フロイデが２着、同じく差を詰めてきた差し馬勢の中でミューティーが僅かに３着に届いた。未勝利戦並みの決着時計。","　"
"06213109","乾いてパサパサ、時計掛かる馬場。ややバラついたスタート。真ん中から２頭がジワジワ出てきて、スピリットワンベルがラチ沿いを先に奪ってワイドカントを制して逃げる。外にコウユークロガオカとタガノプレトリア、真後ろにロイヤルバローズが続く。４コーナーでコウユークロガオカが脱落し、関西馬４頭が直線入口で後続を引き離す。逃げるスピリットワンベルが一歩リード、ワイドカントが追い縋れなくなる。最後までスピリットワンベルが踏ん張り、３頭の２着争いは最後坂上でロイヤルバローズが伸びてワイドカントに競り勝った。タガノプレトリアはイマイチ伸びずに僅差の４着。","　"
"06213110","乾いてパサパサ、時計掛かる馬場。比較的横並びで揃ったスタート。内から促しロードシュトロームが主張、外から並びかけるのがゴッドセレクション。２頭が併走で徐々にリード、全体の隊列も縦に伸びる。まずまず速い流れ。あまり全体が緩まないまま４コーナーで後続が差を詰めてくるが、２番手のゴッドセレクションが４コーナー出口で一気に抜け出す。直線で後続に４馬身リード。後ろから追いかけるのがメイショウムラクモとゴールドハイアーだが、先頭には追いつけずほぼ脚色一緒。最後までゴッドセレクションが手応え良く押し切った。離れた２着にメイショウムラクモ、３着にゴールドハイアーが入線。","　"
"06213111","内ラチ沿いの蹄跡増えてきたが、まだ内側優勢。時計はやや掛かる馬場。比較的横並びで揃ったスタート。内からウインマリリンが行けそうだったが、その外からジャコマルが主張してきて譲った。ジャコマルの外にダンビュライトが続き、その内にウインマリリンが続く。ペースは序盤から全く上がらず相当遅くなる。２コーナーどころか向正面になっても後続の動きがないまま。３コーナーを過ぎてから前の組がスパートし、後ろの集団が圏外へ。直線に向いて粘り半端なジャコマルの内を掬ってウインマリリンが抜け出し、真後ろからカレンブーケドールが追う。外を回って押し上げてきたワールドプレミアも先頭に迫る勢いだが、最後までウインマリリンが態勢有利を譲らなかった。２着僅差にカレンブーケドール、ワールドプレミアは外を回った分３着。","　"
"06213112","内ラチ沿いの蹄跡増えてきたが、まだ内側優勢。時計はやや掛かる馬場。若干バラついたスタート。外でコスモカルナックが優勢も、内から押してゲンパチアイアンがジワッと先頭に立つ。コスモカルナックが抑えて譲り、先頭には誰も絡んでいかない。ペースは並みの水準。４コーナーでも馬群がバラけ気味、直線に向いてもゲンパチアイアンの粘り腰が良い。内からバカラクイーン、外コスモカルナックがジワジワ迫り、坂上でコスモカルナックが逃げ馬を捉え切った。ゲンパチアイアンは２着に踏ん張り、坂上脚色甘かったバカラクイーンは何とか３着に残った。","　"
"07212501","前日まで稍重で、良でも軽目の馬場。速いペースで縦長の隊列で流れ、後続は追走に苦労する馬が多数。勝ち馬はその速い流れを番手から直線入口で先頭に立ち、最後までしっかりと粘りきって完勝。２着以下は差し馬台頭しており、展開を考えればここでは力が違っていた。","　"
"07212502","前日まで稍重で、良でも軽目の馬場。向正面でペースが落ちたところで先行集団が凝縮したが、縦長の隊列。勝ち馬が早めに動いたことで前で運んでいた馬には厳しい流れに乗り、上がりの掛かる消耗戦の形。２着以下がバテた中で、初出走の勝ち馬は長く脚を使って完勝。力が違っていた。","　"
"07212503","前日まで稍重で、良でも軽目の馬場。好スタートを決めたゴイゴイスーが先手を伺うも、内から初出走の馬が主張して先手。速いペースで流れていたが、勝ち馬だけは手応えが楽なまま。直線入口で後続を離すと最後は流し気味に押し切り完勝。時計も速く、２着馬は何とか食らい付くのがやっとだった。","　"
"07212504","前日まで稍重で、良でも軽目の馬場。やや縦長の隊列で流れて向正面では落ち着いたペース。　先導勢が楽なペースに思えたが最後は脚が上がり、差し馬が浮上して決着。時計は平凡。","　"
"07212505","今週だけＢコースになり、内、先行が有利な状況。行きたい馬がおらず、前半から抑えて運ぶ馬ばかりだが縦長の隊列に。後続を離して運んでいた逃げ馬が直線半ばまでリードを保ったまま押し切り体勢だったが、そこで一杯に。好位で運んでいた２頭が展開にも乗じて最後までしっかり脚を使った。","　"
"07212506","前日まで稍重で、良でも軽目の馬場。中々隊列が決まらず、速いペースのままやや縦長の隊列。勝ったモズは外から３角で先頭を奪いきって直線は後続を突き離す圧勝。他の先行勢はバテてしまい、離れた２着争いは外から差して来た馬が浮上した。","　"
"07212507","今週だけＢコースになり、内、先行が有利な状況。積極的に主張する馬がおらず、逃げ馬は後続を離して運ぶがペースは遅い。道中に動きもなく前が楽な展開になり、勝ち馬は番手で終始スムースな競馬ができて快勝。人気の３着馬も良く伸びてはいるが、前半の位置取りの差が響いた。","　"
"07212508","前日まで稍重で、良でも軽目の馬場。少頭数で２頭が併走する形で先行するが、ペースは遅め。勝ち馬は好位の内で終始楽に運び、直線も開いた内を突いてアッサリと抜け出し完勝。２着馬も好位から早めに動いたが勝ち馬とは決め手の差があった。","　"
"07212509","今週だけＢコースになり、多少荒れてはいるが内、先行が有利な状況。前に行った３頭で雁行するような形になり、ペースが緩まず。４角では外に広がっての追い比べになったが、開いた内をロスなく運んだ勝ち馬がしっかりと伸びて快勝。２着馬の脚色も目立ったが、勝ち馬とはコース取りの差が出た。","　"
"07212510","今週だけＢコースになり、多少荒れてはいるが内、先行が有利な状況。２角過ぎで捲りが入り、中盤はペースが緩まず。勝負所で馬群が凝縮しての追い比べになり、先に内から抜け出した２頭は坂を上がってから勢いが鈍り、外から伸びた２頭で決着。上位２頭はまだ余力がありそうな脚色だった。","　"
"07212511","前日まで稍重で、良でも軽目の馬場。先行勢が一団の隊列で飛ばして速い流れ。前には厳しい展開になって直線半ばで脚が上がり、差し馬に展開が向いた。勝ち馬は後方から内々を全くロスなく運び、追われてからの勢いも上々。ダート替わりが良い方にでた。","　"
"07212512","前日まで稍重で、良でも軽目の馬場。１角までが速くなり、先行勢は一団の隊列。向正面でペースは落ち着いて馬群が凝縮し、そこから持久力勝負に。勝ち馬以外の先行勢はバテてしまう中で、勝ったロードは危なげなく快勝。これで中京は３戦３勝と相性の良さを示した。","　"
"09212101","障害コースは馬場の内ラチ沿いの蹄跡が微妙に増えてきた。バラついたスタート。最初の障害をモズエロイコとトキノハヤテが並んで跳び、モズエロイコが先頭で抜け出す。２番手にジゲンとトキノハヤテが続く。早くから隊列は縦に伸びているが、全体のペースは遅い。襷を過ぎても隊列はあまり変わらず。２周目で３馬身リードに広げたモズエロイコを、ジゲンが真っ先に追いかけ、３番手に浮上したペガーズは追うの慎重で前を見過ごす。前２頭が並んだまま直線に向き、ジゲンが一歩リード。しかし交わされたモズエロイコが再度差し返す。最後まで競り合っていたが、ジゲンが半馬身差を守ってゴール。モズエロイコが２着、離れた３着にペガーズが入線。結局行った行ったの決着。","　"
"09212102","クッション値は固め。良馬場、多頭数での３歳未勝利戦。休み明けをひと叩きされたリッケンバッカーが圧倒的人気。レースでは中団の外から早めの動き４角先頭で外から伸びたマイネルエニグマの追撃を抑える。前の２頭で後続を離し３着には道中で折り合い欠いた追走ながら大きくはバテなかったメイショウサイウン。","　"
"09212103","乾いて力の要るダート。フルゲートの３歳未勝利戦で５頭が初出走。唯一前走馬券の対象になっていたクローズネストが抜けた人気。レースに先手を主張したシゲルリジを目標に直線半ばで抜け出し危なげなく。３着以下は離されての入線。初出走のメイショウミズモはレース慣れすれば未勝利は勝てそう。","　"
"09212104","障害コースは馬場の内ラチ沿いの蹄跡が微妙に増えてきた。バラついたスタート。最初の障害を４頭並んで跳び、徐々にホッコーメヴィウスが先頭に躍り出る。テイエムグッドマンが途中で並んでくるが、ホッコーメヴィウスが突っ張った。ペースが全体に遅めで先団が固まる。前行く２頭が襷で後続を離し、３番手にマイネルオフィールが浮上。２周目でテイエムグッドマンがついて行けなくなり、マイネルオフィールが２番手から追う。直線に向いて先頭ホッコーメヴィウスが３馬身リードも、直線マイネルオフィールが交わす。ホッコーメヴィウスは２着には残せた。同時に押し上げていたナムラミラクルが最後ダレ気味になって、最後に外から猛追したメイショウウチデに３着を奪われてしまった。","　"
"09212105","乾いて力の要るダート。フルゲートでの３歳未勝利戦で人気は前走馬券対象になった３頭で三つ巴。初出走のワンダースキルが先手を主張して稍速い流れ。人気馬は中団追走からジリジリと脚を伸ばすが道中後方にいたラルフが３角から長く脚を使い直線は外から差し切る。接戦の２着争いはゴール前でバシレウスが僅かに先着。","　"
