"05211701","強風影響か乾いて砂煙上がり、相当前有利の状況。若干バラついたスタート。大外枠のボレロが好スタートを決めて内の馬を制して先頭。逃げ馬が行ききったのを見て、外からマイステージが押し上げて逃げ馬に並ぶ。途中ペースを落として馬群も一団で固まるが、直線に向いても前行く２頭が止まらない。外を回る差し馬もほとんど伸びてこれないまま。２頭がぴったり馬体を併せて粘り込み、坂上で僅かにマイステージが一歩前に出て凌ぎ切った。ボレロは食い下がれず２着、一歩遅れてノアファンタジーがジワジワ脚使って３着に浮上。出走馬の中で減量騎手騎","　"
"05211702","強風影響か乾いて砂煙上がり、相当前有利の状況。バラバラのスタート。大外枠で好スタートを決めたサイレントギフトがズバッと抜け出し、２馬身リードして逃げるが、非常にペースが遅い。２番手にエストレラブレインとサピエンシア、その外にキームベイが接近してくるものの、４コーナーで先頭がスパート開始しリードを広げる。直線に向いて５馬身差になったが、徐々に先頭を追いかけるエストレラブレインと内から進出してきたキングスハンド。直線の坂上で差してきた２頭が逃げるサイレントギフトを捉え、最後の一騎打ちは僅かにエストレラブレイン","　"
"05211703","強風影響か乾いて砂煙上がり、相当前有利の状況。バラついたスタート。真ん中で好スタートを決めたジンジャーブラッドが前に行けそうだったが、内から３頭ほどが一斉に出てくる。ハッピーアナザーとペイシャジュンが併走で出て行って、ビップアトレーが３番手。後続はややバラけ気味で進む。直線に向いて前行く２頭にすぐテイルウインドが並びかけ、抜け出そうとするテイルウインドにペイシャジュンが抵抗。その外から迫るジンジャーブラッドとロンコーネ。しかし最後までテイルウインドが態勢有利をキープして押し通した。ペイシャジュンが食らいつ","　"
"05211704","強風影響か乾いて砂煙上がり、相当前有利の状況。ややバラついたスタート。大外で好スタートを切ったハコダテブショウが、内から出てきていたシーオブドリームスを制してハナを切った。２列目は３～４頭横並びだったが、徐々にマイグレーションが２番手に押し上げる。しかし先頭は全く絡まれる様子もなく淡々と進み、後続はほとんど一団固まったまま直線へ向く。二枚腰を発揮してハコダテブショウが３馬身リード、２番手のマイグレーションに外を回って接近してきたユイノチャッキーが迫る。ハコダテブショウは最後まで脚色衰えることなく、リードを","　"
"05211705","全面的に蹄跡増えてるが時計標準、フラット。瞬発力必須の馬場。バラついたスタート。２コーナーまでは６頭ほど横並びも、徐々に内が優勢になり、人気のトゥーフェイスが楽に前に出る。２番手にグランオフィシエが続くが、先頭に全く絡んでいかずかなりのスロー。後続もややバラけ気味に進んで、直線に向いて前行く白帽２頭が一杯に粘り込みを図る。上り坂で徐々にトゥーフェイスがリード、グランオフィシエは食らいつけずも耐えて２番手。内を進んでミッキーセサミが接近するも、２番手に届かず。最後まで危なげなくトゥーフェイスが凌ぎ切った。２","　"
"05211706","全面的に蹄跡増えてるが時計標準、フラット。瞬発力必須の馬場。ややバラついたスタート。真ん中からスターリーアイズがジワジワと前に出て先頭。２番手にフロスティクォーツが続く。結構緩めずに行って３コーナーで隊列は縦に伸び、直線入口も馬群がバラけて進む。残り４００ｍを過ぎて馬群が横に広がり、徐々に外から７枠２頭が伸びてくる。勢いが良いのはリュクスフレンド。抵抗するボルゾーバーを一気に交わし、坂上態勢有利のまま押し通した。ボルゾーバーに内からヴルカーノが徐々に近づくが、交わしきるまでは至らず。","　"
"05211707","強風影響か乾いて砂煙上がり、相当前有利の状況。比較的横並びで揃ったスタート。真ん中ビバヴィットーリオが一歩前に出たが、ダートに進入する前後でクリノプレミアムが並んできて、先手を奪う。その後ろ３番手は４頭が横並び。まずまずのペースで行って馬群はバラけたまま直線に向く。１馬身リードしたクリノプレミアムをビバヴィットーリオが追いかけるが、坂上になっても態勢が変わらない。その真後ろに接近しているウインドジャマーも、もう一伸びを欠いている。最後まで隊列が変わらないままだった。初ダート挑戦だった２頭で行った行ったの決","　"
"05211708","強風影響か乾いて砂煙上がり、相当前有利の状況。比較的横並びで揃ったスタート。外から追っ付けてクロカドッグが行こうとするが、大外フィストパンプが執拗に追いかける。１コーナーではまだ併走だったが、２コーナーで振り切る。隊列はだいぶ縦に伸びている。クロカドッグは向正面で４馬身リード、結構飛ばしていたが３コーナーであっさり追いつかれる。フィストパンプとアポロティアモが先頭に横付けしつつ直線に向く。一歩前に出たのはフィストパンプ、追いかけるが脚色怪しいアポロティアモ。その内を捌いてモルタルが伸びてきて、外から全てを","　"
"05211709","全面的に蹄跡増えてるが時計標準、フラット。瞬発力必須の馬場。バラついたスタート。内から引っ張りきりでレインフロムヘヴンが先手を主張。２番手にイルーシヴパンサーが並ぶが一旦引いて、外からレッドジェネシスが並んでくる。ペースは遅いが隊列は縦長気味。先頭のレインフロムヘヴンは完全に単騎で２馬身リード。先頭がかなり手応えは楽、後続が馬群の外を押し上げてくるが前にはまだ遠すぎる。直線で馬群がひとかたまりになりかけたが、先頭のレインフロムヘヴンに並んできたレッドジェネシスとスペシャルドラマが伸び一息。直線で振り切るよ","　"
"05211710","強風影響か乾いて砂煙上がり、相当前有利の状況。比較的横並びで揃ったスタート。内から好スタートを決めたデッドアヘッドに、外から強気にバンクオブクラウズが並びかけ、２コーナーで先頭に出る。追いかけるデッドアヘッドに、アイファーキングズが続く。縦長だった隊列も向正面でどんどん縮んでくる。３コーナーで先頭は３頭が雁行となって進むが、直線で再度バンクオブクラウズが出る。デッドアヘッド、アイファーキングズは追い縋れない。好位勢の脚が止まる中、外からキタノヴィジョンが鋭く伸びてくるが、先頭に届くほどではなかった。内から","　"
"05211711","全面的に蹄跡増えてるが時計標準、フラット。瞬発力必須の馬場。だいぶ直線向かい風が強かった。ややバラついたスタート。内から徐々にブラックマジックが先頭、２番手から並びかけてくるのがジャコマル。その後ろにオーソリティとヒュミドール、タイセイトレイル３頭が並ぶが、先頭に競り掛ける程ではない。序盤はかなり慎重に進んでペースもだいぶ落ちる。少しメイショウテンゲンが馬群の外から先頭を窺う動きを見せるが、１コーナーで外に張られ勢いが留まる。ずっと集団で固まったまま進むが、先頭は３コーナー過ぎからスパート。ピッタリ食らい","　"
"05211712","全面的に蹄跡増えてるが時計標準、フラット。瞬発力必須の馬場。若干バラついたスタート。内目からキタイがサッと先手を奪い、今回は後続を引き離して３馬身リードで逃げる。２番手にセトノシャトルとジュビリーヘッドが接近も、直線で馬群が横に広がって差し馬が迫る勢いの方がいい。馬群の真ん中からヴェルスパーがジワジワ伸びて直線半ばで先頭、内から追いかけるアブソルティスモ。最後までヴェルスパーの脚色鋭いまま完勝。アブソルティスモは坂上伸びこそ止まったが２着確保、内を捌いて伸びてきたナンゴクアイネットが３着。","　"
"09211301","良馬場発表もある程度水分を含んだ馬場。牝馬限定の３歳未勝利戦で上位人気は割れて混戦模様。出ムチ入れてリバースレーが先手主張して粘る所を好位追走ワイドアウェイクのが直線半ばで捉えるが更に外から道中は中団内で４角で巧く外に出したコントゥールが捉える。後方から長く脚を使ったキオネヴェリテが際どく迫るもハナ差届かず。","　"
