"04251101","１回新潟開幕初日の最初のレースだが、馬場の内目は綻びあり土煙が上がるほどに荒れ気味。バラバラのスタート。最初の障害をサルサロッサとウィズユアドリームの２頭が並んで飛越し、ウィズユアドリームが最初の左カーブで先頭に立つ。２番手にホウオウエクレールが続き、その後ろにサルサロッサとフリーダムレインが続く。先団４頭が固まって進行、５番手以下がだいぶ離される形。２周目に入ってホウオウエクレールがウィズユアドリームを制してジワッと先頭に躍り出る。後続も離されずに食らいつき、サルサロッサがいち早く先頭に並び掛け、後ろの集団からサクセスバラードとディープレイヤーも接近。最終障害を飛越し、一度はサルサロッサが１馬身前に出たが、一旦垂れかけたホウオウエクレールが内から盛り返す。外から伸びてきたサクセスバラードと３頭の叩き合いとなるが、サルサロッサがギリギリ踏ん張った。内からホウオウエクレールが盛り返し、ハナ差まで迫ったが惜しくも交わせず２着。外サクセスバラードは半馬身差３着。","　"
"04251102","ダートは稍重で脚抜きの良い状態。フルゲートでの牝馬限定の３歳未勝利戦でアンドリーナが人気に。好発から二脚で先手を取ったファイブエムを見ながら好位追走のアンドリーナが４角では外から前に取り付いて抜け出す。減量騎手起用で長く脚を使ったリュウゼツランが直線追い上げて２着に。人気の１頭のアンデルマットはスタートで躓く、１角では狭くなるなど流れに乗れず。","　"
"04251103","ダートは稍重で脚抜きの良い状態。フルゲートでの若手騎手限定の３歳未勝利戦でワイドデコラシオンが抜けた人気に。外からペンテリコンが二脚で先手。大外のテイエムパイロットが２番手でこれを追い掛ける形。直線も２頭の脚色は鈍らず、ゴール前でテイエムパイロットが抜け出す。人気のワイドデコラシオンは前の２頭を見ながらもエンジンの掛かり遅く２着にも届かず。","　"
"04251104","１回新潟開幕初日だが、馬場の内目は綻びあり土煙が上がるほどに荒れ気味。バラついたスタート。外枠各馬の行き脚優勢、１コーナーでロンギングバースを交わしてコンテナワールドが先頭に躍り出る。しばらく単騎で逃げたコンテナワールドを、ヴァトレニが２番手で追いかけ、付かず離されずを繰り返す。２周目向正面もしばらく先頭の２頭は後続を離していたが、内ラチ沿いをエンデュミオンが押し上げ、３コーナーでヴァトレニがやや劣勢になる。外からリレーションシップも進出。直線の最終障害でもまだコンテナワールドが先頭で我慢していたが、エンデュミオンが満を持して交わして前に出る。そのまま押し切れたかに見えたが、真後ろに接近していたドゥラモンドがゴール前でもう一伸び。エンデュミオンの内に切り替え割って入り、最後ドゥラモンドが見事にハナ差交わしきった。エンデュミオンは惜しくも２着。馬群の中を捌いて伸びてきたミトロジーが３着に浮上。同日の未勝利戦とそれほど差のない走破時計だった。","　"
"04251105","昨年の秋以来の開催で芝の状態は良好。フルゲートでの３歳未勝利戦で休み明けのキントラダンサーが人気に。そのキントラダンサーが二脚で先手。大きな集団で４角を回って直線の追い比べ。大外から一旦先行争いに加わったマーゴットカーラが一旦控えて直線は馬場中央に出して抜け出す。好発から好位のナンナンプーが直線も粘り、外から追い上げたオカゲサンを抑えて２着。人気のキントラダンサーは直線息切れ。","　"
"04251106","昨年の秋以来の開催で芝の状態は良好。フルゲートでの３歳未勝利戦で人気は割る。直線はやや強い横風に。スタートでジャックオダモが外ヨレ、レッドイストワールが内ヨレとややゴチャ付いたが１角までは大きな集団。先手を取ったロードアルディートが減量騎手を背に粘るところを、道中中団から４角外に出し進出のシャインバオバブが直線早目に抜け出し快勝。長く脚を使ったポッポノフェスタがゴール前外から２着に上がる。人気のシャインフリーリーは中団追走も直線の伸びはジリジリに。","　"
"04251107","この日から２５年新潟開催がスタート。天候晴れだがダートは終日稍重。１２００ｍも１８００ｍも好位追走の馬ばかりが好走していて、中団より後ろにいる馬には厳しい馬場だった。７Ｒは外枠のショーケンとメイショウクーガーが前に。すぐ隊列が決定したこともあって序盤はかなり緩く流れていた。特に後方勢からの押し上げはなく、中盤～後半戦は先行馬がペースアップ。外３番手から先行馬を飲み込んだアルゴナヴィスが最後は２馬身差をつける快勝を見せた。２着３着は先行馬が惰性で流れ込んだ感じ。とはいえ上位人気決着であり、２着メイショウクーガーも３着ベルイストワールも当クラスでは上位の常連。力のある馬がしっかり走ったと結論づけたい。","　"
"04251108","この日から２５年新潟開催がスタート。ダートは稍重だが芝は良馬場。新潟でのレースは昨年１０月末以来だが、開幕週でも芝は末脚が生きる状況。上がり上位の差し馬がきちんと好走できていた。８Ｒは芝外１６００ｍ戦。テンはゆっくり流れやすい舞台なのだが、今回は前半３Ｆ通過が３４．７秒だからかなり速い。その分レースの上がりは３４．９秒を要している。ハナを争ったインペリアルコートとオタルグリーンは、ペースの影響でバテバテに。勝ったドーンコーラスは前掛かりにならず、しっかり脚をためて直線を迎えられた印象。２着オリーボーレンも脚を使えたと評価していい。３着以下は離されていて、ペースの影響があるとはいえ末脚も目立たなかった。","　"
"04251109","この日から２５年新潟開催がスタート。天候晴れだがダートは終日稍重。１２００ｍも１８００ｍも好位追走の馬ばかりが好走していて、中団より後ろにいる馬には厳しい馬場だった。９Ｒは番手追走のバギーウィップが快勝する競馬。終始楽な手応えであり、馬場に恵まれたわけではない。休養期間に力をつけたのだろう。２着、３着は勝ち馬に離されたが自分の脚は使っていて、４着以下は離している。１番人気で６着に敗れたタガノマカシヤは後方追走から上がりも目立たず。位置を取れないのはこの日の新潟では致命的だった。","　"
"04251110","この日から２５年新潟開催がスタート。ダートは稍重だが芝は良馬場。新潟でのレースは昨年１０月末以来だが、開幕週でも芝は末脚が生きる状況。上がり上位の差し馬がきちんと好走できていた。１０Ｒは芝外１８００ｍで少頭数だったが道中で緩まず。各馬が離されず直線を向いてそこからの末脚比べとなった。勝ったライラスターは先団追走から反応も良好で危なげなく抜け出している。２着サダムオプシスと３着デファイは隊列外目から脚を伸ばしている。１番人気で６着になったマイネルオーシャンは直線入口まではいい形だっただけに、休み明けが影響して失速したか。","　"
