"02241a01","夜半に強い雨が降り、全面的に湿って脚抜き良い高速ダート。断然先行有利。若干バラついたスタート。８枠２頭が好スタートを決めたが、内から押してオカメノコイが強気に突っ張って出る。３頭が雁行状態のまま、まずまず速いペースで進行し４番手以下を引き離す。直線に向いてもオカメノコイがジワジワリードを広げ、粘り腰を発揮し危なげなく押し切った。後続の末脚は全く間に合わない様子で、直線入口２番手のラヴィングユーが最後まで踏ん張って２着を確保。離れた２列目の内を進んでいたピースシャイニーが、最後ジワジワ伸びて３着に食い込んだ。だいぶ着差がついた決着。","　"
"02241a02","夜半に強い雨が降り、全面的に湿って脚抜き良い高速ダート。断然先行有利。比較的横並びで揃ったスタート。好スタートを決めたピクラリーダが楽に先手を奪い、２番手にダイクロアイトが続く。２頭が併走してまずまずのペースで進行、後続も２頭ずつ並んだ縦列隊列。後続が追い上げにくそうにしている中、３コーナーでピクラリーダが強気に単独スパート。ダイクロアイトを引き離しジワジワリードを広げ、結構なリードを保ったまま直線に向く。インベタを通って２列目追走のクラウンクーロンが追いかけてきたが、ピクラリーダは二枚腰を発揮し最後まで何とか押しきれた。クラウンクーロンはいい脚を見せたが僅かに届かず２着。離れた３着は、内を進んで追走してきたモッドフレイムが渋太く足を伸ばしてくる。","　"
"02241a03","夜半に強い雨が降り、全面的に湿って脚抜き良い高速ダート。断然先行有利。若干バラついたスタート。内から押っ付けてコパマエチャンが突っ張ってきて、外のヴェラリーシャを制して何とか先手を奪う。２頭が併走、２列目に３頭が並んで５頭が固まったまま速いペースで進行。後続をほぼ引き離し、５頭が直線入口で並び、叩き合いでヴェラリーシャが一歩優勢。２列目から捌いて迫るラブリーサイン、ペレグリン。しかし最後までヴェラリーシャが半馬身差守って凌ぎ切った。２着はラブリーサイン、３着ペレグリンで入線。","　"
"02241a04","明け方まで続いた雨が影響し、全面的にだいぶ緩み上がりが掛かる馬場。若干バラついたスタート。内からソルレースとシームレスの２頭が出てくるが、ソルレースが先手を奪う。２番手にファイツオンが続き、シームレスは２列目内に下がる。先頭の２頭が併走で進行、まずまずのペースで進み２列目以下は３馬身ほど引き離して直線へ。内のソルレースが態勢有利のまま一杯に粘り込み、ファイツオンも食らいつく。外から唯一、アムールリーベが伸びてきたが、粘り込むソルレースには僅かに届かなかった。ソルレースが粘り込んで１着。２着にアムールリーベ、ファイツオンは僅差の３着。だいぶ上がりが掛かる決着だった。","　"
"02241a05","明け方まで続いた雨が影響し、全面的にだいぶ緩み上がりが掛かる馬場。ややバラついたスタート。最内からルージュマローネがスッと抜け出し先手を奪う。２番手にヤマノインパクトが続く。隊列はすぐに決まり、ペースを大分落とせて馬群がギュッとひとかたまりになる。どの馬も動きがないまま３コーナーに進入、馬群の外をマジックサンズとシマサンブラックが押し上げる。逃げ粘るルージュマローネに３番手から並び掛けるビーオンザカバーと、外を回って伸びてきたマジックサンズ。直線の半ばでマジックサンズが先頭を捉え、力強く伸び勝った。２着はビーオンザカバーが優勢、逃げたルージュマローネは３着。","　"
"02241a06","明け方まで続いた雨が影響し、全面的にだいぶ緩み上がりが掛かる馬場。若干バラついたスタート。最内から押して逃げるアークレアルに、ダンツタロンが早くから並び掛けるが、この２頭が後続を大きくリードし、２頭併走での大逃げの形になる。馬場を考えればだいぶ速いペース。離れた３番手で追走していたファイアンスが早くに追っ付け３角過ぎに先頭を捉え早めに出し抜く。直線で内を突いてブラックバード、外からファインラインとモカラルビーが渋太く迫る。馬群の内を捌いて伸びたブラックバラードが僅かに優勢だった。外から盛り返してきたモカラルビーが僅差の２着を制し、３着にファインラインが入線。結構上がりが掛かる決着だった。","　"
"02241a07","夜半に強い雨が降り、全面的に湿って脚抜き良い高速ダート。断然先行有利。若干バラついたスタート。内から押してイッツオンリーユーが単独で先手を奪い、２番手にゼンダンスカイが取りつく。まずまずのペースで進行し、序盤こそ隊列はやや縦長だったが、向正面で徐々に差は詰まる。３コーナーで先頭の２頭が後続を引き離す動きを見せたが、３番手エクリプスルパンが早くに対応し急接近。直線に向いて力強く抜け出したエクリプスルパンが、最後まで脚色良く凌ぎ切った。中団で追っ付け反応悪くしていたロードブレイズだったが、直線に向いて持ち直し外から渋太く伸びて２着に浮上。２番手追走のゼンダンスカイが３着に踏ん張った。","　"
"02241a08","明け方まで続いた雨が影響し、全面的にだいぶ緩み上がりが掛かる馬場。比較的横並びで揃ったスタート。内から促しウインルピナスが先手を奪う。外からチュウワダンスが先頭に並び掛けるが、競りかける様子はなくペースはかなりゆったり進行。隊列は２頭ずつの縦列から、向正面で馬群が凝縮する。一団で固まったまま直線に向いての追い比べ。外から鋭く反応したのはカテリーナ、内を捌いてトレミニョンが伸びる。しかし、勢いは外の方が優勢。最後まで鋭い脚を見せて、カテリーナが余裕をもって伸び勝った。トレミニョンが２着、少し離れた３着争いはニホンピロアリーが食い込んだ。","　"
"02241a09","夜半に強い雨が降り、全面的に湿って脚抜き良い高速ダート。断然先行有利。ややバラついたスタート。大外枠のレアグリフォンが好ダッシュから押してハナを奪う。２番手にダラムキャッスルが続くが、先頭に競りかける様子はなくレアグリフォンは比較的楽な手応え。隊列も縦列、半数の馬は速い流れに戸惑っている。直線に向いてもむしろリードしたレアグリフォンが、最後まで危なげなく押し通した。好位集団から渋太く足を伸ばしたサイレンスゴールドが２着に浮上、最後尾追走から大外を回って猛然と伸びたカンザシは３着まで。勝ち時計はレコードにコンマ２秒まで迫る好時計。","　"
"02241a10","明け方まで続いた雨が影響し、全面的にだいぶ緩み上がりが掛かる馬場。若干バラついたスタート。序盤は３頭がしばらく並んでいたが、カナオールウェイズが最初は先導。２番手にウェイビーが続く。スタンド前でこの２頭が入れ替わる。ウェイビーが２周目に入ってから後続を引き離してリード。向正面で３番手に取りついていたシリアルノヴェルが徐々に先頭に迫り、４コーナーで強気に先頭を交わす。直線に向いても力強く抜け出したシリアルノヴェルが、最後まで脚止まらずに押しきれた。好位内を突いて回っていたアドマイヤサジーが２着浮上、中団から内を突いたノーブルクライが３着に浮上。外を回っていた馬が全く伸びていない。","　"
