"05221301","先週と同様にパサパサに乾いた馬場。先行勢が併走するような形で運んでペースを落とせず、息の入らない展開に。勝ち馬はやり合う前を見ながらロスなく立ち回り、直線は狭い所を割ってしっかりと抜け出す完勝。ダート替わりは良かったが、大幅な馬体増で成長もしていたよう。","　"
"05221302","先週と同様にパサパサに乾いた馬場。内枠の各馬が先行して前の２頭は抑えながら運び、落ち着いた展開に。前で手応え良く運んでいた２、３着馬が抜け出して大勢は決したように見えたが、外から勝ち馬が一気に伸びて快勝。最後は流す余裕もあったが、時計は速くない。","　"
"05221303","先週と同様にパサパサに乾いた馬場。ばらけたスタート。人気のオクトニオンが内枠から主張し先手を奪い、そのまま淀みなく運んで行く。４角で勝ち馬に並ばれたが、そのまま２頭で叩き合いの形に持ち込んで後続を離して行く。マッチレースの形になって最後まで叩き合ったが、最後に僅かに交わされたところで決着。それほど時計は速くないが、３着以下は離された。","　"
"05221304","先週と同様にパサパサに乾いた馬場。すんなりと隊列が決まって道中は平均ペースで流れて行く。人気の勝ち馬は番手で手応え良く運び、直線の入口で先頭へ立つと早めに抜け出して危なげのない勝ちっぷり。２着馬は４角後方から外を勢い良く追い上げ、勝ち馬には及ばなかったが内容は悪くない。","　"
"05221305","先週と同様に良好で走りやすい馬場。道中は一団の隊列でゆったりとしたペースで流れて行く。馬群が凝縮したまま直線へ向いての追い比べになり、先に抜け出していた先行勢を目標に勝ち馬が一完歩ずつしっかりと伸びて抜け出す完勝。時計は平凡だが、勝ち馬はここでは力が上だった。","　"
"05221306","先週と同様に良好で走りやすい馬場。新馬戦らしいゆったりとしたペースで流れ、３角から押し上げてきた馬が出てペースアップ。それでも逃げていた勝ち馬の手応えは良いままで、後続に詰め寄られても同じだけ伸びて危なげなく押し切り。人気のエターナルは中団で構えて追い出しを待つ余裕もあったが、最後は同じ脚色になってしまった。","　"
"05221307","先週と同様に良好で走りやすい馬場。道中は一団の隊列で淡々と流れて平均ペース。直線でも密集したまま追い比べになったが、後方で溜めていた勝ち馬が外から一気に伸びて差し切った。２、３着馬もそれなりに脚は使っていたが、勝ち馬の決め手がここでは抜けていた。","　"
"05221308","先週と同様にパサパサに乾いた馬場。道中は一団の隊列で淀みのないペースで流れて持久力勝負に。逃げていた５着馬が直線の半ば過ぎまでは粘っていたが、苦しくなったところで差し馬勢が台頭。勝ち馬は好位で前を見ながら運び、直線ではややもたれる場面はあったもののしっかりと伸びて抜け出す快勝。２、３着馬も自信の力は出し切れているが、勝ち馬が一枚上手だった。","　"
"05221309","先週と同様に良好で走りやすい馬場。前に行った３頭が早々に併走するような形になり、ペース以上には息の入らない持久戦に。前で運んでいた２頭が先に抜け出したが、苦しくなったところで外から勢い良く伸びた差し馬２頭が抜け出して決着。上位の２頭は展開はやや向い決め手もしっかりと使えていた。","　"
"05221310","先週と同様に良好で走りやすい馬場。掛かり気味に運んだ逃げ馬が後続を離して速いペースで飛ばして行く。２番手以下は平均ペースで流れ、持久力勝負に。離れた番手で運んでいたのが勝ち馬で、直線の半ばで抜け出すと２着馬に詰め寄られてからも抜かせず渋太く伸びて押し切った。","　"
