"05232b01","乾いて標準適な良馬場も、前は残りやすい状況。逃げたベアエクセレントがやや力んだ走りになり、ペースを落とさずに単騎逃げ。４角で２、３番手の馬が追い上げてきて直線の追い比べになるが、ベアエクセレントが手応え以上に渋太く粘る。付いてきた先行勢は振り切ったが、最後はキタノチェロキーの決め手に屈して決着。持久戦の形になり、斤量の軽い３頭が上位を占めた。","　"
"05232b02","乾いて標準適な良馬場も、前は残りやすい状況。内枠の２頭が先行し、３番手以下もピッタリと付いてきて５頭一団のまま４角へ。番手で手応え良く運んでいたのが勝ち馬で、直線の半ばで抜け出すとアッサリ引き離して完勝。２着馬も追い出しを我慢するほどの手応えはあったが、勝ち馬との差は詰められなかった。","　"
"05232b03","コース替わりで内が良好、時計も出る高速馬場。やや縦長の隊列で運ぶが、道中は落ち着いたペースで前が楽な展開。番手で抑えながら運んでいたディライトが抜け出すタイミングを計って先頭に立つが、その後で運んでいた勝ち馬が内の狭い所を割って最後に抜け出した。オクタヴィアヌスはほとんど追わないまま抜け出しており、着差以上に力の差はあったよう。","　"
"05232b04","障害コースの馬場状態は引き続き良好。半数が出遅れ。最初の障害はフィストバンプが態勢有利だったのに、飛越の差でニシノソワレとアベックフォルスの２頭が前に出る。２つ目でアベックフォルスが徐々に単独で先頭に躍り出て、後続に対しジワジワリードを広げる。スタンド前で内からブリヨンカズマが２番手フィストバンプに接近。２周目向正面で再度アベックフォルスがリードを広げ、最終障害でフィストバンプが脱落。追いかけるのはブリヨンカズマ。直線に向いて一旦ブリヨンカズマが詰めたリードを、アベックフォルスが再度広げる。最後まで追い詰める馬がいないまま、危なげなく押し切った。離れた２着はブリヨンカズマが何とか残し、３着争いは馬群の外を回ったダノンフロンティアが浮上。","　"
"05232b05","コース替わりで内が良好、時計も出る高速馬場。先行勢が一団で運び、折り合いに苦労する馬も数頭。それなりにペースは流れたが、馬場が良いので先行勢は簡単には止まらず。前で運んでいた２、３着馬を見ながら運んでいたトクシーカイザーが、最後までしっかりと伸びて差し切った。","　"
"05232b06","コース替わりで内が良好、時計も出る高速馬場。少頭数で買ったコレオグラファーが押し出されるように先手。後続を離して運ぶが、ペースは遅かった。３番手以下は一団の隊列で運んで行くが、流れが緩かったこともあり、人気のティムールは２着まで追い上げるのが精一杯。３着以下は単純に上がりに対応できなかった。","　"
"05232b07","コース替わりで内が良好、時計も出る高速馬場。抜群のスタートを切ったディトナセレーネが先手を奪い、各馬抑えながらはかなり緩いペースで流れて行く。直線の切れ味比べになり、前で粘り込みを図る２頭を、その後から脚を伸ばした差し馬勢が外から交わして決着。２、３着馬は良く伸びていたが、勝ち馬とは位置取りの差も響いて届かなかった。","　"
"05232b08","乾いて標準適な良馬場も、前は残りやすい状況。ダッシュを決めたアウグストが先手を奪い、そのまま緩めずに淡々と運んで行く。逃げたアウグストが直線の入口で後続を離し、付いて行った他の先行勢がバテる中で最後までしっかりと脚を使って押し切った。２着以下は差し馬が台頭。","　"
"05232b09","乾いて標準適な良馬場も、前は残りやすい状況。前がややばらけて進み、速いペースで流れて行く。番手で手応え良く運んでいた勝ち馬が、直線の半ばで抜け出すとそのまま危なげなく完勝。最低人気だったが、前が残りやすい馬場の恩恵もあって押し切れたか。","　"
"05232b10","コース替わりで内が良好、時計も出る高速馬場。逃げたニシノレバンテが後続を徐々に離して運び、淀みのないペースを作る。４角で馬群が凝縮し、直線は内外に広がっての追い比べに。馬場の真ん中から人気のカナテープが抜け出して押し切りを計るが、外から伸びてきたモズゴールドバレルに最後に交わされて決着。時計の速い競馬になり、３着以下はやや離された。","　"
"05232b11","乾いて標準適な良馬場も、前は残りやすい状況。先行勢が一団で運んで、淀みのないペース。淡々と逃げるジレトールが、直線の入口で後続を離して押し切り態勢に。最後までしっかりと脚は続いていたが、外から伸びたバトルクライに強襲されて差し切られた。勝ち馬はここでは力が上だったが、２着馬も後ろは離して力のあるところは見せた。","　"
