"05205701","スロー上がり勝負。逃げ馬が楽な展開に持ち込み直線も突き放しにかかる。追い上げる馬も２着馬のみで３着以下は離された。ペースの割には上位２頭は良い時計が出た。","　"
"05205702","荒れ馬場。前２頭が競る形で後ろを離す隊列。中盤は緩んでいて上りが必要な展開。勝ち馬が一枚上の決め手を発揮。２、３着もそれなりに伸びているが上がり負けの形になった。","　"
"05205703","中盤緩んで上がり勝負。勝ち馬は展開も味方につけたが、他先行馬は粘れず差し馬が台頭。比較的上がりを使えた馬が浮上してきた。","　"
"05205704","全面荒れ馬場で大逃げ展開。それでも勝ち馬は２番手から追い掛けての圧勝。走破時計も優秀で、ここでは力が違った。離れた２着以下も脚を使えている馬はいるが、時計対応できず。","　"
"05205705","全面荒れ馬場。スロー上がり勝負。逃げた馬が止まっただけでほぼ前の位置の馬での決着。勝ち馬が少し速い脚を使えたが、全体的に目立つような脚を使った馬もおらず、時計も平凡。","　"
"05205706","全面荒れ馬場。スローなのに隊列は縦長に。メンバー間でスピードの差が大きかったか。勝ち馬が淡々と逃げ寄せ付けず。追い上げられたのは２着馬だけ。後方で脚を見せた馬もいるが後ろ過ぎた。","　"
"05205707","Ｈペース消耗戦。２番手から楽に先頭に出た勝ち馬が、最後詰められながらも押し切り。ここは相手に恵まれた感も。２、３着馬は上がりが掛かる流れに乗じて浮上してきた。","　"
"05205708","スロー上がり勝負。時計は平凡。上位は接戦模様だったが、僅かに勝ち馬が伸び勝っていた。スローでも差し決着で、先行馬が少しだらしなかった感。","　"
"05205709","スロー先行決着。逃げ馬を目標に先に２着馬が出たがゴール寸前で勝ち馬が捕えた。以下差し馬が浮上したが、上がりが速い流れで届き切らず。","　"
"05205710","平均ペース持久戦。淀みない流れでスタミナ必要な展開。１、２着馬はその適性を示した。３、４着馬もスタミナは示したが、時計対応の面で僅かに劣った。","　"
"05205711","全面荒れ馬場。スロー上がり勝負。内を突く馬もいたが、馬場差というより力の差か。逃げた馬は掛かって止まったが、先行２頭が上がりを纏めた。勝ち馬は鞭を使わず。着差以上に力差がありそう。","　"
"05205712","全面荒れ馬場。スロー上がり勝負。下位の方までほとんど脚色一緒の接戦模様。ここは勝ち馬の加速力が勝っていた。大外とまで行かずともペースが楽なら中程でも粘れる。","　"
"09205701","表面は白いが蹄跡が黒くなるやや水分を含んだ良のダート。人気は三つ巴の様相。外から先手を主張したメガゴールドがマイペースの逃げ。４角でキゾクに並び掛けられるも直線でもうひと伸びで４馬身差の快勝。キゾクは１角では外に出しての追走。直線は切れないが渋太い。人気のタイセイシェダルは内を追走で３角で前がモタ付く影響を受け位置取りが悪くなったが、直線の伸びもジリ。テイエムマグマは砂を被るのを嫌がり３角で外にだすまでにモタ付いた。","　"
"09205702","表面は白いが蹄跡が黒くなるやや水分を含んだ良のダート。ビュヴォンが取消して１４頭に。内から先手を主張したコパノジャンピングを身ながら進んだランドボルケーノが４角で先頭に立ち危なげなく抜け出す。後方待機のコパノピッチングが直線外から伸びて先に勝ち馬を追い掛けたロードサージュをゴール前で捉えて２着に。人気のトーホウグロリアスは好位追走も直線は内もモタれ加減。","　"
"09205703","３日間開催の最終日もこの日最初の芝のレースで状態は悪くはない。牝馬限定で多頭数の未勝利戦。メイジュスマイルが二脚速く先手。１０００Ｍ通過が５８．７秒でやや速い流れに。勝った良血のジェラルディーナはスタート一息で後方からになったが３角外から進出で長く脚を使ってゴール前で差し切り勝ち。好位から直線早めに抜け出したトウシンモンブランはゴール前も止まっていないがハナだけ差される。一番人気に支持されれたミスフィガロは道中は２着馬と同じ位置も直線追われての反応鈍く。","　"
"09205704","障害コースは馬場状態引き続き良好。最初はサマーサプライズが主張するも飛越一息で、序盤早目に内掬ってウインストラグルが先頭を奪う。襷で後続が楽々追い上げて６頭が固まり、２周目で２番手にインザムードが浮上。逃げるウインストラグルをインザムードが４コーナーで交わして、直線しっかりした脚色で抜け出した。ウインストラグルは直線で脚色一杯、遅れてディードが２番手に浮上する。少頭数でそれぞれ着差が大きくついた結果。","　"
"09205705","３日間開催の最終日。内がやや荒れ始めるも避けて通るほどではない。人気は三つ巴。一番人気のゲンパチミーティアが二脚速く先手もやや一本調子な感じで直線は踏ん張れず。気合いを付けて好位に取り付いたメイショウフンケイが馬場中央を伸びての差し切り勝ち。人気のクリムゾンハートはスタートで後手を踏んで取り付くのに脚を使う。","　"
"09205706","風が強めで直線は向かい風。逃馬は内で粘っているので、見た目ほど荒れてはいなか。人気は新馬戦２着の馬３頭で三つ巴。好位の内をロスなく立回ったテーオーダヴィンチが直線抜け出す。２着のバンベルクとは枠の内・外の差が大きかったか。先手主張のエイシンイシュタルが大バテせず３着。ルチェカリーナは出遅れが響く。","　"
"09205707","表面は白いが蹄跡が黒くなるやや水分を含んだ良のダート。牝馬限定戦で３歳馬が人気上位を形成。大きな先行集団で流れて先行馬が意外に粘れず。先行集団を前にやって進んだワインレッドローズが３角から長く脚を使ってゴール前で差し切る。人気のラフリッグフェルは４角で前の馬捌くのに手間取る。","　"
"09205708","良馬場だがパサパサのダートではない。圧倒的人気に支持されたニホンピロストームが２番手から早めの競馬で抜け出し図るもピッタリとマークしていたロードセッションとの追い比べになりロードに軍配。前半モタ付いたメイショウハクサンが長く脚使って３着に食い込む。","　"
"09205709","風が強めで直線は向かい風。４頭が一線になって先行争いから３角で内からブルースピリットが抜け出して直線も押し切る。人気のピクシーナイトはスタートで遅れ３馬身ほどロス。内をロスなくも前が壁の状態で踏み遅れ直線追い上げるも３着まで。馬群の外を進出したグランデフィオーレが２着を確保。","　"
"09205710","風が強めで直線は向かい風。馬場状態は良好。サトノシャロームが出ムチ入れハナ主張も外からダディーズマインドが追いかけたので２頭で後続を離して逃げる展開に。人気のサウンドレベッカは前２頭から離れた３番手で逃げている形に。３角で後続が追い付いて一団に。３角から長く脚を使ったプライドランドが抜け出し。キツイ展開の割りにサトノシャロームが２着に粘る。リノキアナがジリジリと伸びる所を外からアイアンバローズが追い上げ３着争いを僅差で制す","　"
"09205711","良馬場もパサパサの状態ではない。除外が１４頭と出走にもひと苦労の一戦。アサケパワーが先手を主張して稍速いペースで流れる。好位追走のコパノマーキュリーが直線に向いて早目に抜け出し押し切り図るも人気のスリーグランドの目標になり、ゴール前で捉まる。２頭いた３歳馬でのワンツー決着。","　"
"09205712","馬場状態は良好。内もそれほど悪くはない。フルゲートで人気は割れ加減の一戦。外からグラウクスがこの距離としては後続を離しての逃げ。その離れた２番手を追走していたドゥーベが直線に向いて先頭に立つが終いの坂で稍甘く。中団馬群から４角で外に出したムーンライトが直線差し切る。中団の外追走から３角で動き長く脚を使ったスワーヴドンが２着に粘る。内から前を捌いて伸びたミッドサマーハウス、好位の内をロスなく立ち回ったフリークアウト、早目の競馬のドゥーベの３頭が３着同着。","　"
