"05252c01","前日の雨が影響し、脚抜き良く速い時計が出る馬場。上がり性能必須。若干バラついたスタート。スカイビートとルージュフレイヤの２頭が芝地点で若干態勢有利となり、ルージュフレイヤが内の様子を窺いつつジワッと先頭に躍り出る。スカイビートも結構突っ張ったので、ペースも上がりあまり余裕のない逃げ。エウテルペが２番手に浮上、後続もあまり差のない詰まった隊列になる。先行集団がみな追っ付けながら直線に向く形になり、エウテルペがルージュフレイヤを競り潰して先頭に躍り出る。２列目から接近してくるベリーズブルー、最内を突いて馬体を併せてきたスカイビート。坂上になってスカイビートが一歩前に出て、２番手で食い下がるエウテルペ。外を回って差し馬が４～５頭ほど並んで接近してきたが、最後までスカイビートが良い脚色で先にゴールに飛び込んだ。２着はエウテルペが踏ん張り、３着は大外を回って最後脚を伸ばしたイザベルソレイユが優勢。","　"
"05252c02","前日の雨が影響し、脚抜き良く速い時計が出る馬場。上がり性能必須。バラバラのスタート。序盤に６頭以上もの馬が出入りの激しい先行争いを繰り広げる。内からサウンドリアンが押っ付けて抜け出し、大外からカフェブーケットが追いかける。スタート出負けしていたはずの２頭が強気に抜け出し、さらに３コーナーを過ぎても競り合っている。結構速いペースとなって隊列もバラける。直線に向いてサウンドリアンが２馬身ほどリードするが、２番手カフェブーケットがすぐに盛り返し、直線残り３００ｍで交わす。同時に好位外をついて回っていたキョウエイスレーヴが追ってきて、ゴール手前で捉え力強く抜け出した。カフェブーケットは結構食い下がったが２着確保まで、離れた３着争いは内を捌いて伸びてきたアシャカルークが優勢。","　"
"05252c03","前日の雨が影響し、脚抜き良く速い時計が出る馬場。上がり性能必須。ややバラついたスタート。真ん中からティアップマッハ、内からセブンメデュラスが出てくる。強気に促してセブンメデュラスがジワッと先手を奪い、ティアップマッハは２番手。道中はだいぶペースが遅くなって馬群が早めに凝縮。途中グレーターバーチュが掛かって馬群の外を押し上げてきたが、仕掛けが中途半端。直線入口でセブンメデュラスが仕掛けて、併走するティアップマッハを振り切って独走態勢になる。好位勢や差し馬が伸びあぐねる中、最後までしっかりした二枚腰でセブンメデュラスが振り切った。離れた２着争いは６頭以上が並んだ大混戦だったが、サトミノエンジェルが若干優勢。同じく好位から仕掛けたデュピュイドロームが僅差の３着に入線。","　"
"05252c04","前日の雨が影響し、少々馬場が緩い状況も、乾きかけで馬場の内側が少し有利。バラついたスタート。序盤は４～５頭が並んでいたが、最内から促しテンフレッシュが先頭に躍り出る。２番手ストラティファイドはあまり競り掛けはせず、テンフレッシュの単騎逃げを許し、向正面はだいぶペースを落として進行。どの馬も途中仕掛けて動かず、直線に向いてテンフレッシュは二枚腰を発揮。その真後ろでついて回っていたダノンエンブレムが渋太く伸びて、直線の半ばでテンフレッシュを捉える。最後まで態勢有利のまま押し切れた。逃げたテンフレッシュは最後まで粘りを見せて２着は確保、中団から外を回って末を伸ばしたノーブルライナーが３着に浮上。","　"
"05252c05","表面は乾きかけていて砂煙少し上がるが、前日の雨の影響で脚抜き良く速い時計が出る馬場。上がり性能必須。バラバラのスタート。好スタートを決めたレーティッシュが、外のドントゥザムーンを制してジワッと先頭に立つ。あまり先頭で競り合う様子がなく、すぐにペースが落ちる。少頭数だが馬群はほぼひとかたまりで進行、先頭２頭の手応え良好。直線に向いてレーティッシュがあっという間に３馬身４馬身とリードを広げたが、残り２００ｍで差し馬勢が猛然と迫り、大外のトリリオンボーイが鋭く伸びてゴール手前で見事に差し切った。、レーティッシュは２着には残した。ドントゥザムーンは３着を何とか確保。","　"
"05252c06","前日の雨が影響し、少々馬場が緩い状況も、乾きかけで馬場の内側が少し有利。ややバラついたスタート。最内からツインクルステージが突っ張って出て行き、２番手にパストラーレが続く。内からアンドローゼスが接近してくるが、向正面途中でニシノティアモがポジションを速めに押し上げる。淡々と楽に逃げるツインクルステージを、後続はみな追いかけず。２番手のニシノティアモのみが先頭に絡み、直線力強く抜け出して完封。馬群の外を大回りしていたアドミラルシップが鋭く伸びて２着を確保。内で掛かり気味だったアンドローゼスは、直線まで我慢が効いて最後内捌き３着に浮上。","　"
"05252c07","表面は乾きかけていて砂煙少し上がるが、前日の雨の影響で脚抜き良く速い時計が出る馬場。上がり性能必須。若干バラついたスタート。スタートからビッシリ追ってロンドンアームズが先手を奪う。２番手にブエナディオサが続く。若干速い程度のペースで進み、隊列もややバラけ気味。直線に向いてすぐ馬群が横に広がり、同時の追い比べになるが、ロンドンアームズは手応えが怪しい。３番手からノルドヴェストが楽な手応えからいち早く抜け出す構え。中団からヘレンキムゼーが渋太く迫ってきたが、相手が来るとノルドヴェストはさらに良い脚を見せて引き離していく。最後まで力強い脚色で、ノルドヴェストが伸び勝った。ヘレンキムゼーが２着浮上、馬群の外を回って伸びてきたキミハスコールが３着に入線。","　"
"05252c08","前日の雨が影響し、少々馬場が緩い状況も、乾きかけで馬場の内側が少し有利。若干バラついたスタート。内からニシノレバンテが出ていく所に、外からイクリールが強気に主張して今回も先手を奪う。２番手にニシノレバンテが続く。序盤は隊列縦長となるが、道中の動きがほとんど起こらず、後続も仕掛けにくい。３コーナー手前辺りから馬群が徐々に凝縮し始め、直線に向いてすぐ馬群が横に広がっての追い比べ。２列目から内を捌いてジオセントリックが伸び、同じく馬群内を捌きつつも早めに進路確保して抜け出したデュアルウィルダーの一騎打ち模様。最後まで熾烈な叩き合いが続いたが、僅かにデュアルウィルダーが競り勝った。ジオセントリックは惜しくも２着。中団内でジッと構えていたプリズマジコが、勝ち馬が作った後の進路を通って３着に浮上。","　"
"05252c09","表面は乾きかけていて砂煙少し上がるが、前日の雨の影響で脚抜き良く速い時計が出る馬場。上がり性能必須。全体では比較的横並びで揃ったスタート。内から促してトップオブジェラスが強気に先手を奪う。単騎で行けそうだった所に、テリフィックプランがジワッと並び掛け、遅いペースに付き合いつつ併走。先行集団はかなり密集していて、どの馬も手綱を抱えたままの進行。直線に向いてテリフィックプランがジワッと抜け出し、３番手で続いていたダノンザボルケーノが迫る。態勢有利になったダノンザボルケーノに、テリフィックプランが競り返し抵抗するが、最後までダノンザボルケーノが一杯に凌ぎ切った。テリフィックプランは惜敗２着。馬群の大外を回って鋭く足を伸ばしてきたリバートゥルーが３着に浮上。","　"
"05252c10","前日の雨が影響し、少々馬場が緩い状況も、乾きかけで馬場の内側が少し有利。若干バラついたスタート。内からパワーホールがダッシュ良く抜け出せそうだったが、追っ付けてサウンドウォリアーが強気に先手を奪う。先頭に立った後もペースを落とさず、短距離並みのハイラップを踏んでどんどん飛ばして逃げる。３馬身差で食らいつくパワーホール、さらに離れて６枠２頭。１０００ｍ通過が５６秒８と相当速いペースで進んで、隊列も縦長。直線に向いて２～４番手の馬が早々にサウンドウォリアーを交わして前に出るが、４番手ショウナンラピダスの脚色がいい。中団位置からメリオーレムとニシノライコウの２頭が渋太く伸びて、ゴール前で見事にメリオーレムがショウナンラピダスを捉え切った。交わして半馬身ほど前に出た所がゴール。ショウナンラピダスは２着、ニシノライコウが３着に浮上。ハイペースもあって、なかなかに速い時計での決着だった。","　"
