"01231401","全面的に内ラチ沿いは蹄跡が増えてきたものの、まだ馬場の内側は良好なままで前も残りやすい状況。バラバラのスタート。内から押っ付けてアオイコウキが２コーナーで先手を奪う。少し寄られるシーンもあったが、シャイニースイフトは２番手に収まる。３番手にダフィネが続く。序盤は単騎で進んでいたアオイコウキも、向正面でペースを下げて、シャイニースイフトが４コーナーで並んできても動きは少ないまま。後続の追い上げが全くないまま直線に向き、前行く２頭の一騎打ちで叩き合いになる。直線半ばでアッサリとシャイニースイフトが先頭に躍り出てそのまま押し切った。逃げたアオイコウキは十分の態勢で２着入線。離れた３着争いが大混戦、最後馬群の外から脚を伸ばしたテーオーレーズンが優勢。","　"
"01231402","パサパサに乾いて砂煙上がり標準並みの時計。やや内側有利。若干バラついたスタート。序盤は４頭が並んでいたが、真ん中ウェイオブサクセスが優勢。内から強引にロードサミットが態勢不利ながら割って入り、３コーナーで何とか先手を奪う。ピッタリ並ぶウェイオブサクセスの方が手応え良く、３番手以下は徐々に置かれ気味。直線に向いて楽に先頭に出たウェイオブサクセスが、最後まで止まらず押し切った。２列目でまごついていたニシノタメチカ、外からルソレイユとテイエムルンバが猛然と伸びてきたが、脚色怪しくなったロードサミットがゴール前までギリギリ２着に粘っていた。３着は大外のテイエムルンバが優勢。","　"
"01231403","パサパサに乾いて砂煙上がり標準並みの時計。やや内側有利。ややバラついたスタート。好スタートを決めたデトネイターが単独で１コーナー先頭に躍り出る。２番手にライヴマスタード、その外レイジングスラストが続くが、先頭に競りかける様子はなく、後続も手綱を引っ張って抑えて追走。向正面でほぼ馬群が一団に固まる。３コーナーで４番手のオリンポスカズマが、前行く３頭に並び掛ける。４頭が後続に３馬身離してスパート。直線に向いてオリンポスカズマが逃げるデトネイターを競り負かした辺りで、中団にいたクリノグローリーが猛然と伸びる。あっと言う間に前の組を捉えて伸び勝った。遅れて後方外を回って伸びてきたニシノシャイニングが２着に浮上、馬群を捌いて伸びてきたメイショウシナノが最後３着に届いた。差し追い込み馬が上位を独占。","　"
"01231404","全面的に内ラチ沿いは蹄跡が増えてきたものの、まだ馬場の内側は良好なままで前も残りやすい状況。バラついたスタート。内枠各馬が若干スタート優勢、クリノタカラブネが先頭に出かかったがラブコが１コーナーで交わして前に出る。２番手に同枠シャンボールが続く。前半に競り合った様子が皆無で、ゆったりしたペースで進む。３コーナー過ぎになってやっと後続がジワジワと差を詰めてくるが、先行集団の脚色も良い。直線に向いてシャンボールが先頭に立ち、３番手から同時に伸びたプラニスフェリオに外からユイノオトコヤマが並び掛ける。３頭が熾烈な叩き合いとなり、首の上げ下げとなったが、僅かにプラニスフェリオの首が下がって１着。僅差でユイノオトコヤマが２着、シャンボールが３着。","　"
"01231405","全面的に内ラチ沿いは蹄跡が増えてきたものの、まだ馬場の内側は良好なままで前も残りやすい状況。若干バラついたスタート。外からパワーホールが真っ先に先手を奪い、２番手にキャプテンシーが続く。その外にカリンテラスが並ぶが、先頭に迫ろうとはせず引っ張って追走。だいぶゆったりしたペースで先導していて、後続もほとんど差なく馬群は固まる。向正面でドウアドバンテージが捲って１列目３頭に並び掛けるが、４コーナーで前の組がスパート。直線に向いてしっかりした二枚腰でパワーホールが押し通した。キャプテンシーは食い下がれなかったが最後何とか２着には残る。馬群の外を回って伸びてきたソニックラインが３着に浮上。その他はほぼ全馬直線で脚色は一緒。","　"
"01231406","パサパサに乾いて砂煙上がり標準並みの時計。やや内側有利。比較的横並びで揃ったスタート。真ん中から押してセイゲンが先手を奪い、２番手にサンライズグルーヴが続く。序盤に競り合いが起こらずアッサリ隊列は決まるが、先頭のペースは若干速い水準。緩めずに単独で飛ばすセイゲンを、２番手サンライズグルーヴが３コーナーで捉えに掛かる。セイゲンは抵抗できず４コーナーで捕まりサンライズグルーヴが先頭。直線も二枚腰で引き離し、最後まで危なげなく押し通した。離れた２着争いは４頭が絡んだ叩き合いになったが、３番手で追走していたサンライズスコールが２着を確保。最後に大外を回って脚を伸ばしたグランサバナが３着入線。勝ちタイムはまずまず優秀。","　"
"01231407","全面的に内ラチ沿いは蹄跡が増えてきたものの、まだ馬場の内側は良好なままで前も残りやすい状況。若干バラついたスタート。外枠各馬の行き脚良かったが、内から押してタケトンボが１コーナー先頭に立つ。２番手にアンノウンレディ、外から迫るはワレハウミノコ。向正面で６枠２頭が仕掛けて先団に迫り、エールミネルヴァは先頭まで捲り切って先導役が入れ替わる。先頭に立ったエールミネルヴァは結構手応え良く進んでいて、直線に向いても粘れそうな脚はあったが、直線では後続が詰めてくるのが早い。馬群の外を回りココナッツブラウンがあっさりと先頭を交わし、最後まで力強く伸び勝った。２列目内にいたアンノウンレディが、馬群の内を捌いて渋太く２着に浮上。３着はエールミネルヴァが何とか残した。","　"
"01231408","全面的に内ラチ沿いは蹄跡が増えてきたものの、まだ馬場の内側は良好なままで前も残りやすい状況。若干バラついたスタート。外で好スタートを決めたスクルプトーリスに、内から強気に主張してシルバーレイズが先頭に立つ。２番手にスクルプトーリスが続くが、ペースはやや遅め。後続の追い上げも早めで、直線に向いて馬群が横に広がるが、２番手スクルプトーリスが楽にジワジワ抜け出した。逃げて粘っていたシルバーレイズもゴール手前まで耐えていたが、差し馬の勢いに屈して最後は流す。大外を回ったトリップトゥムーンが２着に浮上も、先頭まで並びきれず。３着は馬群の内を捌いて脚を伸ばしたマテンロウプライド。","　"
"01231409","全面的に内ラチ沿いは蹄跡が増えてきたものの、まだ馬場の内側は良好なままで前も残りやすい状況。ややバラついたスタート。真ん中から押してミステリーウェイが出るも、外のサトノシャロームとシャンバラも序盤絡んでくる。しかし追っ付けて何とか最初の３コーナーを制したミステリーウェイが、一歩前に出て先導する。２番手はサトノシャロームが続く。全く展開の動きがないまま２周目に進み、向正面でも強気に進出する馬なし。ずっと緩いラップを刻んだまま進行。３コーナーに差し掛かって、ようやく馬群の外からライリッズとソムリエが馬体を併せて追い上げてきたが、先頭もすぐさま対応。直線に向いても粘りを見せるミステリーウェイ。しかし、外を回ってきた差し馬の脚色が上回り、ナイトインロンドンが直線の叩き合いで先頭に躍り出て、勢いそのまま押し切った。先に動いたライリッズが２着を確保、逃げたミステリーウェイが３着に何とか踏ん張った。","　"
"01231410","パサパサに乾いて砂煙上がり標準並みの時計。やや内側有利。バラバラのスタート。外のクレスコジョケツが行き脚速く１コーナーで先手を奪い、２番手にヴィブラフォンが続く。序盤のペースはだいぶ遅めで、先行集団が固まった向正面で早くもレイクリエイターが捲ってくる。３コーナーに差し掛かる前にレイクリエイターが先頭。しかしすぐさまソルドラード、テーオードレフォンが連なるように先頭に並び掛け、結構早めにスパート開始。４コーナーで馬群が横に広がって、差し馬もほとんど差のない追い比べになる。３番手シダーが早めに先頭に立ち、外を回って追い上げてきたカラフルキューブが猛追。間からフームスムートも迫るが、こちらは若干脚色が足りない。粘るシダーにカラフルキューブが並び掛け、最後ゴール寸前に差し届いていた。シダーは惜しくも２着。フームスムートが少し遅れた３着に入線。だいぶ道中の動きが激しい流れだった。","　"
