"06213201","スロー前残り展開。４コーナーでは隊列が前後に二分される。逃げていた馬は躓いて後退したが、結局前のグループが上位を占めた。上がり性能の差が着差に繋がった。","　"
"06213202","Ｍペースで消耗戦。勝ち馬は圧勝で時計も優秀。２着馬で及第点の時計。後続を離しているように、勝ち馬が強過ぎた。更に離れた３着以下は時計的にも大分見劣る。","　"
"06213203","スロー時計平凡決着。ペースが遅い割には上がりを使えた馬が勝ち馬だけ。２着以下はさすがに低レベルと言わざるを得ない時計と内容。","　"
"06213204","直前で結構強い雨が降り始めたタイミング。バラバラのスタート。最初の障害をグッドステージが先頭で跳んで、掛かり気味にどんどん飛ばす。離れた２番手にシゲルベンガルトラが続くが、あっという間に１秒以上もリードが広がる。しばらくスタンド前までは大量リードだったが、２周目１コーナーで一気に後続が追いつき、シゲルベンガルトラが交わし去ってスパート開始。すぐにマイティウェイが追いかける。２度目のバンケットを超えて前２頭の後ろが開き始め、直線はほぼ２頭の一騎打ちに。粘るシゲルベンガルトラにマイティウェイが並びかけ、最後まで余裕の差し切り勝ちだった。離れた３着争いは、一旦レッドサイオンが優勢だったところ、直線で内を掬って伸びたトモノコテツが制した。","　"
"06213205","一時的に雨が強く降り渋った馬場。Ｈペース縦長の消耗戦。内が悪くなっていて、ペースも相まって外回しの追い込みが嵌る展開。１、２着は展開恵まれた。内めは馬場が悪い分もありそう。","　"
"06213206","雨影響で湿った馬場。Ｈペース持久戦。Ｈペースといっても粘れる馬は粘れる程度のペース。先団～好位組での決着だった。後方から伸びて来た馬もいるが、馬場が軽くなった分前が止まらず間に合わず。","　"
"06213207","湿った馬場でＭペース時計勝負。４コーナーで手応えの違っていた勝ち馬が抜け出し圧勝。２着以下は目立つ伸びと言う程ではなく、上がりの時計的にも流れ込んだという内容。後続も速い時計で追い上げができなかった。勝ち馬だけが着差通り力違ったという一戦。","　"
"06213208","渋馬場Ｍペース持久戦。雨は止んだが、さすがに馬場内側は見た目も悪い。ペース的にも差し向きだが、馬場の外に出した勝馬が差し切り。２着馬は内で脚を使っていたが、勢いの差は歴然だった。","　"
"06213209","渋馬場。前半２頭が競ってＨペース。中盤は緩んだが、さすがにお釣りを残せるペースではなかった。離れた２番手集団から２着馬が先に前に出たが、勝ち馬が外から差し切り。勝ち馬にとってはおあつらえ向きの展開。この展開でも浮上できない後方組は力の差と言うしかないか。","　"
"06213210","渋馬場。３勝クラスとしては馬場を考慮してもかなりのスローか。勝ち馬は内ラチ沿いでもそのまま逃げ切り。外から追い上げた２、３着馬は馬場適性は示したが、展開が向かなかった形。勝ち馬以外の内を通った馬は伸びを欠いており、馬場適性の差もあるにはあったか。","　"
"06213211","湿った馬場。Ｈペース時計勝負。逃げた馬が暴走気味に飛ばして１０００ｍ通過１分を切るペース。重賞とて結構キツイ流れ。抜け出した１、２着馬はスタミナを示した格好。少し差が付いた３～５着は展開に恵まれたが、前２頭が止まらなかった。","　"
"06213212","湿った馬場。スロー前残り展開。勝ち馬だけがしっかり上がりを使えて突き放す圧勝。離れた２着以下は時計も上がりも目立たず、スローが合わなかったとしてもやや凡戦。","　"
