"05205601","パサパサに乾いて若干時計掛かる水準。バラバラのスタート。外からアウスドルック、コスモクーシェリの２頭が前に出て、内枠の馬を制してハナ。序盤からペースはかなり遅めで行きたがる馬多数。馬群も一団のまま。４コーナーで逃げていたアウスドルックが早くも後退、先頭に８枠２頭と外セイウンロミオが並ぶ形。直線に向いてセイウンロミオがジワジワと先頭に立ち、その外にデリシュレーヌが迫る。２頭が後続を引き離す格好で一騎打ちとなり、最後までセイウンロミオの脚が続いた。デリシュレーヌは２着は確保、最後外に遅れてやっとサムライスピア","　"
"05205602","全面的に馬場が荒れて外枠・外差し有利状況。バラついたスタート。しばらく４頭ほどが横並び併走、外のスターリーアイズが内の動きを見つつジワリと先手を奪う。２番手にラングロワが続く。ペースは案外緩めず、若干隊列は縦に長くなる。先頭はラチ沿いを避けつつ直線に向いたが、モタれ通しでなかなか態勢を取り戻せない。その外からトーセンメラニーがアッサリと先頭を奪い、さらに外からソングラインが鋭く伸びる。脚色完全に違う様子で、最後までソングラインが伸びきった。遅れて大外からフクノグラーティアが猛追するも、トーセンメラニーに及","　"
"05205603","全面的に馬場が荒れて外枠・外差し有利状況。少しバラついたスタート。内からエスタンビージャが出てきそうだったが、被せてきたスマートワンに譲って１列下がる。スマートワンは先頭に出てから折り合っていて、直線もやや内を空けて粘り込む。２番手のカトルショセットが直線半ばで先頭、その外に早くもアップリバーが並びかける。前の３頭が最後まで粘り込み、僅かにカトルショセットが叩き合いを凌ぎ切った。２着に外アップリバー、内のスマートワンは僅差の３着。","　"
"05205604","障害コースは芝枯れ気味。直線のダートは乾いてパサパサ。少しバラついたスタート。最初の障害をアイファーアクターとクリップスプリンガの２頭が並んで飛越、クリップスプリンガが前に出る。全体に飛越の悪い馬だらけで、先頭のペースは決して速くないのに、徐々に馬群が縦に伸び始める。前に行く２頭が２周目になって後続を引き離し始め、直線も一騎打ちの様相。直線半ばでアイファーアクターが態勢有利となるが、外を回って追い上げてきたマイティウェイが坂上ジワジワ伸びてクリップスプリンガを捉える。しかしアイファーアクターが最後まで耐え","　"
"05205605","全面的に馬場が荒れて外枠・外差し有利状況。バラバラのスタート。内から促してヴィトラス、アインジェニーの２頭が並んで先頭。内ラチ沿いは空けて進み、すぐペースは落とせた。序盤から馬群は一団、みな折り合いに専念。道中はずっと慎重。直線に向く立ち上がりでみな追い出しはじめ、馬場の大外に持ち出せたイースタンワールドが真っ先に抜け出してくる。最後まで脚色衰えずに伸び勝った。遅れて馬場の外を伸びてきたのがアルビージャで、２着は確保。最内を通って伸びたミッキーセレスタと、やや内のシルブロンの争いは、僅かにシルブロン優勢で","　"
"05205606","パサパサに乾いて若干時計掛かる水準。バラバラのスタート。７枠２頭が芝時点で態勢有利だったが、内から追っ付けて主張してきたのがキタノアヴァロン。遅い流れでありながら徐々に態勢有利にして、３コーナー以降は若干リードする。３コーナーで先行勢が固まって進み、追走すら苦しい馬が徐々に遅れ始める。手応え良く進んだキタノアヴァロンがしばらくリード、２番手キタノスウォードが迫る。その後ろから急接近したルヴィアスの脚色が良くて、坂上一気に引き離した。最後に遅れて大外から脚を伸ばしたフォーヴィスムが２番手に浮上。相当時計が掛","　"
"05205607","パサパサに乾いて若干時計掛かる水準。ややバラついたスタート。内で好スタートを決めたヴィーヴルサヴィとラブエスポー２頭の争いになり、内のラブエスポーが先に１コーナーへ飛び込む。一旦ペースは緩んだが、隊列は縦長のまま。３コーナーでエンパイアカラーが中団から捲って先頭に躍り出て、ペースが一変。後続も仕掛け始め、全体に動き出し顕著。直線に向いて先頭を取り返したラブエスポーの外から、グラスデスティーノが迫って先頭に出る。しかし直線、外を渋太く伸びてきたインナーアリュールが、ゴール前でグラスデスティーノを捉え切った。","　"
"05205608","パサパサに乾いて若干時計掛かる水準。１頭大きく遅れ、全体に若干バラついたスタート。真ん中バナナボートが少し態勢有利だったが、外から促しトリプルシックスがサッと先手を奪う。２番手にバナナボート。あまり速すぎはしない程度のペースだが、後続はバラけ気味。直線に向いても手応え十分に粘り込むトリプルシックス、坂で徐々に逃げ馬に迫るバナナボート。最後ゴール寸前でバナナボートが交わしきった。離れた３着にオメガドーヴィルが浮上も、前に行った３頭がそのまま粘り込む決着だった。","　"
"05205609","全面的に馬場が荒れて外枠・外差し有利状況。少しバラついたスタート。好スタートを決めたのはメイサウザンアワーだが、内からセイウンエンプレスが主張してくる。先頭に出ると手綱をガッチリ抑え込み、馬群も一団で固まってのスローペース。ずっと集団が固まったまま直線に出向き、２番手のメイサウザンアワーが徐々に前に踊り出る。直線すぐ馬群が横に広がり、間を割って鋭く伸びてきたのがアカイトリノムスメ。坂の途中で先頭に立ち、勢いのまま押し切った。メイサウザンアワーが２着を確保、内から伸びてきたアオイゴールドが３着。","　"
"05205610","全面的に馬場が荒れて外枠・外差し有利状況。少しバラついたスタート。内から軽く促してフラッフィーベアが先手を奪う。２番手にブラックマジック。途中から逃げ馬がどんどんリードを広げて、５馬身差つけて直線に躍り出る。内を避けて馬場の真ん中を粘る心構えだったが、２番手ブラックマジックがアッサリ差を詰めて坂で交わす。その内ハーツイストワールが渋太く前を追う。この２頭が後続を引き離してしまい、最後まで一騎打ち。僅かにブラックマジックが凌ぎ切っていた。瞬発力のある差し馬がみな持ち味を殺される格好だったか。","　"
"05205611","パサパサに乾いて若干時計掛かる水準。ややバラついたスタート。しばらく５頭ほどが横並びで進むが、内のテイエムサウスダンが追わずに３コーナー先頭で飛び込めた。２番手にスズカコーズライン、その内にエイシンポジション。若干速い程度のペースで進んで馬群はバラけ気味。直線に向いてもまだ粘るテイエムサウスダンに、外からヘリオスが並びかける。馬群は横に広がっているが、大外からの猛追は見られず、ヘリオスが早めに先頭。その外から迫るメイショウテンスイも、ヘリオスは最後まで凌ぎ切った。２着はメイショウテンスイ、３着にテイエムサ","　"
"05205612","全面的に馬場が荒れて外枠・外差し有利状況。若干バラついたスタート。最内からロゼフェニックスが先手を奪い、２番手にミトロジー。内枠の２頭が最初忙しい箇所なく前を固める。ペースもすぐ落ち着いた。馬群はややバラけ気味だがかなりのスロー、４コーナーで馬群が一気に凝縮。内を空けて先頭は粘り込みを図るが、外からサッサと来ていたブルーエクセレンスが早めに先頭。抵抗するミトロジー、外からジワジワ伸びたヘイルメリー、さらに大外から坂上猛追してきたワールドウインズ。しかし最後はヘイルメリーが一歩優勢だった。２着に大外ワールド","　"
"09205601","パサパサに乾いた良馬場。すんなりと隊列は決まったが、先行勢が一団で運んで息の入らない流れに。持久力勝負になり、先行した馬が最後まで渋太く粘って押し切った。","　"
"09205602","パサパサに乾いた良馬場。１角までは速くなったが、そこからは落ち着いたペースで流れ道中に動きもなし。勝ち馬は自分から前を捕まえに行って直線はあっさり突き離す圧勝。２着以下はバテて流れ込んだだけに。","　"
"09205603","軽くて時計の出る馬場。先行勢が一団の隊列で運び、落ち着いた流れ。直線の決め手比べになり、勝ち馬は内枠からロスの無い立ち回りをして抜け出す快勝だったが、時計は平凡か。","　"
"09205604","軽くて時計の出る馬場。ばらけたスタートから逃げ馬が掛かり気味に先手を奪い、緩い流れ。直線だけの決め手比べになったが、上がりが速く前が楽な展開になった。","　"
