"06235701","５回中山７日目。有馬記念前日の開催で、雨はなくダートは終日良馬場で行われた。極端な馬場傾向は特になし。レースによって時計のバラつきがあったが、１２００ｍ戦での時計は目立たず、１８００ｍ戦は少し時計が出やすかったようだ。１Ｒは内枠から徐々に勢いがついたファンユーがハナ。その番手にシントーハナノボスがつける。流れは緩めで各馬離れず追走していたが、４角出口を迎えるころにはファンユーとシントーハナノボスの前２頭が３番手以下を離していた。直線では楽な感じでシントーハナノボスが先頭に替わってこれがグイっと抜け出す。ファンユーは最後苦しくなったが２着は安泰。接戦となった３着争いは中団内で脚をためていたタマエスポワールが制している。","　"
"06235702","５回中山７日目。有馬記念前日の開催で、雨はなくダートは終日良馬場で行われた。極端な馬場傾向は特になし。レースによって時計のバラつきがあったが、１２００ｍ戦での時計は目立たず、１８００ｍ戦は少し時計が出やすかったようだ。２Ｒは牝馬限定のダ１８００ｍ戦。ほかに行く馬がいなかったこともあってデュアルアップがレースを引っ張る。３角からは逃げたデュアルアップと好位にいたイゾラフェリーチェによるマッチレースとなり、手応えに勝るイゾラフェリーチェが坂での失速を最小限に抑えて抜け出した。デュアルアップは坂を上ってから脚が止まっていて、道中で後方内にいたビーナスライズが一気に２着に浮上。４着セルースも追い込み馬で、多くの先行馬はバテバテになっていた。","　"
"06235703","５回中山７日目。有馬記念前日の開催で、雨はなく芝は終日良馬場で行われた。メインレースのグレイトフルＳが２分３２秒０の好時計で決着したように、時計が出やすい状況で馬場状態はかなりいい。ほかのレースでは道中緩んで時計が目立たないことも。内枠＆うまく立ち回れた馬が多く好走していて、４角１０番手以降の馬は１頭も馬券に絡んでいない。３Ｒは中山芝１６００ｍらしく内枠の馬が好位内をゲット。外枠の馬は道中で外々を通っていたが、４角では８枠１５番モリノレッドスターの手応えが抜群。一気に先頭を飲み込んで抜け出すと、直線ではケイケイの追撃も凌いでみせた。ケイケイは４角で少し外に膨らむロスがあったが、それでも最後まで脚は使えていた。１分３４秒４と時計は速めで、ロスなく運んでも時計に対応できない馬には厳しかった。","　"
"06235704","５回中山７日目。有馬記念前日の開催で、雨はなくダートは終日良馬場で行われた。極端な馬場傾向は特になし。レースによって時計のバラつきがあったが、１２００ｍ戦での時計は目立たず、１８００ｍ戦は少し時計が出やすかったようだ。４Ｒは２歳未勝利ダート１８００ｍ。３角までは平均的な流れで目立つシーンも特になかった。レースが動いたのは３角。前にいたサンドブラスト、カンジ、アスプリージャが競り合ってペースが速くなり、４番手以下はここで一旦離される。直線入口では３頭＋その他という感じに馬群が二分されていた。そのまま前３頭で決まるかと思われたが、サンドブラストは坂で失速。４番手にいたソレルビュレットが遅れてエンジンがかかって３着まで伸びてきた。","　"
"06235705","５回中山７日目。有馬記念前日の開催で、雨はなく芝は終日良馬場で行われた。メインレースのグレイトフルＳが２分３２秒０の好時計で決着したように、時計が出やすい状況で馬場状態はかなりいい。ほかのレースでは道中緩んで時計が目立たないことも。内枠＆うまく立ち回れた馬が多く好走していて、４角１０番手以降の馬は１頭も馬券に絡んでいない。５Ｒは芝１８００ｍでの新馬戦。外枠の馬が内枠より勢いよく先行に成功。前半３Ｆが３８．２秒で、１０００ｍ通過が１分３秒７だから馬場を考えると、ゆったりとした流れで進んでいる。後半は少しずつラップが速くなったとはいえ、絶好馬場で急加速も急失速もない状況では前が残れる。１番人気で逃げたニシノフィアンスは自分の力を十分に発揮できた。２～４着は末脚目立ったが差し切るまではいかず。","　"
"06235706","５回中山７日目。有馬記念前日の開催で、雨はなくダートは終日良馬場で行われた。極端な馬場傾向は特になし。レースによって時計のバラつきがあったが、１２００ｍ戦での時計は目立たず、１８００ｍ戦は少し時計が出やすかったようだ。６Ｒはダートの１８００ｍでの新馬戦。１０００ｍを通過してからはラップタイム以上に流れが速くなった印象で、勝負所ではバテた馬から脱落していった。手応え良く抜け出したのは道中で逃げ馬と併走していたウィンドフォール。直線ではアムールドパリも力強い伸びを見せたが、ウィンドフォールが１分５４秒４で駆け抜けたので及ばなかった。ホウオウルーレットの時計よりはずっと遅いが、良馬場では上位の時計として評価していいレースだろう。","　"
"06235707","５回中山７日目。有馬記念前日の開催で、雨はなくダートは終日良馬場で行われた。極端な馬場傾向は特になし。レースによって時計のバラつきがあったが、１２００ｍ戦での時計は目立たず、１８００ｍ戦は少し時計が出やすかったようだ。７Ｒは逃げたカラフルメロディーが勝負所でも手応え良好。そのまま押し切るかに思えたが、直線半ばで先行勢そろって脚色が悪くなる。先団外にいたエスカルはなんとか粘れていたが、中団後方外からチカッパがグングンと伸びて一気に差し切った。ペースや展開は中山ダ１２００ｍらしいもの。２歳１勝クラスでほぼＩＤＭ順での決着なので、順当な結果だったといえるか。","　"
"06235708","５回中山７日目。有馬記念前日の開催で、雨はなくダートは終日良馬場で行われた。極端な馬場傾向は特になし。レースによって時計のバラつきがあったが、１２００ｍ戦での時計は目立たず、１８００ｍ戦は少し時計が出やすかったようだ。８Ｒは単勝オッズ３００倍のユナイテッドハーツが逃げる。前半３Ｆが３４．４秒だから決して速い流れではなかったが、隊列は縦長気味で馬群に隙間があいている状況。ユナイテッドハーツには厳しい流れだったようで、直線半ばでは当初２番手にいたクラウンブラヴォーが先頭に。サンランシングとともに粘り込みをはかり、キボウノホシとセッカチケーンの追い上げを凌いだ。人気薄が逃げてテンが流れなかったことで時計は目立たない決着となった。","　"
"06235709","５回中山７日目。有馬記念前日の開催で、雨はなく芝は終日良馬場で行われた。メインレースのグレイトフルＳが２分３２秒０の好時計で決着したように、時計が出やすい状況で馬場状態はかなりいい。ほかのレースでは道中緩んで時計が目立たないことも。内枠＆うまく立ち回れた馬が多く好走していて、４角１０番手以降の馬は１頭も馬券に絡んでいない。９Ｒは３歳上１勝クラスのマイル戦。１０００ｍ通過が１分０秒９で、これは馬場を考えると緩い流れ。先行勢は直線でも余力があって番手からウインレイアーが早め先頭に立って押し切った。２着ダノンティアラは先団馬群中にいた馬で、４着ヴァンガーズハートは内前にいた馬。先行馬が残る展開で差して３着のロゼルは展開面から評価可能。脚がたまれば伸びると分かったので、次走も同じようなペースなら。","　"
"06235710","障害コースは蹄跡増えてはきたが、まだ芝の状態は良好なまま。比較的揃ったスタート。ギガバッケンとジューンベロシティが行き脚良く最初の障害を並んで飛越、スタート遅れていたビレッジイーグルが挽回してスタンド前で先頭に立つ。単騎で行けるかと思いきや、好位で構えていたニシノデイジーが先頭のビレッジイーグルに並び、競り合うように後続を引き離す。大竹柵をクリアした後、好位にいたマイネルグロンが前で張る２頭を強気に追いかけ、他馬に先駆けて進出。前行く３頭が後続を１秒近く離して最終周回に向かう。バンケット進入手前でマイネルグロンが先頭に躍り出て、ニシノデイジーを交わして出る。もう抜群の手応えで引き離す一方になり、最後まで力強く抜けきった。完全に力が違った。ニシノデイジーは一杯になり勝馬に離されはしたが２着を確保。後ろの集団からバンケットを過ぎて追い上げてきたエコロデュエルが３着に浮上。前に行った３頭が、結局掲示板に残り、大差離れた集団で脚を余した馬も多かった。","　"
